,0,1,2
admission_diabp_vsorres,-0.08708339259831469,0.06002851748278069,-0.1183764347384085
age,0.5299119244542415,-0.29979329444712866,0.098028919481559
asthma_mhyn,-0.0886103949055551,0.04320726323564796,0.04939862502065611
chrincard,0.2433857950052511,-0.16382667851050436,0.2933612739586813
chronicpul_mhyn,0.08630712612158704,-0.058967111954101134,0.11231984742204278
daily_bun_lborres,0.3231082205797491,-0.28332373815072603,1.0150641661061865
daily_creat_lborres,0.14964864261856392,-0.2614756315994059,1.7078952592245455
daily_crp_lborres,-0.048381124356522816,0.004982024568693854,0.2038089295775411
daily_lymp_lborres,-0.15152608269448153,-0.026810550021494472,1.0413630217043486
daily_neutro_lborres,0.02569506223865872,-0.04150157881028284,0.2609932702034272
daily_plt_lborres,-0.04249883988609917,0.02413027852040772,-0.008687794041885287
dementia_mhyn,0.8001000260731245,-0.4536294943170275,0.15731934751001989
diabetes,0.045761071179229965,-0.07645601031695137,0.4889916699477307
hr_vsorres,-0.14671975820442454,0.08533267341431454,-0.049256465331095525
immunosuppressed_yn,0.16135664408357742,-0.10560508219146483,0.165918425146788
infect_cmtrt,0.031271700706846775,-0.02545652706286297,0.0795721524604168
malignantneo_mhyn,0.5479657471118307,-0.33777256604335515,0.3652171125069446
modliv,0.20030083510078525,-0.14347775464097534,0.32364937302730756
obesity_mhyn,-0.3666787473668584,0.040578450575515276,1.5178637815999514
onset2admission,-0.15516688996290715,0.08800201968000053,-0.030772588350910356
renal_mhyn,0.6479000042404193,-0.464690736897451,1.0525190902496868
rr_vsorres,-0.10268415122031542,0.05267884984071984,0.032450937645938746
sex,-0.03561984288179335,0.014417156754641025,0.04790394979488928
sf94,0.08397733011704243,-0.03048269477526095,-0.14626628953339102
sysbp_vsorres,0.021247870536270717,-0.009721275893724343,-0.017921213660827516
temp_vsorres,-0.13462757373090364,0.08353226573576293,-0.0949195307966748
