,0,1,2,3,4
admission_diabp_vsorres,-0.04694857869925446,-0.05090760480137334,-0.13502862690693399,0.1165810241246187,-0.1537821065249869
age,0.739024098604369,0.24887606307609583,-0.13141314842146118,-0.5901507276671791,0.37395686299740855
asthma_mhyn,-0.11822753761960679,0.03443020440812152,-0.02937096998233103,0.03208793915510379,-0.010096398386760646
chrincard,0.22076554052670497,0.671566946718105,0.0962028017928791,-0.6953518798849281,0.45263095001413506
chronicpul_mhyn,0.02202116332435803,0.5999152375465803,0.1261799335135708,-0.46510922675237015,0.1596293443015795
daily_bun_lborres,0.38561939218898866,-0.16845452649375978,0.13809423639491597,-0.3763367292689364,0.8956643354228344
daily_creat_lborres,0.08560354346921906,-0.23815582176672118,0.21761645040930358,-0.2901267105842289,1.114437156872233
daily_crp_lborres,-0.07066579455758165,-0.04447184323233644,-0.10791839803426288,0.0318905299512373,0.09598398759102018
daily_lymp_lborres,-0.12246792884504862,-0.11020013145260503,2.2955480881051145,0.014482685478251787,-0.15878170564431937
daily_neutro_lborres,0.07274456161746153,-0.00894429322912564,0.07490968492980213,-0.0619426336144236,0.0914940588953606
daily_plt_lborres,-0.01977185323489965,0.003012408944494409,-0.19100365739545477,0.03610103835512175,-0.04593169224847546
dementia_mhyn,2.2044421990368472,-0.4536294943166909,-0.015065068263575756,-0.4536294943168977,-0.45362949431673155
diabetes,-0.010795393403539237,0.009842616024905163,0.16010315345564224,-0.13642706518287584,0.34779560745058585
hr_vsorres,-0.18124595753243766,-0.04773587902712876,0.06494088433515126,0.16260667130709605,-0.17331319532557124
immunosuppressed_yn,0.010439969184583087,0.16082784648717874,0.19419315601980208,-0.1836681017171342,0.17182805093107723
infect_cmtrt,0.02550694758344017,0.05414975861357556,0.036671389257904315,-0.06888728372194663,0.057897515157289414
malignantneo_mhyn,-0.011524349787246103,0.43411653929892224,0.1704402800295063,-0.3377725660435424,0.13499790800981767
modliv,-0.1434777546408589,-0.14347775464090876,4.8553222879964695,-0.14347775464094967,-0.143477754640869
obesity_mhyn,-0.19474563402011932,0.007863185978215653,0.05465902033228431,0.0457911095038053,0.07241832686193105
onset2admission,-0.2303604664541306,-0.019757347844909533,-0.11034999915602127,0.13469892161197014,-0.05316774292221348
renal_mhyn,0.17208772226712515,-0.4646907368969641,0.1863332595919215,-0.46469073689696094,1.9300694922330925
rr_vsorres,-0.0701931438889713,-0.01776643644395159,-0.054373213389392744,0.07086565857158078,-0.07469275245808171
sex,-0.1286367629284923,0.057855234746548696,0.11857984398885571,-0.008045954122663053,0.042518534947503746
sf94,0.062122017176969635,-0.008782441238546861,0.09664193461373814,-0.024794762916125545,-0.005796643301290845
sysbp_vsorres,0.05585281855454852,-0.009400501726088306,-0.16388102603484886,-0.014382132980462413,0.025840995318346514
temp_vsorres,-0.1451029403961347,-0.05399853055667143,-0.11685005641279204,0.15707200494228163,-0.15162718280951093
