,0,1,2,3,4,5,6,7,8
sex,-0.15419821471061892,0.013526754361431,0.0886048030801615,-0.010309232478625965,-0.01717118212943731,0.11298079776976858,0.07850310164954673,0.15275061420490857,0.16023208656448312
temp_vsorres,-0.13793734818798767,-0.051987390290408136,-0.09031597098651886,-0.1147080737718257,0.1707560968465363,-0.1023650577390532,-0.2034168612812024,-0.10654905330088807,-0.2724577137936298
hr_vsorres,-0.17943425285676542,0.01808840877283503,-0.0662673959916637,-0.1982981981072549,0.15114223301869842,-0.0788845956556149,-0.029058234734454656,0.0857077770335267,-0.053405329947384346
rr_vsorres,-0.07141095262839961,0.09483613099479699,-0.12988006877338257,-0.10588160955531008,0.055746046621021186,0.009081431827013792,-0.10581950793757533,-0.16596091423208112,0.048425339531880024
sysbp_vsorres,0.06457179313385898,-0.005414618383905325,-0.0355818850212435,0.08043075381535698,-0.0023577755271893654,-0.040983569263973556,-0.17843538586109756,-0.18853701489381167,-0.15612553533622608
admission_diabp_vsorres,-0.038298793953930405,-0.09174290032993208,-0.08063666358639505,-0.11147862294818482,0.12899786366043414,-0.06725244590024126,-0.24703635180977965,-0.11344526577766656,-0.24408962617849086
chrincard,0.21073014114785463,0.3297861613388343,0.12136042650764624,0.40065143465198666,-0.6953518798850818,1.057606682649809,0.429807353113826,-0.05503179306723434,0.2729915304161155
chronicpul_mhyn,0.012047528269127139,2.1500325998301277,0.143509094172884,-0.465109226752648,-0.4651092267526516,-0.465109226752648,0.29455193277690556,0.09648281476649985,0.27430801314998915
asthma_mhyn,-0.11349585081804231,0.16844575599972045,-0.08563802884819743,-0.0397592371714256,0.03907162171106111,-0.04234983219291624,-0.0349790417673862,0.011289649891322737,-0.09475170326883404
renal_mhyn,0.15096875142198188,0.09498712529404128,0.08804170300982894,2.151968870043582,-0.4646907368970204,-0.46469073689701684,1.8431332685542672,-0.46469073689701845,0.9040521236796867
modliv,-0.14347775464089887,-0.14347775464089677,-0.14347775464089968,-0.14347775464089932,-0.1434777546409004,-0.1434777546408992,6.969721560689517,6.969721560689518,-0.1434777546409085
malignantneo_mhyn,-0.3377725660436213,-0.33777256604361594,2.9605719958643757,-0.3377725660436221,-0.33777256604362466,-0.337772566043622,0.29371617917975873,0.10571297854747526,1.204058023072472
obesity_mhyn,-0.1946153775840697,0.05621649012945096,-0.07984225117001856,0.08243589294736957,0.049945767134079035,0.007638584453227881,0.21384104265628356,0.07147522645865335,0.001732984667897749
dementia_mhyn,2.204442199037507,-0.4536294943167883,-0.013510680269443081,-0.4536294943167967,-0.4536294943167996,-0.4536294943167967,-0.017809353586473453,-0.1687239263634881,0.4881674706262901
infect_cmtrt,0.020905170437049585,0.1832432694371212,0.05518638207405768,0.0005672495835550438,-0.07130143414957439,-0.036076556201251,-0.03386667147829516,0.027853935761425048,0.11338845297511678
daily_lymp_lborres,-0.122008395231165,-0.09768760565059165,-0.16282904862695713,-0.15419610165103165,-0.02863831196608519,0.15805605200724293,0.1295054500381981,-0.04343953149321873,3.341899229607679
daily_neutro_lborres,0.0509532568329829,0.0660908844226859,0.0027026466135752713,0.007939745440470703,-0.11506121723085741,0.1339549482975282,0.08036402282801255,-0.06376702927715766,0.6935245699269365
daily_plt_lborres,-0.022660164301296106,0.051377535629137216,-0.0122178440414198,-0.0710776483536567,0.022692375955899128,0.00476687614880904,-0.34280740764545126,-0.3343675657015108,0.12803103421092296
daily_bun_lborres,0.3459032410431445,0.034034023424635795,-0.025288537766193563,0.7104818933735754,-0.44982081935700136,0.22603869100643365,1.0098625752926387,-0.28349247178507325,1.878455503279934
daily_creat_lborres,0.02392059042284285,-0.03790505417638654,-0.10978257198346308,1.0667127187000043,-0.3340086042938704,0.06105720505792299,1.2579093763796614,-0.2716845375043739,2.61218603712739
daily_crp_lborres,-0.08480356373553304,-0.02394589610203056,-0.011469932561933321,0.03867748420143548,0.008422686613221748,0.05559186009418749,0.006469920270473794,-0.2624861611648359,0.44191710313156457
onset2admission,-0.22294933309044154,0.035667704643690165,-0.12230270734352941,-0.06524654858122243,0.13720536532522273,-0.021346602126253306,-0.1766072552260472,-0.14858769210725414,-0.060545508654785085
age,0.731502962390342,0.26516107106076475,0.3442477613690014,0.34313971948606375,-0.600606487552792,0.19941046575963545,0.12526280463341272,-0.3236468984386399,0.3815196403837276
immunosuppressed_yn,-0.012884284357695138,0.19272879116087951,0.45893628838328243,0.11681364254218579,-0.18814674586070299,-0.069522121539497,0.3376578066603746,0.14546572064684782,0.2575459955671945
diabetes,-0.01567850321373587,0.05431719083634483,-0.022634000957767023,0.39749088785820225,-0.14418999290470777,0.08840431729073654,0.5365172305322434,0.08264134449842296,0.21049606886948063
sf94,0.06396074362542344,-0.10937544355156721,0.08494979144378509,0.045102095793537536,-0.01193781596766572,-0.029351004042881566,0.015742025227589416,0.1723289289159178,-0.1475690166917898
