,0,1,2,3,4,5,6,7,8,9,10,11,12,13
admission_diabp_vsorres,-0.018855643269078747,-0.0937894997646329,-0.004036007510291991,-0.13882718685546605,0.12526038856344485,-0.16761485160837877,-0.24800073990852803,-0.11341755868103193,-0.1965637270149089,0.0007170792701784366,0.10943991030647304,-0.11460301554529406,-0.23049957443004632,-0.055666566372549485
age,0.7112491253325739,0.31706449534447384,0.027753692568048223,0.39186251981153225,-0.6692308764904991,-0.0023334524636121337,0.1284304859046076,-0.3237150692293287,0.5968816114043138,0.09622961320722019,-0.5552810942032058,0.5554373042504389,0.3990384353383715,0.2639664829752097
asthma_mhyn,-0.1333943321132975,0.14002411819908628,0.1058887219972707,0.09824973318477505,-0.04435412636708969,0.008077278909438787,-0.03448883421508885,0.011017637905219136,-0.08983875921495313,-0.0592833294911712,0.24265732711840732,-0.09399218781747007,-0.12718720334905015,-0.0865992685013954
chrincard,0.10828023517504173,0.3112774945800203,-0.013676637253531092,0.5573653980267839,-0.6953518798853557,0.09190741063986015,0.4338275615271201,-0.0553100766883036,0.4484360402204529,0.5598241986009189,-0.14799789443371344,0.41530889625050654,0.2923669522087101,0.01896189065111752
chronicpul_mhyn,-0.010580666021726111,2.1500325998299754,-0.46510922675269395,0.5161714144052104,-0.46510922675245175,0.10423899379490138,0.30029813712525066,0.09496698110717244,0.20651628248210854,-0.4651092267526245,-0.04314876814281419,-0.46510922675269123,0.12814053946289763,0.11845783804667291
daily_bun_lborres,0.20850982961822018,0.01112490227185433,-0.022622766688883682,0.8763640650819443,-0.44603558347055844,1.2693333857510034,1.0099393018527687,-0.28059690172679075,0.9615453648155196,0.028686341285198955,-0.34166171719721056,0.7683021051443482,0.699802648909044,-0.20178475109159763
daily_creat_lborres,-0.1191149687019408,-0.08955724210969616,0.009905099500735787,1.1591815573635682,-0.3259277482844716,1.4902228218958677,1.2605503601280206,-0.26913140753252446,0.9859108579625451,-0.0682017664626492,-0.27019228467365075,0.935777543968032,0.47682183827878505,-0.2694739284051444
daily_crp_lborres,-0.1073902777929802,-0.02892139648682862,-0.018832462236533707,0.07794136366753815,0.001466766529887143,0.38539927080370157,0.007331361714206894,-0.2621728952577478,0.12344629084523531,0.037885335150853086,0.054343164550843086,0.01615658484215531,0.1971656818587882,-0.019158106680818045
daily_lymp_lborres,-0.11630499189021828,-0.10081655397230876,-0.09190130423149578,-0.1610669520382654,0.03460239896231668,5.24045088203342,0.12641133313753053,-0.04199167934664247,-0.23188915747659844,-0.06723600406980798,-0.021049407451372036,-0.14215988344912978,2.415525271450782,-0.15981193177040717
daily_neutro_lborres,0.0327937705451125,0.07584767977064447,-0.02979671898964432,0.09003372121590923,-0.09214165812719785,0.757197504361685,0.07770215278018439,-0.06253195427537772,0.027468697716341358,0.013896133040577645,-0.07132895392531173,0.0416172891691765,1.108771762024787,-0.026804727049919562
daily_plt_lborres,-0.015161051263976827,0.06733307435729587,-0.01567654828749603,-0.08941443158597924,0.0381332484241007,0.22099013820789257,-0.34602371180189545,-0.33328772801024037,-0.08413824913371033,-0.006288611834883344,-0.008547754877864125,-0.04726750166917197,0.4097227917643321,-0.009930138542499068
dementia_mhyn,2.204442199037398,-0.4536294943168227,-0.45362949431682237,0.772042340694696,-0.45362949431664196,0.2623824378413741,-0.019261681012556115,-0.16788678728121087,0.10244649931698169,-0.45362949431676214,-0.28413386190387907,0.29228612620579747,0.0939824980640681,-0.04828889701671772
diabetes,-0.10296831746081729,-0.015256721523687294,-0.042592993361043816,0.5431501313479098,-0.5591999171344932,0.1222302384820171,0.5401027034848209,0.08244164719219603,0.22077778996117028,0.6666507129966721,0.2242224411236557,0.3050586166366685,0.2450256208088931,-0.09370674708290075
