,0,1,2,3,4,5,6,7,8,9,10,11,12,13
sex,-0.010753072194584282,-0.13414214815854494,0.12266309849951991,0.2984104690530584,-0.006848918937648606,0.15048046927601583,-0.07312820785456814,0.04847123959267832,0.1289481539323835,-0.12223425707081337,0.1164804915924404,-0.1750765670789957,0.0026163794703837565,0.09833584124978069
temp_vsorres,-0.07633422398600113,-0.08746079857974555,0.027600268534585724,-0.2766346656707187,-0.026878513777809712,-0.16024759443891637,0.21226457479226374,0.14910903788382682,-0.2081236487066086,-0.1419171666022561,-0.10024858234737213,-0.05000225741787913,-0.09820223913200085,-0.09918225176965727
hr_vsorres,-0.014253121944149587,-0.1273048782703524,0.14375609283262214,-0.0848564540998186,-0.07035559267806446,0.03392349808677461,0.19728977958657298,0.15505546395410158,-0.010927758058368844,-0.31048261975048463,0.034322251816965195,-0.057792672179869754,-0.21778400909988874,-0.07234845650824585
rr_vsorres,0.0784110593345775,-0.02220557502156132,0.1781212553440673,-0.0373114720850227,-0.021055230580241977,-0.15071197628819744,0.18960463014665735,0.06409944018751174,0.16669643192575626,-0.22869015384061275,-0.13200574044662378,-0.11430165946790806,-0.09845301617320457,-0.14101207620304554
sysbp_vsorres,-0.011725645230446101,-0.03327008376136908,-0.09703016839261219,-0.15654290587043662,-0.007242044570878705,-0.16650146066747376,0.041942792951727405,-0.025265115645502014,-0.08874241718849651,0.12975647350302066,-0.15117099726254932,0.031495752087372174,0.07150094822789771,-0.04278157076769194
admission_diabp_vsorres,-0.09911804102167487,-0.07287242711431023,-0.09359529533695467,-0.2754219511994652,-0.12083551601734581,-0.10216418662473215,0.12890730596397257,0.126741674934686,-0.20334441084802457,-0.07535251221371084,-0.1643982355393162,-0.013695578091462959,-0.01440291374854309,-0.09901835749205165
chrincard,0.3423833235340638,0.4481407166860119,0.0906522363063692,0.3627625497026563,0.37296827090670454,0.0680113981490099,-0.17829373666471549,-0.697910915531267,0.3147741374299805,0.40088738253779505,0.11343738691392052,0.030749395722888265,0.78451596825474,0.11729938910571606
chronicpul_mhyn,2.1481922357701806,0.15054789687090173,0.352111214374937,0.520747576862364,0.19053096881605555,0.06217381976898446,-0.059257591320628994,-0.4655076875098498,-0.4655076875098845,-0.4655076875098788,0.25761990836769355,-0.46550768750984517,-0.4655076875098536,0.13044045354141579
asthma_mhyn,0.12598455636041012,0.0005691927307195605,-0.0506903575570861,-0.1237226404654019,0.13435394943242665,-0.0021368392789318023,0.26263986782118687,-0.042132123215565385,-0.1764524903986758,-0.06776736422054756,0.034980231166641146,0.06464446298697667,-0.1109360304322334,-0.10239144159963284
renal_mhyn,0.10756043504413872,0.43956691276850723,0.2363695258068091,1.414953687619473,1.3175527743097524,0.0769348816823818,-0.46516900213644213,-0.4651690021364386,1.408955608134124,1.943143072439781,0.19194790121522387,0.09835452734476355,-0.4651690021364423,0.06614961659332723
modliv,-0.1423366910520749,-0.14233669105207497,-0.14233669105208527,-0.14233669105208124,-0.14233669105207447,7.0255953866044445,-0.14233669105207516,-0.14233669105207386,-0.14233669105208455,-0.14233669105208283,7.025595386604434,-0.14233669105207253,-0.14233669105207514,-0.14233669105207464
