,0,1,2,3
sex,-0.01611225262841551,0.08306506514637868,0.10466861492376713,-0.007266233449006622
temp_vsorres,-0.10493666277630756,-0.10479821895052732,-0.1273705367893776,0.1540737258132598
hr_vsorres,-0.13421054771156798,-0.035445637498943944,0.04499915946965724,0.16143701970404017
rr_vsorres,-0.07023126064784377,0.07234366097658526,-0.00791492421091018,0.0645239037712536
sysbp_vsorres,0.03051626749333122,-0.042636984701549134,-0.1344049159539409,-0.01739428943190258
admission_diabp_vsorres,-0.06524106373782484,-0.12372874804669874,-0.1446146458608255,0.11359808252778539
chrincard,0.4817115614621302,0.4823935641616164,0.37271692311664023,-0.6953518798850564
chronicpul_mhyn,0.3262671998928049,0.2823610691517079,0.33504545934761554,-0.46510922675263483
asthma_mhyn,-0.03931558890952521,0.06387709087823377,-0.02705366960507063,0.0318268265178233
renal_mhyn,0.2280389923395831,0.7436658262590736,0.38576432789568305,-0.46469073689700413
modliv,-0.14347775464090498,-0.14347775464090237,3.8360813157179687,-0.020830348102010676
malignantneo_mhyn,0.25196875008523684,0.11467780091602837,0.3166411648984206,-0.3377725660436124
obesity_mhyn,-0.36667874736705364,1.5476171069927138,0.1496283193325938,0.045628283045579594
dementia_mhyn,0.38312523160459966,0.023092986059799335,0.07050362812632521,-0.45362949431678384
infect_cmtrt,0.038528232111935394,0.07985131337717358,0.08132514452082877,-0.06847489207900644
daily_lymp_lborres,-0.13198029638907904,-0.12624683129748626,2.990484808128029,0.010539176510958703
daily_neutro_lborres,-0.012558992363984896,0.30847258735486116,0.11212650388020222,-0.06580656636418537
daily_plt_lborres,-0.017033263683724664,-0.009732528740011714,-0.08408424642744741,0.026926866749931784
daily_bun_lborres,0.07249155928924379,1.20584980783344,0.2526346829346333,-0.38743726458033145
daily_creat_lborres,-0.06980552781190315,1.5013353949446042,0.30088518710479084,-0.29608361674795053
daily_crp_lborres,-0.07075208998203858,0.26198731049930096,-0.062268073453663426,0.022840534767774742
onset2admission,-0.1045483659723885,0.028553969550383237,-0.28701175253187716,0.13089913853493648
age,0.48422318883828874,0.12357871781841695,0.04001048477751739,-0.5931068158554413
immunosuppressed_yn,0.1206152788116135,0.10953078979944394,0.24884984504567031,-0.18039204000854211
diabetes,0.011090518714176526,0.45343171931076964,0.2403216206593685,-0.13533892327135746
sf94,0.061473728368888605,-0.23221518203593666,0.07909296532921926,-0.020189973397085732
