,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
sex,-0.020483786968627526,-0.02919789572351542,-0.07299639582361175,0.08996697643803778,0.21885307590870937,0.09874724011231117,-0.17561064888267633,0.047519852312308666,0.14971286894648123,0.17731844642903738,0.03561145955118538,-0.023206787104242923,0.24060753772007334,0.0913649617584699,0.13556551216325066,-0.1647505247163151,-0.006057600998838903,-0.07302511883957961,-0.02271071108610249,-0.06799691732274693
temp_vsorres,-0.043749436610100764,-0.048484669149385845,0.08388280201100386,-0.03765424862872527,-0.24983487482280028,-0.09004635255327308,0.14450935169330412,0.18585821082842272,-0.14237946050343414,-0.2453303627024273,-0.1500249044072855,-0.14627476268334763,0.032953362826079906,-0.08842813199943486,-0.09403559772604646,-0.14952781061824902,0.11970838893083838,0.21269387893731137,-0.07502941045787528,-0.028322062752723864
hr_vsorres,0.044048718198628115,-0.08190903843534833,0.2822225639794283,-0.09148187344214309,-0.05219561140527474,0.09640390946568754,0.1477476618103232,0.008711297579929948,-0.23376241756843272,-0.06980244432253928,-0.22766856047115389,-0.178915173705507,0.22665998670704188,-0.07700078206801782,-0.17039903173070745,-0.19580928656447605,0.5041103900182959,0.1972267428800179,-0.011927124798246603,-0.10730746314395176
rr_vsorres,0.14841260949486038,-0.03893535600590534,0.07990213142723718,-0.00971749966440321,0.0871571192025739,-0.09376661769045314,0.05398885863203422,-0.11789929543480407,-0.09168408325948542,-0.029681399679938002,-0.10675998537090997,-0.19903942162771066,0.3526064883219975,-0.14946399300348143,-0.07335862786846754,-0.0894555877154391,0.7432705979222411,0.1894466123677137,0.0668792055801463,0.024215914600636653
sysbp_vsorres,-0.03022043641104156,-0.015750603530929226,-0.08836062821029919,0.0013805004471140077,-0.14349724338945172,-0.10543009104181311,0.0012549043488659646,-0.012940063696561224,0.018258700076952124,-0.14173210527848373,0.09767345929108952,0.05706456451055154,0.017671386339811503,-0.03582185586137548,-0.20201310852211057,0.06912884364133383,-0.16290495144251826,0.04233919778483681,-0.01035787907535234,-0.003231322022800408
admission_diabp_vsorres,-0.10854500670972807,-0.11035482307142078,0.08108273861631682,-0.07852114856507962,-0.24662931849290504,-0.08415820341646608,0.10753438172872305,0.15989106080618704,-0.062722304849334,-0.20248273914063192,-0.1279056671622773,-0.05486261509261199,0.014556852106682438,-0.09157410790963429,-0.30989498680387656,-0.044065042538384544,0.04748259979007291,0.1291794255039783,-0.0804897427045401,-0.09818184249453481
chrincard,0.31115852403853933,0.39410987924872604,-0.6979109155312682,0.5082716420458233,0.4111523065411562,0.12469252989090124,-0.26735827831104636,-0.697910915531273,1.4328476281801197,0.30202061876126435,0.46563547648413656,0.8226875806773669,-0.6979109155312733,0.09817901231554253,0.5525094149081614,0.14367847399522107,-0.10489023607328192,-0.17831436031049347,0.30869545248666386,0.4021821573399709
chronicpul_mhyn,2.148192235770162,0.14956008511894442,-0.4655076875098504,-0.46550768750984584,1.414750697228414,0.8745414312069908,-0.465507687509853,-0.4655076875098539,-0.46550768750985305,-0.465507687509857,0.017368882252283294,-0.4655076875098535,-0.46550768750985355,0.1551084689372501,1.1490838813641464,-0.4655076875098503,0.07726846142259611,-0.05945232042318504,2.1481922357701495,0.2776105947629525
asthma_mhyn,0.17652110578574504,0.07968995631846873,-0.39684364971784175,-0.39684364971783825,0.6149472021020547,0.5793158289871484,2.519884092163246,-0.3968436497178448,-0.39684364971784447,-0.3968436497178478,0.10380910497346432,-0.396843649717845,-0.39684364971784486,-0.09317772789528879,0.48297350174895687,-0.16117906810236235,0.44388352744308307,0.2625325755385855,0.10301285654925556,0.1427063603240105
renal_mhyn,0.12205462270241928,1.060705801118947,-0.4651690021364393,0.4157910432294177,0.6560797946244749,-0.46516900213644263,-0.4651690021364417,-0.4651690021364426,-0.4651690021364415,0.8284843871796883,2.149756315247081,0.8349729617155416,-0.4651690021364426,0.010705531733587377,2.0115606339530467,0.1285069651664777,0.08228105040663328,-0.4651690021364403,-0.11336660286493071,1.198769248642832
