,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
sex,-0.17273857017177416,0.05178855634025846,-0.09083760369191193,-0.21940984542751832,-1.1303736043213988,-0.07294298089255814,0.07850705566046338,0.15274754466405194,0.16258957720627668,-0.02497884183375144,-0.06854059584965351,0.11656506843876854,0.2679125794617853,-0.09117829025725308,-0.19589336675440103,-0.027157589657970188,0.26138517472242745,0.14894493046802895,0.8846632619312699,-0.050631873874300175
temp_vsorres,-0.14662496259557817,-0.08490025943726744,-0.035475481276430965,-0.06109504772865314,0.08652770340736773,-0.11619903750489366,-0.2034495423663109,-0.10654001565707076,-0.5596507619328106,-0.06010989242117762,0.2056366916620689,-0.10273980267072162,-0.13103513247147827,-0.007457199683575138,0.07284522316269895,-0.04381080227729425,-0.2647149417288945,-0.12575299895779912,0.17847882328725162,-0.14456535865008416
hr_vsorres,-0.15573575094854594,0.009133846975043842,-0.05292220746105566,-0.03138178738908852,0.1305977784355061,0.2930186705203523,-0.02913448589160936,0.08573142070961114,0.046037642929849465,-0.1407455892933592,0.18429822476033533,-0.07219195815005443,-0.1363651087691233,-0.038194918183703665,0.06834712898014224,0.16138706052227458,-0.02708236186444924,-0.23427551695711876,0.1643836035608107,-0.20192823418171502
rr_vsorres,-0.07894524160000205,0.09476448566959784,-0.13850666453203989,-0.584295214871144,-0.06373867882130818,0.33741489881261055,-0.10590001483740533,-0.16593178318716045,0.4365283008377772,0.021561114421765785,0.19731625531543406,-0.13167358411567268,0.05307778427993205,-0.14364609424219615,0.026826576021009754,0.22280333415832368,0.015516419441073742,-0.0879643845569577,0.14966002184381771,-0.07700640011786213
sysbp_vsorres,0.011196228872222628,-0.017771102458686454,0.019461128714455652,-0.19109127231060322,-0.048893984089713426,-0.013929762347465539,-0.17841020709234756,-0.18854546114714912,-0.35647211370097687,0.041549235014006966,0.02684078841446977,-0.05761118755533772,-0.008731224266820967,0.08871698256150355,0.026722660076046924,-0.08103359529475136,-0.1994380581481521,0.028387343265237595,-0.014379758141172257,0.0686647586362355
admission_diabp_vsorres,-0.08374377123578937,-0.1010972431506006,-0.02054393113582131,-0.06253984321211724,0.044543579584341436,0.04133139829975774,-0.24705460205828297,-0.11344204620475705,-0.31544629982186234,-0.1439068785990882,0.10955385341546675,-0.09583695975481801,-0.22712972750819363,-0.00449583413149724,0.04750505944837497,-0.05540330154766305,-0.30903247126725464,-0.0477622795927694,0.16464582544620246,-0.0654658574538089
chrincard,0.29207118467455023,0.31820634431370975,0.013771648940874608,-0.16505817729500885,-0.6953518798850723,-0.12520695167796714,0.4298525913326888,-0.05503624068071782,0.4921732909814666,0.5563010215999594,-0.14897722613486453,0.11000813356057912,0.381127595377146,0.14844048616604347,-0.05506128589989212,0.02555668364205894,0.2635339573234196,1.4381207974375114,-0.6953518798850687,0.21677517065301083
chronicpul_mhyn,0.7402755515331569,2.1500325998301655,-0.46510922675264776,-0.11078932039449108,-0.46510922675264554,0.07696216567963844,0.2945934627256712,0.09647305342756392,0.2925219466163522,0.2566678822853976,-0.04208731662260846,0.10019088923975705,-0.009870736527217379,0.3365879199000109,0.14185409982644032,0.09212088495361342,0.17008048622176766,-0.4651092267526511,-0.46510922675264293,-0.4651092267526626
asthma_mhyn,-0.39711853392379176,-0.39711853392379587,-0.3971185339237957,0.9822791525505143,-0.3971185339237935,0.2754547739659139,-0.034970081305719644,0.011285497897321497,0.8234043896543637,0.4984537430137992,0.24422691269457236,-0.39711853392379687,-0.01440150060624287,1.3443010708425496,2.5181398362834564,0.2164473724794562,0.6938210254694941,-0.39711853392379803,-0.3971185339237913,-0.39711853392380814
renal_mhyn,0.17165608270343058,0.08645526115833085,0.14320169324206158,-0.02288773154327603,-0.46469073689701434,0.03623488835372285,1.843287179491794,-0.4646907368970182,0.5737329117026266,2.1519688700435986,-0.46469073689701834,0.10807011168429209,0.563878556482753,-0.06585062773129663,-0.12945816709645003,0.12837644736063916,0.657405422172112,-0.46469073689701984,-0.464690736897012,0.8153012331200079
