,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
sex,0.04699032130267212,-0.12984262843922187,0.10826442350705238,0.04669178232888606,-0.005927587386925935,0.009880455215510897,-0.0727339494826328,0.01967828256231527,0.1434338272377014,0.08438986868855464,-0.04275733174914991,-0.16984461673279888,0.07069069614601342,0.19757790019783242,0.18865253218090033,-0.15030101535332924
temp_vsorres,-0.056768343249144315,-0.09237838864841559,-0.06925596241471357,0.06755557684617056,-0.026859638257021517,-0.14742680351892767,0.21215516497481002,0.1316764609692245,-0.06582711779002777,-0.0690154931253708,-0.16078001495117752,0.1154920865265756,-0.14728766783892844,-0.24815327848652355,-0.03894828326934614,-0.11953185029977373
hr_vsorres,0.04035908998961742,-0.12708812639488043,-0.011179478584594976,0.03798589111867897,-0.07339048182841028,-0.05592969203550588,0.1975183830470744,0.1382956425641284,-0.08304662309234173,-0.027616685039712957,-0.2196738858613258,0.12934737136517974,0.2340987265228295,-0.21086796868351732,0.0687479893983583,-0.16240424780086152
rr_vsorres,0.11953601176978954,-0.021928001558693278,0.12285202321621391,0.045646231766725345,-0.02363110288518875,-0.1644826216868175,0.19009216478814853,0.023805174856222428,-0.05110765658579735,-0.1290652394279978,-0.10480794110272894,0.05741912847100551,0.2786195257349947,-0.15643476089421798,0.015098440087268034,-0.06963884808825416
sysbp_vsorres,-0.027777730953525072,-0.029632252824456376,-0.10641866665659466,-0.05462759647865567,-0.0032358675730832366,-0.03466658279593023,0.04169989128667672,-0.036459043527343055,0.028136347410663197,-0.05885943718150726,0.08375783675693449,-0.0023673119315672426,-0.20609423777947627,-0.046226997149236095,-0.11996396775930732,0.06039719914248705
admission_diabp_vsorres,-0.07614391395527317,-0.06471059406734521,-0.1444788422874615,-0.0032937148499095196,-0.11855721100466919,-0.09334735744774063,0.12855681116700746,0.12888279138238404,-0.01897587709135749,-0.07877654232769876,-0.1261403625838604,0.07548035176955877,-0.12353712436512665,-0.22541533308088776,-0.2128135704524669,-0.02578150336821502
chrincard,0.22544692913577394,0.43949810025752434,0.2244939411133963,-0.1142933108844893,0.3746896580280148,0.27612316503950946,-0.17797683833789812,-0.6979109155312707,0.5763803899940318,0.009812848980794818,0.4829398148031951,-0.17161084140269922,0.06799625139887581,0.48200923083646857,0.16761597569979142,0.10150607670988217
chronicpul_mhyn,2.1481922357701504,0.14332146722585146,-0.0032107759150315986,-0.46550768750984445,0.19122790144808136,0.2673170606742009,-0.05923096803749297,-0.4655076875098526,-0.46550768750985183,0.10110370544142842,0.19521445045435745,0.058404144256603785,0.12644367183116206,0.20736299542579908,0.24693147956235653,-0.01371001334267433
asthma_mhyn,-0.3968436497178386,-0.021507113733028216,0.16707990112767865,-0.3968436497178372,0.1286891064123152,0.4625104345364362,0.26237550169761686,-0.39684364971784397,-0.39684364971784286,-0.10848049908973678,-0.015030907298831104,2.519884092163219,0.12231518230690784,-0.09836498801601998,0.13039804124326632,-0.126471284628056
renal_mhyn,-0.46516900213643514,0.4138874542874225,0.48728798926389116,-0.08500056726041595,1.3282420322652781,0.5277179333840135,-0.46516900213644224,-0.46516900213644113,-0.46516900213644,-0.4651690021364429,2.1497563152470756,-0.4651690021364373,0.14582548811390356,1.8641445298157164,0.5431095336933205,-0.4651690021364408
modliv,0.026351264222615974,0.007547314945764064,-0.1423366910520871,-0.012957771102104306,-0.14233669105207483,7.025595386604441,-0.1423366910520751,-0.14233669105207478,0.20167756028832984,-0.14233669105207508,-0.14233669105207455,-0.1423366910520735,-0.1423366910520866,-0.1423366910520751,7.025595386604454,-0.14233669105207475
malignantneo_mhyn,-0.3378416178732281,0.027642041333966076,1.5547041969824853,-0.3378416178732268,0.6717399807960458,0.7395118800709808,-0.33784161787323336,-0.3378416178732327,-0.3378416178732314,2.9599668812124493,-0.3378416178732317,-0.3378416178732295,-0.3378416178732609,2.959966881212448,0.2816008182623787,-0.33784161787323236
obesity_mhyn,-0.36856701717792667,2.713210768714101,1.0848709066430602,-0.36856701717792495,2.7132107687140934,-0.3685670171779317,2.7132107687141023,-0.36856701717793117,-0.3685670171779303,-0.3685670171779322,-0.3685670171779308,-0.36856701717792806,-0.36856701717796214,-0.36856701717793217,1.7020255736402596,-0.36856701717793106
dementia_mhyn,-0.4513589794905567,2.2155314183151384,0.32815997541731134,-0.45135897949055453,-0.451358979490562,0.40406354483198087,-0.4513589794905632,-0.45135897949056203,-0.4513589794905606,-0.016212915890604463,0.300196067168661,-0.4513589794905588,0.3184944975874403,0.10920844486227907,-0.4513589794905643,2.2155314183151336
infect_cmtrt,0.16225933235459583,0.05327721449434733,0.031897166151427604,1.9508377577675537,0.0921417527182797,-0.05281195402394046,0.021315099304077358,-0.5126002898079711,-0.5126002898079701,0.039051904372717855,-0.1453844425322727,0.11638136548973135,0.1902564029783446,0.13823501398222746,0.11122383198431862,0.013464585163933299
daily_lymp_lborres,-0.11361668410867265,-0.09048759922511515,5.983474017804911,-0.06727218562409551,-0.10556012626230467,-0.09881446534702182,0.003497901792956736,0.026917450754612805,-0.08390358707740767,-0.15583463592048893,-0.15603343661890368,-0.035183401866469434,4.36922220091787,-0.16772566001158834,0.19428398873261718,-0.12295962519174962
daily_neutro_lborres,0.05386572591300466,0.010366583287542655,1.1811638172747625,0.007658728000979683,0.08663893197557013,-0.07456299923145354,-0.09564093041518275,-0.0832827424132623,-0.023557658947598592,-0.001725678959470922,0.02617152989244127,-0.046977749601083155,1.1101936523809757,0.11428656722318226,0.16286616595860356,0.022001385393466646
daily_plt_lborres,0.05843478377649055,-0.08971902719847286,0.1981799761028861,0.07740385353672531,0.001327088192588034,-0.2764282385195442,-0.010906564164145382,0.019863922610912976,-0.05851335674907729,0.00356784915213251,-0.0753141366262593,0.07094971970157418,0.29291816327758213,-0.020704026622121185,-0.2640699275650418,-0.026186416186515057
daily_bun_lborres,-0.1255245064939325,0.3372164888471772,0.7281928921604484,-0.11804143105968609,0.6621914807667851,0.11961341485657714,-0.392151069139095,-0.411525501191453,-0.013982212483595657,-0.17395414733053607,0.7527715062898259,-0.35733777763647473,1.4238014643738366,0.9682745990138072,0.48791698365525216,0.20102018869267563
daily_creat_lborres,-0.22227740446331326,0.06803885631888361,0.8958517561095553,-0.14033670824190003,0.9305138723278866,0.07253360978453002,-0.2873347022345845,-0.31012881659693076,-0.1059503476013191,-0.26209973124108676,0.9030647355666142,-0.29922087879646253,1.6659898002241238,0.9568821453246887,1.0038422947627736,-0.13806062108876133
daily_crp_lborres,-0.048595647952469644,-0.08152504435348332,0.1959503182886106,0.10441313889669225,0.14581393815361468,-0.22997217431346534,0.05031536200198141,-0.026667536317717417,-0.016460357742417824,-0.02894353784016934,0.01348374215231973,-0.02296828795453455,0.4482682792078993,0.14427243301239479,0.043498166754235776,-0.0980181094923506
onset2admission,0.017142184285996186,-0.1637686401646294,-0.534449727821173,0.16182507560136686,0.01847610934609818,-0.09364035117580952,0.14858479281841877,0.09369868553528407,-0.03382119285582383,-0.10440386601215851,-0.1298251560257484,0.14042265097821377,0.04711173220545273,-0.11582347860563692,-0.10840952756317866,-0.22694693057321041
age,0.26443021790243687,0.5736220772219206,0.192693617917018,-0.15729073447203076,0.01539518179010968,0.1691236856637462,-0.6234393502164495,-0.6003566003944054,0.1129010458731946,0.2926152420769239,0.5555156952430788,-0.3233204868295583,0.06417584050754375,0.6108861906070484,-0.34824639534096613,0.709201118629805
immunosuppressed_yn,0.1738780088869243,0.008575103904773987,0.5023556278179295,-0.007585767206910613,0.2169193249827386,0.2539410980967778,-0.09734542725025092,-0.24949380890382059,-0.15587017955403878,0.4753202567325285,0.09969402958712495,0.07836099924943728,0.10815113582318162,0.42155435889637394,0.3358099687160485,-0.022781770111064758
sfr,-0.07739456078034501,-0.03888872410973129,-0.1871434311972649,-0.07224502537077751,-0.1271789565626462,0.1557410398963634,-0.2538074978259108,0.048433933237724144,0.0358767268467588,0.11900429253947688,0.056467615655137714,-0.006117046102295117,-0.1823289739444629,0.05590052262313158,-0.07060627017174907,0.06708583698307538
diabetes,-0.09468626980283712,0.3786963864021566,0.21106964853098553,-0.06326527435828033,0.6802900774453772,0.2077552428113797,0.21159935100169036,-0.5601843431742419,0.63074612604434,-0.12081043787225819,0.2617133957456432,-0.10435727955402889,0.05946177091866833,0.1971009808182895,0.5338540984131489,-0.09763103710150053
