,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
admission_diabp_vsorres,-0.03500629868962471,-0.17831068164763256,-0.020491389538603133,-0.06408421098554225,0.12217871772620159,-0.19092892454303714,-0.24800073990852803,-0.11341755868103193,-0.3235102100358657,-0.03834924905568025,0.003361627816570367,-0.053136692116323325,-0.12291744493714603,-0.06821787614429828,0.04494057380639806,0.10786906007903184
age,0.7534477965297032,0.49074046459086185,0.08428553821459085,0.3391147658574692,-0.6541180520772543,0.004687016195067713,0.1284304859046076,-0.3237150692293287,0.4860117044746943,0.20414200225122844,-0.25279760189751493,0.35332923993608,0.02895664146016364,0.32545982155522596,-0.10173282027493817,-0.5796380150745867
asthma_mhyn,-0.39711853392375707,-0.3971185339237986,-0.39711853392376545,-0.10103760569961645,-0.3971185339239243,0.13448740417282082,-0.03448883421508885,0.011017637905219136,0.6565179937856244,-0.3971185339238372,0.9026551308854414,-0.39711853392377366,0.1070544617605842,-0.09019591885332832,2.518139836283717,-0.397118533923782
chrincard,0.15144268470029004,0.564308298273577,0.013825658176212618,0.11222774746838121,-0.6953518798853382,0.27098574454926955,0.4338275615271201,-0.0553100766883036,0.43744630309940447,0.5293146905061823,0.1244400306509484,0.1961451176192023,0.04853678026924047,0.09043027368057473,-0.04570637869040853,-0.14893308304050668
chronicpul_mhyn,-0.4651092267526947,2.1500325998302134,-0.4651092267526924,0.06345522509196645,-0.46510922675247784,0.05791913856391484,0.30029813712525066,0.09496698110717244,0.185357521991304,-0.4651092267525547,0.12729249849413396,2.1500325998300394,0.12211229916064703,0.23638121456838027,0.1443604923187837,-0.11706153796435431
daily_bun_lborres,0.3861926869104741,0.5571413705294472,0.045001146018272924,-0.08807806766952148,-0.4238142267798382,1.632010780102066,1.0099393018527687,-0.28059690172679075,2.4203845375746074,0.23489517539782928,0.14717921883330345,-0.11467215489282269,0.002944686955408473,-0.15520052934624823,-0.2296514918604281,-0.31510623890610434
daily_creat_lborres,0.07317111932912121,0.4503133713834987,0.10915983484258719,-0.13316293570845225,-0.31303431425203804,2.0184576564341277,1.2605503601280206,-0.26913140753252446,2.661014166462319,0.270680577613777,0.29447313406678405,-0.24137600851082225,-0.11397156154010657,-0.22612005411629643,-0.22253432705004023,-0.24154657224157955
daily_crp_lborres,-0.0820541799159632,-0.001182363031261863,-0.016389182728618282,-0.19374151792236602,0.007228391629345491,0.6555739448279407,0.007331361714206894,-0.2621728952577478,0.5982242718487789,0.03592777613292026,0.06523720668148157,-0.04912892543229514,0.0498285165890655,0.16140712537123222,-0.03842325616549084,0.09005739514137948
daily_lymp_lborres,-0.10887425120874784,-0.11794945202688675,-0.10067966932909944,-0.13765829895297707,0.04088778922764465,4.088478967071971,0.12641133313753053,-0.04199167934664247,-0.21678350019117937,-0.09002535096727719,-0.05826071305731311,-0.09952944757854496,6.063375264445508,-0.22037962424702026,-0.05648693766491239,-0.008668667002242477
daily_neutro_lborres,0.05933006869670731,0.12848675673185214,-0.0406204342748166,-0.06591904483672785,-0.0817707830346354,1.0031424395648916,0.07770215278018439,-0.06253195427537772,0.515647257730751,0.006693062135709539,-0.0008537553320412594,0.06361457785171815,0.7988776231825894,-0.025704625408969454,-0.03766153743025245,-0.06178547888643467
daily_plt_lborres,-0.022321663498118198,-0.026895102158590336,-0.041911627488824085,-0.004345948140574709,0.03878470381625668,0.18379504650741654,-0.34602371180189545,-0.33328772801024037,0.04330769836411452,-0.02782961579563837,-0.0008491022419113822,0.08230894271290248,0.2863115080139982,-0.06870445567608464,0.050839681961976683,-0.02142936129942717
dementia_mhyn,2.204442199037403,0.10842262381750303,-0.4536294943168211,-0.006151699165416099,-0.45362949431661126,-0.07837231407854174,-0.019261681012556115,-0.16788678728121087,0.22370654124861486,-0.45362949431669036,-0.20010253697748906,0.05673653745366379,-0.0013495130208056832,-0.048176584871856956,-0.10580540463421537,-0.27431754610287756
diabetes,-0.045235827724663766,0.8196981919709876,-0.0268890500059351,-0.014927838818459311,-0.5591999171345805,0.4764482318864501,0.5401027034848209,0.08244164719219603,0.30114156381864404,0.5791944377472568,0.4413606989687812,-0.5591999171346899,-0.0026172763776149805,-0.05920041002560443,-0.04713094923604632,0.2352785470583848
hr_vsorres,-0.19786327175681892,-0.08479648901549564,-0.05295146988992787,-0.16234670264895737,0.15336836169696597,0.021112695072398116,-0.03147242207657535,0.08627335944380744,-0.09551292750327135,-0.1263059724575971,0.07929896557007379,0.029063187584811682,0.19324990224016686,0.041386464887103735,0.06422059802148537,0.1678810046359039
immunosuppressed_yn,-0.04244854586424971,0.13642952836709454,1.7830378692397462,0.39254142793776553,-0.5608405840683074,0.21126055349220937,0.33669336024742613,0.14622941601316986,0.3624333650522346,-0.5608405840682428,0.5086340107473399,0.1541118223244163,0.3544815455361612,0.5369871279052496,0.09122505211785928,-0.5608405840680489
infect_cmtrt,-0.001119342137555134,0.13421295874473688,0.06753286568249957,-0.5127172044247462,-0.1349077555973047,0.28417136178895835,-0.03211035296106978,0.027114428839096365,0.2649754304754541,-0.09137551335947372,0.134568066402125,0.15852622875478783,0.26022529989055937,0.7231170569572234,0.11192391052556055,-0.041273535270878944
malignantneo_mhyn,-0.3377725660435926,-0.33777256604364353,-0.3377725660436414,2.960571995864199,-0.3377725660436488,1.5054199832579052,0.2897173750022864,0.10750394981395475,2.006228645464626,-0.33777256604356654,-0.33777256604364797,-0.3377725660436526,1.0100865087667492,2.960571995864435,-0.3377725660436105,-0.3377725660436496
modliv,-0.1434777546408921,-0.1434777546409085,-0.14347775464091034,-0.14347775464090912,-0.14347775464088283,-0.1434777546408992,6.969721560689478,6.969721560689393,-0.14347775464089962,-0.1434777546408609,-0.14347775464090917,-0.1434777546409099,-0.14347775464089835,-0.14347775464090792,-0.14347775464090312,-0.14347775464090942
obesity_mhyn,-0.36667874736709705,-0.36667874736704154,-0.3666787473670858,-0.10781734156507172,-0.366678747366957,2.199406479587731,0.21436355709305213,0.07161831562937046,-0.36667874736703726,-0.3666787473670502,2.727182873784197,-0.3666787473670749,-0.3666787473670443,-0.00010237043426059707,-0.36667874736709294,2.727182873784248
onset2admission,-0.22853719488918217,-0.052591527017587784,-0.0117949504205334,-0.2388254987429146,0.12452774423971416,-0.06498055518686671,-0.17560713542065254,-0.14899269797844214,-0.04056752243779627,-0.020108024308443356,0.07525109872728554,-0.0017840534154190647,-0.15172293119929237,0.044923941914317415,0.0846784201906754,0.14157508940560656
renal_mhyn,0.13455831955723324,1.0334875900093443,0.1432323457982153,0.057586079810887515,-0.4646907368969661,0.8898154125781215,1.8583924263380565,-0.4646907368970174,1.3151690972656358,0.28887457268373345,0.5271181454158174,-0.46469073689699125,0.027985758133639703,-0.012821444107062641,-0.10071413886277109,-0.46469073689699825
rr_vsorres,-0.09431698051925692,0.05374252844114839,-0.1384679959807679,-0.3674560971306374,0.05532928960610618,0.1431093458334287,-0.111932845174052,-0.16373632677938982,0.07373006739961217,-0.0324143566630541,0.12570091774589962,0.09534254995208474,0.10852845258481388,0.15221731538659228,0.027895222152856027,0.1973257376190975
sex,-0.15317155537881658,0.08011355283675009,-0.09090756426684521,0.07417968367036971,0.04712746371405696,0.17347377972445072,0.07864851543020634,0.15253320052613634,0.25048922280606684,0.13963403057109713,-0.18091385884665218,-0.002430803112453277,0.0022063916337304135,0.09279158169090583,-0.19167545673444109,0.04279901435669257
sf94,0.07681373055196057,-0.04616735542366203,0.07178758248486232,0.6449662072335299,0.04242702896116912,-0.47828127179883706,0.0232288202125875,0.16941719920148887,-0.331892287993225,0.022262272714203186,-0.2774795886569357,-0.08407673797010384,-0.04188788117194031,-0.5627994034949364,0.04808025404428001,-0.34373242367605494
sysbp_vsorres,0.07053371770290992,-0.013020952434282081,0.019500151503642378,-0.0034409984376910416,-0.05331126485633739,-0.15089137798976748,-0.1770116905887502,-0.18900062378274393,-0.2003325510795516,0.05592427577135211,0.01488910274795508,-0.025543059782907523,-0.10371623008379048,-0.04464255674317774,0.029722048500408767,0.02153631850238582
temp_vsorres,-0.15239805664974812,-0.12309367104820393,-0.03551983720045195,-0.17821407044919121,0.14766034096789668,-0.16336590795049621,-0.20444314008507475,-0.10641723960482524,-0.31914555365878455,-0.0694336285753434,0.08666655957018608,-0.06918768025943856,-0.0455883049964837,0.0563456424549596,0.06773123024395722,0.2127199162898366
