,0,1,2,3,4,5
admission_diabp_vsorres,-0.04718842293345834,-0.05141990293499995,-0.14865727718963334,0.1060673065302388,0.061430272848028246,-0.17818115525476222
age,0.35533762431890875,0.7501223717142314,0.31559747637695174,-0.5543789367668861,-0.383366961208306,-0.013521194263305043
asthma_mhyn,0.03109959136714466,-0.12936218960978763,-0.06094192735177138,-0.003942582365744039,0.21942009810951438,-0.013970290982271325
chrincard,0.6205726266472876,0.2095406881304091,0.5143565715609164,-0.6953518798851073,-0.008398518937948686,0.30987394781964495
chronicpul_mhyn,0.4846615897880223,0.011302301847055518,0.3559005008714654,-0.46510922675238775,0.016519557923656746,0.2698475151597218
daily_bun_lborres,-0.2883004835758752,0.3825203130473115,0.9450382294895945,-0.3924222312745858,-0.13950519152630547,0.566363890120927
daily_creat_lborres,-0.271809499726878,0.07515753994034642,0.9385339067335047,-0.30265979445303065,-0.09562950306086103,0.9497831276342311
daily_crp_lborres,-0.3237896501251622,-0.07383826427863838,0.46451723021458524,0.005747137866933715,0.06632767949861267,0.027711666141728014
daily_lymp_lborres,-0.15075672678468072,-0.11963061457381952,-0.06989896778623719,0.014140751967061082,-0.04203359598061614,2.4940271455572955
daily_neutro_lborres,-0.27104688020524437,0.07263872403726677,0.4738823440814712,-0.07252329107939402,-0.02653447720637307,0.13563562903538975
daily_plt_lborres,-0.07725813508452381,-0.019933387117656704,0.0903021876255733,0.029402631624126683,-0.015230059124648171,-0.11680950666949673
dementia_mhyn,-0.45362949431661853,2.2044421990369067,-0.4536294943167174,-0.4536294943168426,-0.2387696910698637,0.08488892667446428
diabetes,-0.02159211532008831,-0.03453775012937382,0.191688102722854,-0.1775071414794825,0.3267515454112799,0.30540040426110815
hr_vsorres,-0.24112850746321213,-0.18485085294818607,0.09918027877657656,0.14373158703937033,0.11595319970993166,0.03717919384360329
immunosuppressed_yn,0.17324677039898478,0.012107482296100845,0.15496413873966192,-0.18432633845889865,-0.010821636672912765,0.21477010411749056
infect_cmtrt,0.016768296993703444,0.022039555683061526,0.09185109798532647,-0.07745684358859192,0.04349563698104212,0.07587014743272795
malignantneo_mhyn,0.4146175375319582,-0.010047362969952716,0.24113423920874752,-0.3377725660436219,-0.07558888501421612,0.2876278314090667
modliv,-0.14347775464087845,-0.14347775464086243,-0.14347775464086623,-0.019503186255245976,-0.14347775464088802,3.9988061063903597
obesity_mhyn,-0.3666787473669656,-0.36667874736705947,-0.36667874736708206,-0.3666787473668477,2.727182873783955,0.4819232972915617
onset2admission,-0.11301401522516533,-0.23170573177743445,0.07241086553272555,0.11724035023854328,0.09646225056996065,-0.1212441187069967
renal_mhyn,0.07886885945550884,0.15757643581669517,0.7544674899249721,-0.4646907368969618,-0.007097554402474503,0.47322881052583743
rr_vsorres,-0.31594186348731,-0.07818968351449325,0.33256309866825723,0.03510625320511076,0.1491329626041149,-0.014130764512381974
sex,-0.019333016705956777,-0.12881491252610114,0.16657925803174867,0.010908458679679343,-0.06442541880372134,0.12156618375039004
sf94,0.3543328808597404,0.07507431353406198,-0.4441946272020708,0.03678665127429783,-0.29537543125006405,0.019281485983034502
sysbp_vsorres,0.048773543392197166,0.05724328450247704,-0.0681837984868763,-0.02393508799029838,0.026773333140548444,-0.1492196034707635
temp_vsorres,-0.13641071731151486,-0.14860627039215,-0.06343568277560584,0.13616951387058246,0.14572069032642393,-0.13067357345456276
