,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
admission_diabp_vsorres,-0.10209296502481764,-0.1027043230104638,-0.020758126924291482,-0.06353769813911658,0.12200623280903548,-0.17221728837997755,-0.24800073990852803,-0.11341755868103193,-0.22994398187517384,-0.03840920937263899,0.08057658124970549,-0.004976063712509469,0.01651013763222006,-0.06486686987757528,0.04329952978183323
age,0.7968910844701591,0.33164370822157285,0.08310171464073475,-0.1716704760108287,-0.6544628954432969,-0.006579834151935092,0.1284304859046076,-0.3237150692293287,0.5966585150545559,0.2038801449918484,-0.450429157517362,0.7053565853094614,0.40362037818776453,0.26492454173593716,-0.09984491119890675
asthma_mhyn,-0.39711853392378377,-0.3971185339237637,-0.39711853392376545,0.7218695273678792,-0.3971185339239245,0.5672613214710079,-0.03448883421508885,0.011017637905219136,-0.08268145225916636,-0.3971185339238372,0.23664966805224,-0.39711853392376795,-0.15640912720943567,-0.08687464919084412,2.5181398362837175
chrincard,0.3549653581337886,0.3181884547948711,0.01404756411959009,-0.13504592422460143,-0.6953518798853383,0.29044846949994263,0.4338275615271201,-0.0553100766883036,0.45868916725202064,0.529385574688924,-0.05120141145732052,0.08450573837070159,0.26373216771865166,0.0194636375789797,-0.04164003774055994
chronicpul_mhyn,0.01605705296670904,2.1500325998299137,-0.4651092267526924,-0.0688756166643432,-0.46510922675247773,0.1360956089488671,0.30029813712525066,0.09496698110717244,0.20533092716262583,-0.4651092267525547,-0.006436943093235448,-0.06601301759228598,0.13469394448194208,0.11886799206035997,0.1478093065296987
daily_bun_lborres,0.6838304350274247,0.06750492166743902,0.04430929487826784,-0.4795504234291981,-0.42403365439289836,1.5775649086675998,1.0099393018527687,-0.28059690172679075,0.9298171833319588,0.23449913240171896,-0.25848200803174476,0.20017949487130135,0.8612507012380349,-0.1990841108262303,-0.2185279431339409
daily_creat_lborres,0.40539241976072826,-0.012214397155554686,0.10869292629623584,-0.35038070820227646,-0.31307579240481287,2.0712942364531552,1.2605503601280206,-0.26913140753252446,0.9767374471242564,0.27039229111679114,-0.19390707179492514,-0.12242088278554146,0.5588943742112114,-0.2678340970298006,-0.21268343821656413
daily_crp_lborres,-0.020521078372809268,-0.027633194283736548,-0.016821843849596695,-0.6840621318325902,0.007038132564418122,0.40304090515829116,0.007331361714206894,-0.2621728952577478,0.0970925335734123,0.03631172784222177,0.05159308598303683,-0.11584813668345956,0.35307852812918067,-0.02025835462726657,-0.03559650041537191
daily_lymp_lborres,-0.12613494229992064,-0.1025010122435791,-0.09465188386771405,0.014524048486830385,0.04668616521716716,2.960339617835202,0.12641133313753053,-0.04199167934664247,-0.22703384598889303,-0.09010374114482833,-0.04487863812479011,-0.10547138629957914,2.347299300367018,-0.15860531367665479,-0.05616337322784099
daily_neutro_lborres,0.1203393083514998,0.07856450545017177,-0.040951527318394,-0.34264147877437034,-0.0811457554757288,0.6049406180945507,0.07770215278018439,-0.06253195427537772,0.0075267594133292745,0.006783595960167268,-0.06869121683152853,0.03810572887617122,1.2054417652488691,-0.027352590645939704,-0.036777027832092725
daily_plt_lborres,-0.0037631472103928443,0.05690386402758845,-0.04249517122054536,0.18735438043162989,0.03903889523594454,0.13428624187619873,-0.34602371180189545,-0.33328772801024037,-0.08983607018128917,-0.028027662737846102,-0.024500911846324892,-0.03457510387451979,0.4071060496693091,-0.009343978111378584,0.0495894539956872
dementia_mhyn,2.2044421990376195,-0.4536294943168215,-0.45362949431682115,-0.07774056798386443,-0.4536294943166111,0.014255659596860199,-0.019261681012556115,-0.16788678728121087,0.08951035847158917,-0.45362949431669036,-0.25436859446603727,2.204442199037631,0.10724801895980085,-0.045819630047292316,-0.1039836288723065
diabetes,0.04114738781529809,-0.021051741371682454,-0.02710207641695487,0.19957798598653112,-0.5591999171345801,0.529042604249487,0.5401027034848209,0.08244164719219603,0.23092384143558756,0.5791056463616486,0.2891293718967593,-0.10332024365005765,0.22687919781041466,-0.09453593030177958,-0.04669621525447038
hr_vsorres,-0.19682994151873404,0.008311183832893584,-0.05196170760223084,-0.059933335117312435,0.15374822976726338,0.012922808850337305,-0.03147242207657535,0.08627335944380744,-0.2596429587325201,-0.12597193593722264,0.1394768351670356,-0.17248336022454774,0.2668309454726571,-0.030997147116455914,0.0644351192941435
immunosuppressed_yn,0.7357021739066754,0.168656347278316,1.7830378692397462,0.2678033135660673,-0.5608405840683075,0.10426604835771522,0.33669336024742613,0.14622941601316986,0.3767107972551372,-0.5608405840682428,-0.0570445561695012,-0.5608405840680482,0.6110986425859207,0.47307671167100995,0.09219093071891209
infect_cmtrt,0.0752096235793715,0.15959841917329595,0.06766643640820293,-0.18927850261903229,-0.13484062944323377,0.0871753194858735,-0.03211035296106978,0.027114428839096365,0.1134067215098911,-0.09121626147407594,0.04217499258554548,-0.02376841962373479,0.16520301036922247,0.03337851075602802,0.11278355002654654
malignantneo_mhyn,-0.3377725660436489,-0.33777256604363104,-0.3377725660436412,0.1619766100030438,-0.3377725660436489,-0.33777256604361516,0.2897173750022864,0.10750394981395475,2.9605719958644627,-0.33777256604356654,-0.33777256604360845,-0.3377725660436547,2.9605719958643943,2.9605719958640138,-0.33777256604361006
modliv,-0.1434777546409093,-0.14347775464091045,-0.14347775464091034,-0.14347775464089982,-0.14347775464088292,-0.14347775464090282,6.969721560689478,6.969721560689393,-0.1434777546409055,-0.1434777546408609,-0.14347775464090184,-0.1434777546409102,-0.1434777546408985,-0.14347775464091006,-0.14347775464090284
obesity_mhyn,-0.3666787473670613,-0.3666787473670882,-0.36667874736708583,1.5396400293018437,-0.3666787473669568,1.1872942368530224,0.21436355709305213,0.07161831562937046,-0.05477725060058525,-0.3666787473670502,2.7271828737840993,-0.3666787473670825,0.08746607775606355,-0.0906566836141023,-0.36667874736709305
onset2admission,-0.2115339827900488,0.03154315336591447,-0.012366023960159227,-6.138817323953778,0.12452989340514949,-0.021669401391430736,-0.17560713542065254,-0.14899269797844214,-0.08607650267784325,-0.02024526887368735,0.16458892463234548,-0.24208553620853704,-0.45401595744470086,-0.08292741243507432,0.10268131263303175
renal_mhyn,1.0186820073644156,0.09256795322879229,0.14297913164927745,-0.12108897032905985,-0.4646907368969661,0.8714336299246992,1.8583924263380565,-0.4646907368970174,1.8938485185730811,0.2886117051292119,-0.0855676375845793,-0.4646907368969864,0.8076299894135582,-0.4646907368969886,-0.09283346011792479
rr_vsorres,-0.10088021719150113,0.0941135764444175,-0.13790311037675962,-0.604499052170851,0.05538507962235487,0.13270064140609575,-0.111932845174052,-0.16373632677938982,-0.20266376458251775,-0.03219850661002184,0.1744001713294453,-0.05834067758035425,0.21578585307268508,-0.119804135608794,0.029718385500950534
sex,-0.19514455912716577,0.05240397542973026,-0.09016375108434614,-0.13303212506502604,0.04702808191160776,0.07130998966540102,0.07864851543020634,0.15253320052613634,0.18677244483888522,0.1398493075461859,-0.07818943220548653,-0.09798023390660511,0.09436210567162615,0.07657557931380611,-0.19109242381055924
sf94,0.06245199020097612,-0.08698668966490514,0.07200599891459639,0.6658730250942669,0.04258579327114144,-0.2287487291060314,0.0232288202125875,0.16941719920148887,0.06897518588585207,0.022322888475384443,-0.3135999748014062,0.0675228300262212,-0.15653626228314627,0.08689539179472941,0.04454789882876874
sysbp_vsorres,0.03566112615114285,-0.017264554735802108,0.018940131215080373,-0.1547337249525089,-0.05333284111503428,-0.12937640626051233,-0.1770116905887502,-0.18900062378274393,-0.04899426834780015,0.05590668859274533,0.03518712280284855,0.06383489346806621,0.022888641218500656,-0.047777059399320365,0.028378637652763463
temp_vsorres,-0.19712468968623714,-0.08548578727297218,-0.035442847566831887,-0.12425507283824279,0.14798040515872488,-0.16510295084580157,-0.20444314008507475,-0.10641723960482524,-0.23727513024024957,-0.06969574923184393,0.18458663242557014,-0.1093441296567889,-0.11880080695065388,-0.05940224317335772,0.0658817826719034
