,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
sex,-0.19520594647917403,0.05223958401110296,-0.09021949465786165,-0.14225211224813128,0.04705721451394411,0.06937118279260916,0.07847788187995439,0.15274807567121876,0.18387842083527703,0.13984418281389552,-0.07814898941629717,-0.09791156337293899,0.10741424404743537,0.0761678479044689,-0.19104885219437112
temp_vsorres,-0.1971983945438173,-0.08542905118131953,-0.035394994554339435,-0.1257601788456091,0.14800702317305578,-0.16395220373647357,-0.2036064611051415,-0.10649838307686883,-0.23424028021858487,-0.06978528525281075,0.18481519140090957,-0.10923427935146734,-0.13411761912093617,-0.058621021210009824,0.06613195682204659
hr_vsorres,-0.19719615618632788,0.008384310279377496,-0.052006765392560855,-0.07795382813697106,0.15377451519164034,0.0124522424051132,-0.029493198414693732,0.08584026904125124,-0.2519053793340805,-0.12608757848337712,0.13973406493698018,-0.17254427915476706,0.2517573669410755,-0.03118607830676466,0.06486576622743753
rr_vsorres,-0.10042169070261536,0.094263042229498,-0.13790613422641418,-0.6077833178824806,0.05549952252451097,0.12755905314388985,-0.1063180079040899,-0.16578008660790755,-0.19643532391577379,-0.03241195926312442,0.17520843033346772,-0.05867568841641234,0.19285806236727865,-0.11964569332675094,0.029754717163354514
sysbp_vsorres,0.035763978227221487,-0.01722838243962096,0.018890582113786976,-0.15935465458105094,-0.05328851533737468,-0.12891985252656527,-0.17826355481452294,-0.1885946834416079,-0.0509649293105405,0.055827795088586304,0.034928320172621104,0.06386176196833779,0.014712117054927153,-0.04637458509031391,0.028966143393666613
admission_diabp_vsorres,-0.10192401780837693,-0.10255201043599627,-0.020737016497939475,-0.07872270121663241,0.1219746916575879,-0.17447094219128598,-0.24713546650992704,-0.11343132061161312,-0.23079122736169133,-0.03846161346559612,0.08089260328349261,-0.005319341145694931,0.01659445869904577,-0.06369057571147144,0.04412389443414417
chrincard,0.35523316229594953,0.31815675283541756,0.01390580360806526,-0.12986661486471737,-0.6953518798850686,0.29697958768325056,0.43008711608996714,-0.055054860464679646,0.4523670791240389,0.5297124531315133,-0.05252109105130449,0.08458209331806629,0.28951580312257497,0.018000585983455372,-0.04244775327930605
chronicpul_mhyn,0.016382294311781277,2.150032599830167,-0.4651092267526489,-0.07788727071428238,-0.46510922675264327,0.13770978940757228,0.29481556881538534,0.09642194136938977,0.2032923097778564,-0.4651092267526558,-0.006180859156189797,-0.0660899763315681,0.1369393643747476,0.11906686062722302,0.14723197751011727
asthma_mhyn,-0.3971185339237911,-0.3971185339237962,-0.3971185339237969,0.7333120875123098,-0.39711853392379154,0.5683771749673845,-0.03491820353394465,0.011261694883331315,-0.08845346193437845,-0.3971185339238024,0.23678423570427373,-0.3971185339237963,-0.14018780275841208,-0.08639099734100733,2.5181398362834684
renal_mhyn,1.0186137462849536,0.09246214994540475,0.14290471396794596,-0.10528149827794009,-0.4646907368970125,0.8826458955119956,1.8441462116836653,-0.46469073689701823,1.857486749920634,0.2887832647450639,-0.08859856736141299,-0.46469073689701773,0.8522737461543756,-0.46469073689701756,-0.09405697256962581
