,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
admission_diabp_vsorres,-0.03405370577134078,-0.09801309957036938,-0.020303103604621543,-0.08271912382893738,0.12348884409411516,-0.25733835498404034,-0.24800073990852803,-0.11341755868103193,-0.16541124219372924,-0.005328109857494004,0.07234199176272182,-0.1228778100012223,-0.12116340871215477,-0.0630684128931816,0.045518732558407944,0.09395088239083219,-0.21973770289472175
age,0.7531607929148645,0.40839858069835383,0.0841938611748386,0.3672270603978369,-0.6587632582253808,0.04285628000350568,0.1284304859046076,-0.3237150692293287,0.1659848576100929,0.10401770797863463,-0.4182955310654398,0.4447355512878292,0.04706303078787247,0.2508803046727261,-0.108043940307552,-0.5395758454478818,0.5438573409006268
asthma_mhyn,-0.3971185339237571,-0.3971185339237575,-0.39711853392376545,-0.11033419792491334,-0.39711853392392243,0.9554562954966915,-0.03448883421508885,0.011017637905219136,0.8668241611318841,-0.397118533923755,1.052209245435507,-0.3971185339237914,0.1292475606969591,-0.05359752269609941,2.518139836283716,-0.3971185339237811,-0.11145892109508908
chrincard,0.15143108282424558,0.33685896090426964,0.013495654668505929,0.10442053771565175,-0.6953518798853371,0.14073876393053028,0.4338275615271201,-0.0553100766883036,0.5763079923231486,0.5632518028261969,-0.03279604341002553,0.4034298535235529,0.05654908104631905,0.03681887872616005,-0.05452136220500335,-0.13118712113228084,0.478711386987985
chronicpul_mhyn,-0.46510922675269467,2.1500325998300056,-0.4651092267526924,0.0631329575256257,-0.4651092267524795,0.19456618896193487,0.30029813712525066,0.09496698110717244,0.6647432404649791,-0.46510922675267313,0.493338062453901,-0.4651092267526852,0.15689499241722252,0.2191660464899171,0.14189094899761331,-0.46510922675268807,0.21212785169749823
daily_bun_lborres,0.38439074601427986,0.11083921581736389,0.04401322993972663,-0.01242189794777598,-0.43912287313234477,2.7946909929721406,1.0099393018527687,-0.28059690172679075,1.249858780087669,0.05190438746532711,-0.3164187992018337,0.7326289254135522,0.14180137487339728,-0.1618974973211566,-0.24343109325666504,-0.16625499566186913,1.20489469716111
daily_creat_lborres,0.06781703716854764,-0.040926293780270386,0.10768603993680022,-0.08064199717180563,-0.3223455298267513,2.9521746411996856,1.2605503601280206,-0.26913140753252446,2.0724644000719574,-0.0418023984145759,-0.27798955736941344,1.0616987093004189,-0.019910375509655992,-0.25695398156251037,-0.2386340199751761,-0.09091651271310275,1.3198253445667498
daily_crp_lborres,-0.08272276158298629,-0.037852634699809734,-0.01646527510526853,-0.17355817753194733,0.003326007630666299,0.750571310100053,0.007331361714206894,-0.2621728952577478,0.18074775489499065,0.043787878892970256,0.006146374315862985,0.03290965845906618,0.1101572968756535,0.16634560015434605,-0.04155489988711059,0.11632014251238679,0.31751986121647524
daily_lymp_lborres,-0.1138168599067186,-0.1149473789171259,-0.09991517966369015,-0.13632613856056283,0.04366384478548136,2.601986375826652,0.12641133313753053,-0.04199167934664247,-0.1586762581865467,-0.06245978208590923,-0.01506790421389657,-0.13894620064741273,7.550672160354477,-0.1749200407874715,-0.05506888954448325,-0.01639484354465989,-0.21028841569417414
daily_neutro_lborres,0.05908708829571842,0.07999948572878499,-0.040603525558747536,-0.03392828114180392,-0.08715872629114613,1.0274914156534405,0.07770215278018439,-0.06253195427537772,0.14294887577703286,0.01238495371071149,-0.04730314815663431,0.010607994376678365,0.8107617189342005,0.04986342153394059,-0.04062797872001034,-0.036476760239290834,0.15071572940835892
daily_plt_lborres,-0.022049231468866948,0.042761044633156615,-0.04189201963825084,0.011017413005444385,0.03923881448732302,0.33596419035550734,-0.34602371180189545,-0.33328772801024037,-0.08828145936413066,-0.012744578874994094,0.021284821318859573,-0.06870882339325053,0.13541108484767939,-0.00953972285043495,0.052112241373630505,-0.01961834839116427,-0.06587697947567087
dementia_mhyn,2.2044421990374055,0.07425266372799247,-0.4536294943168211,0.026106425155333308,-0.4536294943166129,0.10911541373569246,-0.019261681012556115,-0.16788678728121087,0.008556092454757564,-0.4536294943168122,-0.26306757057213503,-0.45362949431681554,0.10475014959964642,-0.07512159921472518,-0.10829776124832326,-0.2559611657388977,0.05100878867347813
