,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
sex,-0.15326318078244655,0.02601858491499641,-0.09101003135641716,0.08714507605608951,0.04430075584038067,-0.014511822395241828,0.07847787861377858,0.1527480745078612,-0.026972202537672393,0.17390076395118886,-0.1999819767792206,0.06339404695781692,0.05800270381582292,0.08187812354081886,-0.1938448230877299,0.03198988458956425,0.20066020429741044
temp_vsorres,-0.1528540564423932,-0.08658094952665897,-0.0352686909067005,-0.18667197397447785,0.15047713169694307,-0.2799483750700771,-0.2036065006117057,-0.10649837245909911,-0.08273108373309693,-0.047034283020449826,0.15056625972289972,-0.12961480582420035,-0.04284292303521462,0.03837025577075221,0.0704720296297083,0.192025917788334,-0.1829333731973912
hr_vsorres,-0.19743711218397544,-0.01461890530524961,-0.05275082821056925,-0.15967177822777742,0.15395864466812328,0.14354015059916325,-0.029493290178980613,0.08584029710026662,-0.13096400371172928,-0.08211381079230792,0.17463565348246354,-0.22765537287183787,0.13091168297509279,0.07901399315881798,0.06705931023661782,0.14329706683878937,-0.1508873609488894
rr_vsorres,-0.09512976300642938,0.07828755802702246,-0.13855422204501294,-0.3578641801979513,0.05377863180765048,0.3006588487796584,-0.10631811086153793,-0.16578004930669352,0.020697498137865557,-0.0016719082453780496,0.1856143366097025,-0.09976506130680753,0.17516924642469867,0.13485665549357728,0.02590676862173957,0.18265609780069528,-0.01890060902112429
sysbp_vsorres,0.07094590111193556,-0.01928495687745965,0.019603512878423372,-0.019892148078706283,-0.05125804258987856,-0.27293635225664165,-0.17826352008655078,-0.1885946950870889,0.029319327816522675,0.03740326644122871,0.01893855655210154,0.08781036744956904,-0.09262803637401622,-0.07693209604932345,0.025185583127520887,0.02349628700813736,-0.04772396861650379
admission_diabp_vsorres,-0.03422243296344305,-0.09829098186339488,-0.020357972111462737,-0.08139164210106223,0.1236542339276723,-0.25291236854227983,-0.24713548811949848,-0.11343131728704663,-0.1640349401015261,-0.005458999769780943,0.07269444512351704,-0.12288815207411162,-0.11075003822139354,-0.06547965530481668,0.045497979950735117,0.09362106200549174,-0.22071113219010272
chrincard,0.15142606997186323,0.33668974887170283,0.013646896593920316,0.10357222320125715,-0.6953518798850757,0.14176107622732156,0.4300871733165322,-0.055054865230148166,0.5789563290471459,0.5622954255702551,-0.03298109183610021,0.4034274447768864,0.05466283490938066,0.03635029081021305,-0.05460035483571439,-0.13160131945353426,0.47984968332352534
chronicpul_mhyn,-0.465109226752644,2.1500325998301157,-0.46510922675264804,0.06151310801052996,-0.4651092267526482,0.1992351871679164,0.29481562236076264,0.09642192903624255,0.6664092733105569,-0.46510922675264843,0.49311654225887824,-0.4651092267526493,0.15893715229625388,0.21821481597043213,0.1417498598708565,-0.4651092267526484,0.21525334154048137
asthma_mhyn,-0.3971185339237927,-0.3971185339237863,-0.3971185339237956,-0.10985711045026145,-0.3971185339237958,0.9557576359399832,-0.034918190722675095,0.011261689046849693,0.8666809098910983,-0.39711853392379615,1.0520618636665895,-0.3971185339237968,0.1328048352973307,-0.054310390829119426,2.518139836283473,-0.3971185339237962,-0.11322892294877888
renal_mhyn,0.13238065476248254,0.09346321209378475,0.14284426183369256,0.09231214178696058,-0.4646907368970171,-0.08882672344694349,1.8441464181979883,-0.4646907368970182,2.151968870043608,-0.46469073689701795,-0.46469073689701607,2.1519688700435893,0.12751676094267506,-0.4646907368970198,-0.1301207798007614,-0.10640376841456231,1.8333149620007068
modliv,-0.14347775464089826,-0.14347775464089574,-0.14347775464089932,-0.14347775464089968,-0.14347775464089932,-0.14347775464090573,6.969721560689524,6.96972156068952,-0.14347775464090104,-0.1434777546408994,-0.1434777546408991,-0.1434777546408997,-0.1434777546409056,-0.1434777546409001,-0.1434777546409001,-0.14347775464089954,-0.14347775464090018
malignantneo_mhyn,-0.33777256604361927,-0.33777256604361405,-0.33777256604362216,2.9605719958643726,-0.3377725660436224,0.08373110309250152,0.29359093918156504,0.10578455712824164,-0.33777256604362627,-0.33777256604362266,-0.33777256604362127,-0.3377725660436228,0.48663020294369314,2.9605719958643837,-0.33777256604362405,-0.3377725660436223,2.960571995864382
obesity_mhyn,-0.3666787473670365,-0.3666787473670307,-0.3666787473670396,-0.36667874736704037,-0.36667874736703915,1.314434896577681,0.21382409582522235,0.07150259581015807,1.791954850238105,-0.3666787473670396,2.727182873784086,-0.3666787473670405,-0.3666787473670553,0.19479074221652362,-0.3666787473670416,2.727182873784094,0.2331712431153458
dementia_mhyn,2.2044421990374943,0.07453159886317491,-0.4536294943167969,0.024295981032040066,-0.4536294943167967,0.10792136157204445,-0.017926183354822788,-0.16866085433334663,0.010727160231360257,-0.45362949431679767,-0.263370912582809,-0.45362949431679817,0.10170286906043632,-0.07461691034724714,-0.10885336587558653,-0.25644723149711884,0.05830188632945537
infect_cmtrt,-0.0011015995611898804,0.1517894991932681,0.06755616887336129,-0.5127172044248001,-0.13614638295227133,0.28841441643419957,-0.033988114202967865,0.02788643839803509,0.1395546614992967,-0.10137192941504677,0.12202348296339408,-0.0620923227083706,0.13411359025866537,0.5882551618130152,0.11062954205377905,-0.04270638849859131,0.6062581833153208
daily_lymp_lborres,-0.1132799045461201,-0.11426762407205562,-0.09954231997557195,-0.136247225288815,0.04310524327102696,2.598938163693627,0.12922308451930983,-0.04331610037835425,-0.15973348933807302,-0.06215627220974141,-0.015118379276101317,-0.1389241508071238,7.505062883380344,-0.17413439069076037,-0.055093217331558766,-0.016265380921792406,-0.21137312468545646
daily_neutro_lborres,0.05908937822832753,0.08005903459374494,-0.04069020787072215,-0.03522400863426241,-0.0875439995715249,1.0183565902870884,0.0802057694746826,-0.06369071270458478,0.14203000827793563,0.01306195225826002,-0.04741620948936485,0.010637747968060123,0.8243610398127575,0.0510361301130403,-0.04135394122420766,-0.03683698846687802,0.14801861520559317
daily_plt_lborres,-0.02223960618438801,0.04289856080231511,-0.04191042909175913,0.011562815462816001,0.03905648122640056,0.34937565540183607,-0.3430632220955589,-0.334280713772892,-0.08864098864418918,-0.012381988336963206,0.020949540153456948,-0.0687065220962395,0.14394777201559883,-0.008987142944777654,0.05215416501428569,-0.02002355647394478,-0.07227697187769211
daily_bun_lborres,0.38425741215323744,0.11021452029383283,0.04410148528612533,-0.016185738103829707,-0.4398661607906573,2.7760023227233708,1.009810998568755,-0.2832790988579527,1.254313506953724,0.05287296121489778,-0.31716505752883456,0.7326492794573135,0.14670624771469407,-0.16207030888936477,-0.24407092014646944,-0.16693635437972992,1.2130935186204503
daily_creat_lborres,0.0677905947714696,-0.04191323576231667,0.10775633018499872,-0.0829066413283256,-0.32260156342486884,2.9453512518782636,1.258125348621826,-0.2715276071447359,2.0699420765715466,-0.041556403422147004,-0.2784426542088359,1.0617125053288858,-0.016301986439489095,-0.25758211624519406,-0.23860884427618922,-0.09116507174659721,1.3226442938719654
daily_crp_lborres,-0.08260105255193585,-0.037591983220910806,-0.016458582404384345,-0.17480031596814513,0.0032187527400154635,0.7500590506625785,0.006557675577682501,-0.2624757165294541,0.17748014282385396,0.04402424914545017,0.0061051519841328955,0.03288755904860439,0.1115692051858446,0.16578467518446496,-0.041865786657432014,0.11595883641934925,0.31628147784454824
onset2admission,-0.22950121320383762,-0.020295685698772273,-0.011734924220775888,-0.2496355398048557,0.12458745050245955,0.03246583407348921,-0.17663833671370532,-0.14858122212939656,-0.0358261877013665,0.004245056201595408,0.1217409523671881,-0.07341284268940754,0.032993684555801754,0.023788654684263024,0.08002911884609197,0.1250417472706091,-0.04744144998288069
age,0.7532348022702207,0.408276886083271,0.08423829634013887,0.36566860067668344,-0.6592034318088249,0.04042613439592167,0.12556842083270991,-0.32368429125463766,0.16862676810429822,0.10429191304408854,-0.41863792582060805,0.4447606305514836,0.051631701993194855,0.25147787290742846,-0.10842212077756291,-0.5398724745495539,0.5464346226425769
immunosuppressed_yn,-0.04348912069111227,0.14757721000232227,1.7830378692399118,0.39789286243904004,-0.5608405840680675,0.11239948127525709,0.33752613661847114,0.1455401479041232,0.48272244821621274,-0.5608405840680684,0.5033784250902187,-0.5608405840680691,0.3110895125511642,0.5406079188197719,0.09201010243038454,-0.5608405840680681,0.4287384900283394
diabetes,-0.04590334337944092,-0.031248895664330412,-0.02694182819459498,-0.044889576105901954,-0.5591999171346583,0.27600971003154473,0.5368441890470155,0.08259735030820345,0.7251015114445273,0.6561303210307504,0.23370247610028672,0.3492742257592052,-0.010491925968387682,-0.06252975320565227,-0.0556592198224592,0.3073905606212336,0.2740370014688737
sf94,0.07664754971018398,-0.06620077660740017,0.07183079004803573,0.6386146574285448,0.046027555464249865,-0.4558514683510045,0.016186863215978745,0.17215199982559756,-0.1644923331529664,-0.0034029467188212872,-0.32541940802164665,0.07270494851958952,-0.01342311951775477,-0.4839293152029642,0.04882097990819968,-0.327788714254398,-0.39646634820794224
