,0,1,2,3,4,5,6,7,8,9,10,11,12
sex,-0.1530864858415802,0.01731257069766919,0.08501917624276087,-0.12000474463853779,-0.012136583002493566,0.07804339688736536,0.0786097320457636,0.15273928146240912,0.26810355023908744,0.10223162704652325,-0.06750863674427615,-0.006788716573519833,0.09470484449088
temp_vsorres,-0.12528750497494573,-0.06924733971096077,-0.08461363836886733,-0.13084637688518627,0.14671114138906688,-0.1899224014589336,-0.20302843666125794,-0.10664989132382612,-0.38098567181564796,-0.03712565450320604,0.19822928112757623,-0.13262983093333677,-0.09955846923450797
hr_vsorres,-0.16781674954623826,0.010534066198538652,-0.06883599715993866,-0.2502430378392197,0.144536464733628,0.24776909206494524,-0.028180947814963823,0.08544434088586411,-0.06459165589227807,-0.06498529600024562,0.18247206757847284,-0.21183856585885924,0.13142919259340471
rr_vsorres,-0.07990801115118834,0.08458721783927806,-0.13247457693699277,-0.10529251197458865,0.031097162430077603,0.37955392871196886,-0.10474704502169895,-0.16635172471692675,0.01474807932122518,-0.011690677706855694,0.1970659198837353,-0.12722830705196614,0.07587706649857437
sysbp_vsorres,0.07082334690797545,-0.01142757561646914,-0.03256927662327515,0.08224659386993442,-0.03967179073443654,-0.2976550534438301,-0.17883871923280556,-0.18840126362346576,-0.2823765599576836,0.030544664632791863,0.022399581404970736,0.09521940278053544,0.04542803623849948
admission_diabp_vsorres,-0.015090260588277471,-0.09392129915271155,-0.07881868929408137,-0.12187687884956161,0.1174431759987967,-0.17856303612899066,-0.24686108015237523,-0.11345993187318867,-0.3897001198027102,-0.010744206625424304,0.10606014667851504,-0.10516494623282538,-0.0816228972857407
chrincard,0.10795556418033411,0.31214055720930434,0.11528704690724646,0.5310988883921304,-0.6953518798850804,0.12200906326402713,0.42917600119567256,-0.05498020789326791,0.321383902802549,0.5980626638065156,-0.14580004725950713,0.3960903291317342,0.20908427831696283
chronicpul_mhyn,-0.009865004185719886,2.1500325998301646,0.1431728549605026,0.14038787902537467,-0.4651092267526506,0.1704426736459578,0.2939457805977149,0.09662408531330993,0.09553734358677204,-0.4651092267526353,-0.04291670188517181,-0.4651092267526479,0.07972468616969733
asthma_mhyn,-0.1325678480490616,0.14181466955164587,-0.087758144043217,0.005379880384663696,-0.004929003824235853,-0.1188235197246143,-0.035096247766514266,0.011345978996779554,-0.04758519935568429,-0.028567849017083324,0.24303632681505696,-0.07003899711529703,-0.06830034743278089
renal_mhyn,-0.46469073689701484,0.061293485535552576,0.0674086072466426,2.151968870043583,-0.46469073689702006,0.4637515640601944,1.8408394277192812,-0.4646907368970191,0.9802987239641106,-0.4646907368970038,-0.4646907368970155,2.151968870043583,0.44109332412251057
modliv,-0.14347775464089874,-0.14347775464089915,-0.14347775464090018,-0.14347775464089912,-0.14347775464090012,-0.14347775464091153,6.96972156068953,6.969721560689527,-0.14347775464090137,-0.14347775464089535,-0.14347775464089887,-0.1434777546408993,-0.14347775464090262
malignantneo_mhyn,-0.33777256604362066,-0.33777256604362216,2.9605719958643815,-0.3377725660436217,-0.33777256604362393,-0.3377725660436505,0.2940153940788346,0.10554520071253386,2.356446109816892,-0.3377725660436126,-0.33777256604362127,-0.33777256604362227,2.124249392511363
obesity_mhyn,-0.36667874736703787,-0.36667874736703904,-0.08679655107020401,0.793237504391881,-0.3666787473670413,-0.3666787473670707,0.21377517845826327,0.07144911845685739,0.5648404286562286,-0.3666787473670289,2.727182873784085,-0.3666787473670399,0.6124064190831354
