,0,1,2,3,4,5,6,7,8,9,10,11,12
sex,0.007229052278264626,-0.042708380237993004,-0.009596376783687365,0.10119219232532353,-0.07206619925381715,0.0986108472678255,-0.07915612093801962,0.12010313270675486,-0.1473873698568447,0.1401050442217798,0.0028316786200800153,0.1097650382701966,0.09337058759694253
temp_vsorres,-0.04333502412470079,-0.15238848633261884,0.14444394013769077,-0.1766569395912619,0.210932724178389,-0.15508447164558148,-0.02155811192808156,-0.1412972094001324,-0.12226178684215241,-0.1611269445321161,-0.030902222763561877,-0.11124279121062504,-0.01893723586591931
hr_vsorres,0.006368037297839822,-0.20384751060303782,0.13908388107195999,0.017809253480249945,0.19759879801461608,-0.03828567457288416,-0.12220312169580509,0.04107377866822199,-0.15560902955091832,0.30921616598387514,-0.0858283431806412,-0.07524065647916942,-0.08325680932603026
rr_vsorres,0.07515025376883883,-0.09257855666775443,0.032455319397742585,0.12152404009619729,0.19099798243870675,-0.11310212549843816,-0.11028756893363183,-0.2801037202872526,-0.06092838980108676,0.337487204548923,0.009428297383109026,-0.13867776557505307,-0.036257498213453636
sysbp_vsorres,0.018606155953284183,0.07740144357449422,-0.04025133968677038,-0.09496850076263064,0.03892632873045548,-0.07505266867041312,0.026758845748390724,-0.22971628106965292,0.052304631500564046,-0.3115895544324472,-0.024509641568012754,-0.053113194382111525,0.061257067631448864
admission_diabp_vsorres,-0.041029665779657595,-0.12733366761659992,0.12418355267819672,-0.18236107240246974,0.12574053786773756,-0.1414452039879805,0.0033001611919166256,-0.09983329808593175,-0.031041413964712276,-0.22734681365774304,-0.1672531852818871,-0.11401040841194525,0.005729158556836139
chrincard,0.22079325699060448,0.4735938927091511,-0.6979109155312744,0.39306447709201325,-0.17672243823299755,0.3328460938836056,0.2564389116163759,-0.07777961888855671,0.10014713823945134,0.0655495526158142,0.443065111645049,0.12776415904156194,0.6428015094858763
chronicpul_mhyn,2.1481922357701886,0.13861037503231574,-0.4655076875098546,0.07887114285584036,-0.05830223305036764,0.29319617573803897,0.17432622694010327,-0.46550768750986693,-0.014381470030269747,0.5916932710740144,0.18283321329802937,0.12985443556748705,-0.4655076875098509
asthma_mhyn,0.12896974203799808,-0.04636867925128292,-0.006144409534347291,-0.016725042709113055,0.2616790548547629,-0.04122339845181773,0.015669690179677682,-0.03532315936962666,-0.1251583541036478,-0.015699288751705846,0.1591023244249246,-0.10433728819021797,-0.015927036140230336
renal_mhyn,-0.465169002136443,2.149756315246973,-0.46516900213644347,0.890673952572584,-0.4651690021364393,0.8594868387848039,0.16463896491018523,-0.46516900213645535,-0.46516900213644174,-0.4651690021364846,1.700814807158795,0.12185034592681528,-0.4651690021364397
modliv,0.036343852453548445,-0.1423366910520678,-0.14233669105207544,-0.14233669105208158,-0.1423366910520742,7.02559538660444,0.14204201072179623,5.608949761606606,-0.14233669105207503,-0.14233669105208796,0.6306225191178428,-0.1423366910520753,-0.14233669105207442
malignantneo_mhyn,-0.33784161787323397,-0.3378416178732158,-0.33784161787323425,1.1739098545085362,-0.33784161787323125,0.8360846641192792,1.4353043147411302,-0.3378416178732428,-0.33784161787323247,-0.3378416178732635,-0.3378416178732325,2.959966881212451,-0.33784161787323164
obesity_mhyn,-0.3685670171779328,-0.3685670171779129,-0.3685670171779328,1.0027467207828757,2.7132107687140854,-0.36856701717793156,2.713210768714152,-0.3685670171779425,-0.3685670171779317,-0.3685670171779652,2.713210768714096,-0.36856701717793267,-0.36856701717793006
dementia_mhyn,-0.4513589794905629,0.2363935329100729,-0.45135897949056375,0.7697345390943181,-0.45135897949056014,0.361054700726211,0.9340551824441111,-0.45135897949057574,2.215531418315137,-0.4513589794906035,-0.4513589794905617,0.014567310701444196,-0.45135897949056053
infect_cmtrt,0.1784867343445188,0.037296865674512784,-0.08112796867341741,0.01722383961396172,0.02127339677834582,0.03782951465262912,0.10654230062283605,-0.08790798293270076,0.017654088306051578,0.08360343930233653,0.09098572469015066,0.06484331007365947,-0.06335800022223509
daily_lymp_lborres,-0.1422700933806885,-0.14408265612778218,-0.012693317520770823,3.2726291104847225,0.0036931821289335172,0.053937745310172876,-0.11688446234193062,-0.0038172384509272145,-0.11348428443484507,1.612840186453782,-0.11737696420530083,-0.16267843563504417,-0.10772830647459104
daily_neutro_lborres,-0.052058389602268156,0.050576135610771136,-0.08732999283535399,0.8617573879612789,-0.09055981641537972,0.05639993968004029,-0.18003864055404245,-0.048931236371475936,0.04764314039097719,1.0196087023018021,0.08555798579800475,0.01666338941128608,-0.09368363724635073
daily_plt_lborres,0.02096631099109545,-0.06346074581005011,0.03637180940144347,0.18040342854069882,-0.010205547041005252,-0.2596958619629642,-0.10697726309698714,-0.38282591525291426,-0.023847635667648033,0.39146915411009153,-0.04146231040608896,-0.0047182393734220745,-0.03353720286939753
daily_bun_lborres,-0.25731770828294825,0.7371888045031644,-0.4179478454683125,1.485752720782062,-0.3836656251053765,0.44238247306332895,-0.11648623861096363,-0.29860169258826225,0.23372786274429125,1.3250429540870008,0.8385177730148738,0.07633483872045509,-0.1765469637116321
daily_creat_lborres,-0.3001235588845355,0.8717288177290343,-0.3175779610754533,1.7771706631185524,-0.2825391326992348,0.6167142217293113,-0.16336306501141523,-0.24947837805407092,-0.10964693493207547,1.0035210008896014,1.1964097669675948,-0.029048348667027282,-0.2259960554732326
daily_crp_lborres,-0.11661484045488042,0.03174797959283502,-0.007926202061035033,0.4050524967192759,0.053003931159656306,-0.10537350087743669,-0.16104710628045898,-0.29759351405033085,-0.08618709645251983,0.5257115296308081,0.15055976971848925,0.003924833501451735,-0.032481172880238454
