,0,1,2,3,4,5,6
admission_diabp_vsorres,-0.05650080761064759,-0.11203937860923213,-0.13912332901432792,0.025594905931066225,0.06503049352233375,-0.2184842536339377,0.06917481819260708
age,0.7087566629153015,0.40998386523048086,0.20201238748787836,-0.05870554820242467,-0.38682228693210147,-0.060268319857779626,-0.3008304472617075
asthma_mhyn,-0.39711853392380386,-0.39711853392375307,-0.397118533923764,2.518139836283727,0.21746720248834966,0.5494734071371927,-0.3971185339237166
chrincard,0.26452847681801445,0.3367343363224361,0.12783879188020017,-0.01417988194863254,-0.011679057991507489,0.27508705661575067,-0.23159634197201054
chronicpul_mhyn,-0.46510922675258415,2.1500325998302228,-0.4651092267526928,0.17504612784537255,0.014603549999672427,0.2870414315577398,-0.4651092267523687
daily_bun_lborres,0.1363005805542846,0.12626034034849612,1.5061785506479226,-0.1571887600114443,-0.1579805580394945,1.144177853967555,-0.367555602587843
daily_creat_lborres,-0.02193525307460292,-0.011009609104198636,1.4858380431573925,-0.17024965981933163,-0.11215378181679356,1.9497154655749867,-0.30826537277560606
daily_crp_lborres,-0.28501301991905914,-0.033152523400857545,0.5656262943879359,-0.021091187817595936,0.06278604092107287,0.16336081577615086,-0.023491291702573563
daily_lymp_lborres,-0.17176826190939432,-0.11715284204934824,0.6542231380107052,-0.056485489539312254,-0.04103609880311873,1.244398730660421,-0.06659274243354915
daily_neutro_lborres,-0.19233607876181044,0.08000122447398274,0.722770882491288,-0.0010945133074847066,-0.03625305375663825,0.22735623955814196,-0.10569497181512576
daily_plt_lborres,-0.11856439576684462,0.041025024553993705,0.1886407187579179,0.057818526109987875,-0.014080407402513782,-0.15143416679402902,-0.013931674947160806
dementia_mhyn,1.2384489648373331,0.05913252301648574,0.3807074896795093,-0.10183504438820074,-0.24008525574086234,0.04673529610469156,-0.45362949431690236
diabetes,0.030275666352612782,-0.02753908132050761,0.16964858477934747,-0.034332432474990966,0.323977485800701,0.4675098177241518,-0.13781850239739357
hr_vsorres,-0.36720172829551945,-0.009434661290175195,0.23352680536720355,0.05490888898252103,0.11823233876983344,-0.009823003416371691,0.040359621764319134
immunosuppressed_yn,0.0347449408622518,0.20679299699447237,0.05688278680670542,0.12821246322675053,-0.010986506345565068,0.15429657873268354,-0.12602137753099357
infect_cmtrt,-0.03272651559115377,0.15425787952148562,0.060209355939986726,0.11214769442575505,0.043737531132604215,0.07160352934832566,-0.09319315004906004
malignantneo_mhyn,0.060847879301484276,0.12419880897277731,0.02800476248304157,-0.06619418386730956,-0.07501993446402412,0.135397927442129,-0.03431998834282725
modliv,-0.14347775464086687,0.020450152496936987,-0.14347775464091042,-0.14347775464089216,-0.1434777546408886,3.5649431620288325,-0.004746698238260106
obesity_mhyn,-0.36667874736708594,-0.3666787473671023,-0.3666787473670878,-0.36667874736709705,2.727182873783961,0.8998776195842589,-0.3666787473668246
onset2admission,-0.3523194952752528,-0.036430899760568916,0.04060228092267724,0.06672213611108778,0.09627424912959401,-0.1290637220947859,0.09166208580818681
renal_mhyn,0.6725497845810767,0.12065916226163548,0.8033470027412694,-0.056163300020478354,-0.015067536831163105,0.829905723639726,-0.4646907368969609
rr_vsorres,-0.3367931183093657,0.06892682123877915,0.4097530581157305,0.018407083343555435,0.15084200294877056,-0.031090671683333595,-0.02995849345657963
sex,-0.10769933835486709,0.0447810039799275,0.1331267108370472,-0.17595698601197837,-0.06484481408773003,0.1133370437085927,0.056260596587145204
sf94,0.2807233942229117,-0.056459392693237,-0.35393961433145815,0.04688566702855112,-0.29475820802600594,-0.10255663382127292,0.0627509197036325
sysbp_vsorres,0.12136630302862823,-0.03803018746545162,-0.15331352852512126,0.02406361736218243,0.029701672986314542,-0.12103183523684645,-0.009174245033273786
temp_vsorres,-0.19222356381606095,-0.09020900661171122,-0.10220626328920968,0.04489591629386897,0.14733603983221455,-0.13763647503172616,0.07250445848088442
