,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
admission_diabp_vsorres,-0.034283307055053495,-0.09724375822343599,-0.020491389538603133,-0.10495459768415338,0.04970452513615205,-0.049675616690923796,-0.24800073990852803,-0.11341755868103193,-0.3937540456506318,-0.15431206834128747,0.08872965856646436,-0.0959066562307237,-0.10488835510368008,-0.0041184023576525935,0.04831124737202008,-0.012381640197722539,-0.29401688322523517,-0.04954147365277016,0.1683806740637903
age,0.7535559413637438,0.40831395586544417,0.08428553821459085,-0.10859074975504855,-0.6338209598426995,-0.09671902779132185,0.1284304859046076,-0.3237150692293287,0.760744378443986,0.1903236049430848,-0.41896455085132733,0.3767922699328726,0.05738809655855319,0.1534431947914662,-0.1114855479107846,-0.09118729575521668,0.23797100137830585,0.24563412706009866,-0.6115165624511347
asthma_mhyn,-0.39711853392375723,-0.39711853392375757,-0.39711853392376545,1.2224694495246822,-0.3971185339237624,0.1205441673279599,-0.03448883421508885,0.011017637905219136,0.9200162718927373,0.9654982559663895,1.0208801494628086,-0.39711853392376695,0.11362555062038932,1.323806798209711,2.5181398362837153,-0.3971185339237582,0.8529922594755477,-0.3971185339237629,-0.3971185339238171
chrincard,0.15004326726184297,0.33701467220837417,0.013825658176212618,-0.04884500796914336,-0.6953518798851204,0.3015979693310834,0.4338275615271201,-0.0553100766883036,0.4870546641732215,0.5969423809414838,-0.04455782712089323,0.11136855174004878,0.06900250451002161,0.1449264650939289,-0.05590928661506119,0.11303425175668663,0.2744084279888238,0.9726747456451186,-0.6953518798852747
chronicpul_mhyn,-0.46510922675269467,2.1500325998300016,-0.4651092267526924,0.08961782737097959,-0.46510922675269323,0.07258348525503404,0.30029813712525066,0.09496698110717244,0.4328611594836191,0.715654332467569,0.4687461271033337,0.1006118878541487,0.1423449770598945,0.3311211059220127,0.14172119575919864,-0.4651092267526944,0.3109105605523753,-0.46510922675269306,-0.46510922675257255
daily_bun_lborres,0.3719293360603657,0.10495930754692902,0.045001146018272924,-0.40157876869552755,-0.4992296387104672,0.8239690524682254,1.0099393018527687,-0.28059690172679075,2.5452870920317894,1.16025400270003,-0.3398217295999614,0.04667786926513249,0.08952390813895982,-0.34058682568823817,-0.2583694108702414,0.29881875544181097,2.1886712237147012,0.1018663123868968,-0.34976227411923827
daily_creat_lborres,0.04141776512029996,-0.04939002994053188,0.10915983484258719,-0.2869032877573362,-0.39582986799784686,1.1724332583931951,1.2605503601280206,-0.26913140753252446,2.2555620631718476,1.8018251086715449,-0.29339507158426087,-0.052355475014980245,-0.021584031791454628,-0.3208643561150906,-0.2495573275047064,0.553555315902338,2.4221623950730167,-0.04070764647813178,-0.24733870006610334
daily_crp_lborres,-0.08538373692510406,-0.03935853075760276,-0.016389182728618282,-0.588526631020001,-0.13021272831453037,0.42067402013347427,0.007331361714206894,-0.2621728952577478,0.6681198067611712,0.14790884053534212,-0.005160100443003376,-0.0042496901746092225,0.09224609634905143,-0.07602203237279309,-0.042956832254331064,0.09051171243447943,0.6997503768630332,-0.007006730427438565,0.11634027873695879
daily_lymp_lborres,-0.11392619359569245,-0.11491331326798884,-0.10067966932909944,0.029903704827533965,0.09008607463040597,7.080424462638999,0.12641133313753053,-0.04199167934664247,-0.0684992228279305,-0.16272907163262565,0.022611132473494288,-0.15673410338514587,8.288255514727386,-0.12967324139405567,-0.053692692921583914,-0.09768729824458758,-0.17652066611106132,-0.0666337848880897,-0.00021130405710251816
daily_neutro_lborres,0.05805022804091794,0.07846406849907564,-0.0406204342748166,-0.17456161641466447,-0.13013289690044433,1.238894617788369,0.07770215278018439,-0.06253195427537772,1.2275372222069458,0.06474122827369604,-0.058684834122954596,0.013221551180259503,0.19950104348263362,-0.12714456555724626,-0.0448830546364526,-0.013647159577665666,1.2168607879305506,0.003539878100260387,-0.03942040396061075
daily_plt_lborres,-0.023184880657488482,0.042947269528664525,-0.041911627488824085,0.15826982649363747,0.10389667913118349,0.3430994058482476,-0.34602371180189545,-0.33328772801024037,0.3551617551838513,-0.08974921395520288,0.01662426210547948,-0.01701576885356204,0.06280934737482635,0.012081189608656529,0.0511957103263239,-0.0404047797080301,0.11957749888577873,-0.024901935131967368,-0.0019352834556750915
dementia_mhyn,2.2044421990374126,0.0732269594614343,-0.4536294943168211,0.11020389518260232,-0.4536294943168218,0.018364544690043134,-0.019261681012556115,-0.16788678728121087,2.2044421990375245,0.0006514389671275061,-0.22712935333799647,0.021470269554241198,0.10100751256422058,-0.22593620214864601,-0.11270522603717116,-0.3449314941613393,-0.453629494316799,-0.45362949431682165,-0.4536294943167087
diabetes,-0.0472209641438582,-0.03087929734285947,-0.0268890500059351,0.0810189386238447,-0.5591999171346976,0.23060278342723406,0.5401027034848209,0.08244164719219603,0.20443462166162887,0.7153004176066339,0.2323704121503131,-0.0608502824645499,-0.009300650607177906,0.11618924820461833,-0.0593776799609792,0.3305573671439706,0.39911509966108855,0.3352661918035835,-0.14564709848933685
hr_vsorres,-0.19772628859033556,-0.014880915803290679,-0.05295146988992787,-0.058077360828600835,0.13621198550102098,0.08100796472312086,-0.03147242207657535,0.08627335944380744,0.024130560564919957,-0.1416109571933481,0.18068271618213266,-0.07260049436731024,0.10068151071012979,-0.04268910473232069,0.06986014471248865,-0.029061523925251666,-0.012632254542270216,-0.15651023735020372,0.16291819471083652
immunosuppressed_yn,-0.043016606225190615,0.14763723481370528,1.7830378692397462,0.26780331356606774,-0.5608405840680479,0.22775403573648687,0.33669336024742613,0.14622941601316986,0.1592666515867942,0.5421610410180533,0.471211997494613,0.4577767014959987,0.2650535953455707,0.48888524092369007,0.0911946149262726,-0.560840584068097,0.36786597290301604,-0.5608405840680479,-0.5608405840682279
