,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
sex,-0.019526071181632187,-0.06109406717649861,-0.04437486051861116,0.08514714265203673,-0.030253420736813207,0.11618887958526138,-0.17817941446875205,0.09359606718181845,0.14954914178712272,0.19730549741397593,-0.05232302547381987,-0.02094413641081758,0.013786558655230399,0.10295514360886024,0.14748180918572099,-0.16179094567984995,0.05245493264249824,-0.07556726782248169,-0.0005230313529030748
temp_vsorres,-0.04586429795690947,-0.030484386537258806,0.0985036055444889,-0.03223795178612442,-0.22375166508762268,-0.06180544895237129,0.14264887405221124,0.1427405861098553,-0.14314341719773926,-0.18096266271485595,-0.17510532762954695,-0.12255739555456334,-0.11279445297295353,-0.10575807965430006,-0.04636075441709023,-0.1280943734020439,0.05658378713589725,0.21542330259964,-0.06965582267555198
hr_vsorres,0.042374922562641124,-0.08559018526070625,0.3270346538736986,-0.09763557378553538,0.018597681302052402,-0.01718314117634459,0.14790864010191979,0.03705746982261575,-0.23359791482858125,-0.05885068669263511,-0.26879192467363855,-0.13081519298833583,-0.025705915481595152,-0.07458831828757419,-0.17866034913614406,-0.17765698240141578,0.18999897202109406,0.19751122757865175,0.00032919781826340537
rr_vsorres,0.1487217354114471,-0.055510696823411664,0.1793906572095359,-0.013894210468618839,0.03676887782061687,-0.06454433277320014,0.04950623554153102,-0.04134079105259879,-0.0908148933851578,-0.017740064974225613,-0.1550781449959665,-0.17725902101250432,0.1400730679993866,-0.13898528955630293,-0.021533769300009713,-0.08588352655758541,0.18867172050882952,0.1880084719669535,0.06254938957158117
sysbp_vsorres,-0.030326579331992096,0.04045683485280387,-0.07869810688933619,0.009368611012345882,-0.17989574158847071,-0.03185351872065435,-0.00017787511023096794,-0.008609123615323382,0.018514927117807483,-0.09391396727236888,0.09356898270007305,0.05687938966409619,-0.05328144174554736,-0.04955223273693991,-0.5428634922388256,0.07363653737471003,-0.11944517986778745,0.04372381624616948,-0.01998316299723359
admission_diabp_vsorres,-0.11047121297586254,-0.05712649402797786,0.08128279860500368,-0.07719139460362993,-0.29768548592857547,-0.1084200647649891,0.10576375443987658,0.1283136441161402,-0.061179002786037225,-0.1792721623709159,-0.13509191000707932,-0.0582175045345257,-0.13902169355185037,-0.10662717825946862,-0.529361406766157,-0.01778873037177506,-0.10118412897325578,0.13182098482227042,-0.06883279133675477
chrincard,0.31136233692175336,0.41399179187790647,-0.6979109155312749,0.5321685328700035,0.4158994173361421,0.23479849275075018,-0.26527111246052726,-0.6979109155312755,1.4328476281801181,0.30378604884590066,0.5194147488315934,0.5577049351830653,0.2859447608279144,0.1232655489409233,0.48881799098345846,0.055496477467238715,0.09324104115158827,-0.178762166580786,0.24979992170029314
chronicpul_mhyn,2.1481922357701553,0.7537360914978819,-0.4655076875098552,-0.4655076875098541,0.4525219881046365,0.3220623260706588,-0.4655076875098529,-0.46550768750985544,-0.4655076875098529,0.3551503425289414,0.2587929913496412,-0.4655076875098538,-0.4655076875098525,0.12830753332512654,0.5538735038421252,-0.4655076875098541,0.24837698853951898,-0.05309238253242454,2.148192235770148
asthma_mhyn,0.17517997043964498,0.47270275072756046,-0.39684364971784614,-0.3968436497178452,1.5146803565993252,0.6090032710804447,2.5198840921632417,-0.3968436497178462,-0.39684364971784425,-0.39684364971786495,0.11507365343605472,-0.3968436497178448,-0.39684364971784347,-0.10069422796565054,0.6820059402697557,-0.16366760557773055,0.9823293599972345,0.2701612323592401,0.10013072854595846
renal_mhyn,0.12866186007711763,0.8465353470368523,-0.46516900213644385,0.42160693575703395,1.2226662742091499,0.2811343733457875,-0.4651690021364416,-0.46516900213644397,-0.46516900213644186,0.7182224769163644,2.1497563152470893,0.6090898927222692,1.4784107096137968,0.09091694003819119,1.6303435493566072,-0.4651690021364427,0.22502412430745516,-0.46516900213644163,-0.4651690021364344
