,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
sex,-0.15407476868693848,0.026397669099958897,-0.03148834822527794,-0.015051112589704483,-0.05916514703253992,0.06539891091339478,0.09092643446930458,0.15075093081913055,-0.025957434899902695,-1.130373604321395,-0.07089557177475274,0.12248510281680888,0.07972595425746386,0.07555980726657603,-0.19405798814056333,0.5379525246917405,0.02247830606033341,0.8846632619312794
temp_vsorres,-0.14996290447430657,-0.08631337493706792,-0.10953937422903436,-0.17032875226436575,0.1572471449380549,-0.10061569374239761,-0.1951889118850149,-0.10873599513764455,-0.12429587384190406,-0.1567628819275574,0.2227959033943082,-0.11435382089380243,-0.016503677942586226,-0.026097521422246008,0.07176566144999158,-0.08195915170349248,-0.3442243337086313,0.0070006900465426495
hr_vsorres,-0.1971763484815693,-0.014836243362050371,-0.12668420084417933,-0.220763329138633,0.1446036694951895,0.04320757174188223,-0.03516759938135242,0.08603678236179829,-0.14206448504008531,-0.12404688990595343,0.20836763520635115,-0.09106798577117908,0.28169593111763286,0.05018319594605069,0.06788055376325858,-0.17895461585320635,-0.08347061462681905,-0.03430847910874799
rr_vsorres,-0.09396764855065705,0.07826665804138483,-0.13380930896137974,-0.4727035999602269,0.0058675567810810795,0.21560263311624084,-0.11212479226679674,-0.1647466912031001,0.0034772677296500917,-0.12075704610996181,0.20827137054730832,-0.17190994851117702,0.25735436905480513,0.1504859194925869,0.029287984194354817,-0.009047972443122918,0.0029137908263898154,0.09761061959652219
sysbp_vsorres,0.07208106196397068,-0.018563878525461576,0.02949601577758282,0.02964395915618801,-0.041530157566806405,0.015680470262866814,-0.17903357203674386,-0.19056262498697402,0.033356637701170436,0.10295852338236447,0.03222417623030548,-0.045586453411667366,-0.18120498150971096,-0.06173127194408249,0.02617928643234055,0.0012955121488386293,-0.2849133057427669,-0.005239526071726403
admission_diabp_vsorres,-0.0336872053078503,-0.09813919875247457,-0.08261882009633838,-0.045210900257576146,0.12995197971044276,-0.0278472028750088,-0.25324011091778187,-0.11549269790210073,-0.1962219561431235,-0.0664931711745477,0.11964679739782283,-0.0822311985441804,-0.09728782097029076,-0.14038779115254285,0.04830077295686268,-0.11247642704947303,-0.37189364520424173,0.00959540485872456
chrincard,0.14863202163348482,0.3355418115977449,0.5354433757804116,0.11657324843769767,-0.6953518798850812,0.3553348688016753,0.4557208564616455,-0.056865468434057265,0.6345349019027399,0.44704631811949946,-0.17657936127246343,0.051965685288549515,-0.042964012086696535,0.338721144603106,-0.0559425285630586,0.41088126965676175,0.319688899443253,0.24881547171052104
chronicpul_mhyn,-0.46510922675264915,2.150032599830148,-0.4651092267526449,1.029684900526479,-0.46510922675265115,0.3846151295183257,0.29014415979667013,0.09460434665663563,1.01275590312331,-0.4651092267526438,-0.050797146931672144,-0.4651092267526504,0.20972253941346555,1.288624676505816,0.1400797489473765,-0.46510922675266086,0.7946058794272928,-0.4651092267526472
asthma_mhyn,-0.39711853392379665,-0.39711853392379254,-0.39711853392379337,0.7012026423914612,-0.3971185339237984,0.2527495194141526,-0.02550964563772635,0.010196966554993903,1.2437413453996204,-0.39711853392379215,0.26267582498138675,-0.3971185339237978,0.21192945722462533,0.3975147880329555,2.5181398362834635,-0.39711853392380664,0.9879529708962129,-0.39711853392379554
renal_mhyn,0.12459959637928936,0.09057088717319214,0.5904782861363799,-0.4646907368970305,-0.4646907368970199,0.23481727271942734,1.8835605926564518,-0.4646907368970189,2.151968870043608,0.3138502130712348,-0.464690736897019,0.11730766299690508,0.021939904918575573,0.4279942017155982,-0.13224849038075917,1.7954793499906492,0.4160697198106165,-0.46469073689701673
modliv,-0.14347775464089954,-0.1434777546408982,-0.1434777546408982,-0.14347775464090354,-0.14347775464090012,-0.14347775464090634,6.969721560689516,6.969721560689528,-0.143477754640901,-0.14347775464089813,-0.14347775464089996,-0.14347775464089998,-0.003949237467192424,-0.1434777546408997,-0.14347775464089976,-0.1434777546409033,-0.1434777546409054,-0.1434777546408993
malignantneo_mhyn,-0.33777256604362266,-0.3377725660436195,-0.3377725660436196,2.5160896700334505,-0.3377725660436242,0.9800150040708822,0.28814796249400815,0.112110869253483,-0.3377725660436262,-0.33777256604361905,-0.33777256604362377,2.960571995864377,-0.3377725660436409,2.9605719958643744,-0.3377725660436232,-0.33777256604363154,1.2382866946620599,-0.33777256604362144
obesity_mhyn,-0.36667874736703987,-0.36667874736703654,-0.36667874736703704,0.5980851853643626,-0.3666787473670419,0.6780261743023221,0.21970507175547999,0.0699947798935153,1.4540759089529796,-0.36667874736703604,2.727182873784105,-0.36667874736704104,-0.03534920853953703,0.4329019687353352,-0.36667874736704015,0.7956106678594133,0.8458746456739648,-0.36667874736703865
dementia_mhyn,2.204442199037516,0.07393480930446777,-0.4536294943167941,0.07261799051737788,-0.4536294943167996,1.0103165561864946,-0.011604897077248353,-0.1675898458179086,0.005950884714095642,-0.45362949431679234,-0.4536294943167986,0.03698371226013691,-0.4536294943168217,-0.06823019247812137,-0.10988373555590697,-0.07779614698255966,0.21007374192421685,-0.4536294943167963
infect_cmtrt,-0.002233760236317814,0.152458779879644,0.08052979818349706,0.02489043636811511,-0.1132971011527964,0.09652748519142128,-0.028740269939372606,0.02601404130051755,0.13302970292311003,-0.09029107624645964,0.02421743157093148,0.010342514662257286,0.09885246536893143,0.1877749581493738,0.1124600232717536,-0.014973021875293556,0.2344023396082491,-0.09805291097166838
daily_lymp_lborres,-0.10495016469546815,-0.113000957003975,-0.1372250411764236,-0.09975454307773843,0.047819495925005166,5.7340481903876555,-0.08148458426442867,-0.03243485211818621,-0.15584647717583572,-0.04036099634213376,-0.01126437588803683,-0.1464100536303907,8.658097060857807,-0.1767477739914326,-0.05442266385712187,-0.16111107705523572,-0.18159345152197415,-0.1007402744484349
daily_neutro_lborres,0.05634345160409619,0.08274262620637969,0.013853773514630937,-0.3292626959015969,-0.16087273379168496,0.9083163257624431,0.06677670622984669,-0.06366378828586457,0.20776162665467732,0.015019417920252971,-0.07503518530402871,0.024866677530909112,0.43866378396232486,0.21353462623248126,-0.03552581811043143,0.0687802365509508,0.5129269883189421,0.1346356556292869
daily_plt_lborres,-0.02351542787913789,0.04234550303689804,-0.06695470244156795,-0.005900452377261572,0.020389220279587346,0.16922362713502984,-0.3571716222068968,-0.33390184850919696,-0.0669942569638081,0.06878472663032328,-0.005207932959754671,-0.03323478799923119,0.2041977643967386,0.060853150707049,0.05409198726898556,-0.08390563155306356,0.1299114558041806,-0.02215415175534819
daily_bun_lborres,0.36511025544920933,0.10895141177001942,0.37352489881669554,-0.408128060942703,-0.5148760188713033,0.6363089275827937,1.0425666094584496,-0.28207796326811807,1.2629226411018384,0.16739928788622135,-0.38486651454139986,0.10733012023712081,-0.1511669972877748,0.18861376525303944,-0.24577953143767944,0.9217832806388541,2.959597776962972,0.11362015362345275
daily_creat_lborres,0.03118304634112037,-0.044087251402931196,0.44289607184522095,-0.37023510532130016,-0.3669769637949429,0.4474715088954219,1.2940094411491283,-0.27015900994547176,1.8887678288107517,0.11502150613607073,-0.28813816318055796,0.044704580167731885,-0.12945433797952288,0.04752376034292084,-0.24022885777855094,1.3199395419393645,3.3017493712914465,0.008422193914148982
daily_crp_lborres,-0.08689219525801191,-0.0367607985290182,0.012805371560191157,-0.4826763700564058,-0.06415865345244309,0.21635874300509336,0.014657590994609088,-0.263575397292556,0.18478651285391823,-0.07857511697799971,0.06484391570660368,0.014274916813631652,0.07980526158460356,0.20941435187356364,-0.038196566288584005,0.13155259829629495,0.8313231578466036,0.22066659008496792
onset2admission,-0.2310320062144168,-0.012850224181890886,-0.06963006247016107,-0.5861447069589063,0.16195437276736027,-0.041543561283954866,-0.18930150186927922,-0.14557236532415704,-0.22951571146546984,-0.14144577717243184,0.17517678772950432,-0.12740600386727222,0.054180324640588376,-0.015440701974675357,0.11283994738934389,0.010867317022817092,-0.23503898592547337,-0.0017681269963240643
age,0.7533815199661396,0.4102141502421159,0.30622583801403025,0.2184106701261507,-0.6626495580997429,0.4765342269200019,0.13915273806234124,-0.3214571077478267,0.22668194824435717,0.30983146352456703,-0.6289474651221447,0.35349492779942543,-0.41669701207759197,0.4001592300001974,-0.10875089165888474,0.2894629058319493,0.22094576839110833,0.012740778901146482
immunosuppressed_yn,-0.04177208554008891,0.14864435949677648,1.7830378692398983,0.4146195365931244,-0.19357268667532126,0.24353298317890787,0.3284555201383065,0.14498916088039782,0.1835629793354045,-0.5608405840680618,-0.09357829984348916,0.43748348804899034,0.1290730187167145,0.517654549645905,0.09113627216292383,-0.3373119896447393,0.20087432249848716,-0.5608405840680669
diabetes,-0.048000331178756565,-0.03085197825210136,0.36429026997708963,-0.01710989504778247,-0.5591999171346619,0.07304614179572146,0.5503375804372501,0.08243660977921898,0.69953207995733,0.4149999748193491,0.21713645329433565,-0.05815012123039086,0.0019796468741988126,0.11342300226059253,-0.05695746479237441,0.5133582144648863,0.4729161861284189,0.4012114986175139
sf94,0.07842114608168183,-0.06738556877443311,0.059042167089516956,0.6442611898556093,0.10245948003766263,-0.35143076688537805,0.02337451478349745,0.16958744537480805,-0.13578698865423405,0.10184632193171791,-0.3480107244232601,0.12104608911160648,0.08991702251804869,-0.28537805108637315,0.04490670646127085,-0.06866202462776017,-0.34344147518722823,-0.14663997594207692
