,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
sex,0.04852927332872606,-0.017393510924025093,-0.04772513965503667,0.08922330356568307,0.13056709520688975,0.02763834744098906,-0.18806789490267425,0.09833138566196511,0.14983637573811065,0.12249898371260805,-0.042123955510100126,-0.019989410313229664,-0.04624302862713925,0.08810816836861059,0.15664447301928938,-0.12990573475822237,0.07354657328296596,-0.07296064098627145
temp_vsorres,-0.05675473387126017,-0.016097226804316248,0.11581561104886305,-0.03528368422930083,-0.09445006202124309,-0.12203048158000199,0.08940571478628016,0.13250700807911964,-0.14308316365486914,-0.11287599925858932,-0.1642145660859008,-0.12386093821799014,-0.07876443344705412,-0.11762336667384353,-0.1936059702430267,-0.12361718100793191,-0.09228588067372079,0.21172889960458702
hr_vsorres,0.043111782163193474,-0.11921072550940957,0.33422840963991884,-0.09408012493928282,0.05865932390251771,-0.007464716288367208,0.10173191707463915,0.028288520679044797,-0.23367550434750192,-0.0949638138682349,-0.2176685776136946,-0.13075787656167354,-0.059813394431474536,-0.02778553870034195,0.04361462955035806,-0.16202654671597558,0.040875521901379525,0.19713929860154594
rr_vsorres,0.1232476010242397,-0.13557452578531543,0.19867256580208204,-0.013470899590146567,0.1163904368420649,-0.14333080377922625,0.03712314454841377,-0.05524407005726049,-0.09082826460603555,-0.17799722707881682,-0.08198277773957062,-0.1758647875527544,0.05254374514228795,-0.031796526527320956,0.1512716660550686,-0.05911414768894578,0.08570139382178564,0.1888936218914477
sysbp_vsorres,-0.031142313845464425,0.09434853990036798,-0.06664951282081229,0.005825382538788878,-0.17467153186008522,-0.059193185144844104,0.016040039528711116,-0.014913303475194544,0.018261008559629248,-0.05554650734927866,0.0743538318924044,0.054432364680571305,-0.061085277722353094,-0.053440397166434755,-0.27144328912071813,0.04298839388375416,0.037254981304208415,0.03981788210083155
admission_diabp_vsorres,-0.0786077436562969,-0.0025581988931102024,0.09954527167571893,-0.0768687530136294,-0.2843406181436642,-0.09028022712389615,0.06876871969357234,0.11637696820326769,-0.06229975571605888,-0.09431537647659956,-0.1361317368938048,-0.05843263288735941,-0.1192348446196686,-0.1700918222348148,-0.41956380637880464,-0.03494624876005249,0.03684751320666319,0.1269724067970309
chrincard,0.2244454674924149,0.300118374034044,-0.6979109155312668,0.5201859258363618,0.5342003839283225,0.2511736809018703,-0.1382119888058327,-0.6979109155312766,1.43284762818012,0.05374351600619389,0.5007680626579762,0.5506646948753278,0.3058614140016574,0.31343887357390826,0.18666559342159422,0.09916928118239764,0.2406001881925726,-0.17717972091879822
chronicpul_mhyn,2.148192235770183,0.7405950022006611,-0.4655076875098496,-0.465507687509851,1.1452447895929714,0.311325679729373,0.08940613265991225,-0.4655076875098561,-0.46550768750985316,-0.4655076875098541,0.30334060196385787,-0.4655076875098519,-0.4655076875098676,1.5586841049162812,0.1655116680222511,-0.04617487436511269,0.2411670944005537,-0.05573371704546269
asthma_mhyn,-0.3968436497178444,0.11555123550624916,-0.3968436497178413,-0.3968436497178424,0.18409789606031604,0.5074082829590368,2.51988409216324,-0.39684364971784675,-0.3968436497178446,-0.3968436497178449,0.04597643461256852,-0.39684364971784336,0.15813445937443207,0.5989291921871498,-0.03851547302316998,-0.3968436497178367,0.12182601497921897,0.26202060008178474
renal_mhyn,-0.46516900213644213,0.4055449001443154,-0.46516900213643825,0.4256936887592291,1.128721353687018,0.47247173703538187,-0.4651690021364409,-0.4651690021364447,-0.4651690021364418,0.10979549890189147,2.1497563152470645,0.6049541742760867,1.156820298069974,0.1938313398516625,1.029434657197553,-0.46516900213643275,0.13943895296721562,-0.4651690021364387
