,0,1,2,3,4,5,6,7,8,9
sex,-0.15488040746367493,0.01592631540200492,0.08864774877877575,-0.04491672112021758,-0.011764891478455462,0.09110084348268038,0.07847818976586338,0.152748176499709,0.1703410831691711,0.09475466369716581
temp_vsorres,-0.12059537114588742,-0.02838048206151677,-0.0898896009985767,-0.13665360216615421,0.1631627028688564,-0.18575562101141427,-0.20360290673092277,-0.10649933705923921,-0.22358054176987507,-0.08952343397568634
hr_vsorres,-0.18040637036361729,0.06034135807879385,-0.0663688315908831,-0.19961821809178124,0.15128240209583108,0.2930553447619518,-0.029484942191071437,0.08583774601987272,-0.056335597131251906,-0.1787226097509766
rr_vsorres,-0.09676308979817591,0.11680787329616309,-0.13032606715704842,-0.08247595813752139,0.05703016529089438,0.3945284838970754,-0.10630872322812765,-0.16578345086927154,0.03970329219662746,-0.07103662308621289
sysbp_vsorres,0.07911152652765784,-0.016848288611099365,-0.03597355425265673,0.071358306661491,-0.007176688394232949,-0.26321015513103746,-0.17826669552278052,-0.18859363023205006,-0.12910525623764024,0.015811403127763517
admission_diabp_vsorres,-0.012797645087562861,-0.0617252283888097,-0.0813114361102499,-0.12728864652717764,0.12201441760216103,-0.12497482410285587,-0.24713352321402277,-0.11343161762290495,-0.24764494565163617,-0.04539945598528923
chrincard,0.11189848227502334,0.22869557995889545,0.11961525711393974,0.4827686136809241,-0.6953518798850775,-0.18757332449505443,0.43008194969602637,-0.055054432091222766,0.3668479759952558,1.4381207974375068
chronicpul_mhyn,0.0031125010112362027,2.1500325998301704,0.14103484245001421,0.1288766536279662,-0.4651092267526488,-0.46510922675265004,0.2948107299938195,0.09642305569596267,0.6212326230628283,-0.4651092267526488
asthma_mhyn,-0.13012648889485262,0.173319881371207,-0.08658709642971538,-0.01557852793892575,0.03477724685420257,-0.08230236758738164,-0.034919357952219766,0.011262221230763918,-0.07640076146415384,-0.02719024131711381
renal_mhyn,-0.4646907368970197,-0.4646907368970184,0.08405910976923672,2.151968870043596,-0.46469073689701756,-0.46469073689701906,1.8441275420036838,-0.46469073689701873,0.92860629589255,-0.46469073689701784
modliv,-0.1434777546409,-0.14347775464089976,-0.14347775464089968,-0.1434777546409003,-0.14347775464089943,-0.14347775464089985,6.969721560689514,6.9697215606895275,-0.1434777546409012,-0.14347775464089957
malignantneo_mhyn,-0.33777256604362377,-0.3377725660436229,2.9605719958643686,-0.33777256604362454,-0.3377725660436223,-0.3377725660436237,0.29359322144939953,0.10578324191096654,1.5807620945508785,-0.3377725660436226
obesity_mhyn,-0.36667874736704137,0.042257902436293265,-0.0839180218649721,0.03328600056760641,0.04680012491271741,0.36988377570297215,0.2138247073537196,0.07150198428088089,0.35074940164402646,0.016738408673715482
dementia_mhyn,2.204442199037523,-0.45362949431679794,-0.013745495336738764,0.19544145163781354,-0.45362949431679694,0.4217400713134939,-0.017924093289888685,-0.16866199892169054,0.3541257259217543,-0.45362949431679805
infect_cmtrt,0.005345639936868072,0.17974238893614708,0.054364423835872686,0.0458571103851403,-0.07030273301440722,0.049697735638374624,-0.033985602047417574,0.027885747220598625,0.13478268730207044,-0.04617162529426666
daily_lymp_lborres,-0.12750351315075162,-0.08549730037114767,-0.1633487107547932,-0.1554344084844867,-0.02245294804575968,1.742370182904597,0.12922869868206993,-0.043318520448928845,2.6451317791544864,-0.1161849197626373
daily_neutro_lborres,-0.009495733178260968,0.05853826079900851,-0.0026045840870793906,0.04744527696011332,-0.09678081325265296,0.9250834738065391,0.08020858659914305,-0.06369208850841838,0.6854023172015291,-0.06525926226506101
daily_plt_lborres,-0.024349199742562083,0.07209860058626295,-0.012432635240550723,-0.05874333697732201,0.02531350246027217,0.29027561138014546,-0.3430582569979967,-0.33428239953686295,0.09358692818640922,-0.06372254153532825
daily_bun_lborres,0.12495039436569876,-0.12892793766290941,-0.03035819273208785,0.7388082086490037,-0.41326464524275675,1.5600083204907988,1.009811744735141,-0.283282997960741,1.5807401943022563,-0.07905945665168057
daily_creat_lborres,-0.16969190360949982,-0.21590635912224831,-0.11474058287419435,0.9039022095684632,-0.31235351430075176,1.2098025717801624,1.2581211616304757,-0.27153047304030054,1.815018335012985,-0.1852724132237498
daily_crp_lborres,-0.13538716843561532,-0.03660941746597889,-0.012481000535247654,0.025467162178397316,0.018408628848329056,0.46635846353011945,0.006555939956724721,-0.26247587634390174,0.4238303325497899,-0.06053085271621485
onset2admission,-0.23152330687254669,0.05053798682710091,-0.12281146307811797,-0.09603095721496398,0.1347159238359892,0.04370602565919098,-0.17663767239419906,-0.14858137196661075,-0.042693990373713006,-0.05159131590847837
age,0.7129602775386874,0.20651900723061212,0.34291492955523,0.4849110522899823,-0.5865740730058783,-0.13955339726524238,0.12556239281237427,-0.3236834799121954,0.4322427340028102,0.332199778570367
immunosuppressed_yn,-0.023165340131301965,0.18096079481322103,0.4583409297765088,0.11546519313202189,-0.18507955498821485,-0.0804355099774,0.33752847623006776,0.14553880115959786,0.3285552372708795,-0.06504953121125695
diabetes,-0.10250049692478526,-0.021157787350628444,-0.024579097910354786,0.34140034588008217,-0.13857027361080795,0.0453158301262992,0.5368380600056875,0.08259818238669352,0.2538710088168107,0.0979339420169445
sf94,0.10073658014249173,-0.12587359944349988,0.08635906907343198,0.03127567315385389,-0.01855346653508532,-0.2959985677709844,0.016178490046585118,0.17215532370586115,-0.15552533750641923,0.03371246614977648
