,0,1,2,3,4,5,6,7,8,9
admission_diabp_vsorres,-0.012615544802017417,-0.06177968555836888,-0.08124484324376557,-0.1272427406485443,0.12198632128335334,-0.12512622606575668,-0.24800073990852803,-0.11341755868103193,-0.2509364023535023,-0.045467687449296586
age,0.7127350379607192,0.2064901122701254,0.34286500854261326,0.4849322153590201,-0.5864990794530806,-0.1442217298437426,0.1284304859046076,-0.3237150692293287,0.43314082712447327,0.3322310997086713
asthma_mhyn,-0.13027806967943753,0.17335872587198017,-0.08623664539356614,-0.0156596796291892,0.03453709700180197,-0.07754882443798836,-0.03448883421508885,0.011017637905219136,-0.07897911052237463,-0.027394784273151812
chrincard,0.11220627690277835,0.22855074949794382,0.12016660557929444,0.4828318148997067,-0.6953518798849584,-0.19133685812833365,0.4338275615271201,-0.0553100766883036,0.36354903970945074,1.4381207974377934
chronicpul_mhyn,0.0023072700361498714,2.1500325998298733,0.14119262491172527,0.12893779357880306,-0.46510922675237315,-0.4651092267526743,0.30029813712525066,0.09496698110717244,0.616072178990931,-0.46510922675269484
daily_bun_lborres,0.12678146627175724,-0.1281609747867297,-0.030772013751671986,0.7387528680389105,-0.41294059439708136,1.5591323771019059,1.0099393018527687,-0.28059690172679075,1.581246674117236,-0.0782770794898082
daily_creat_lborres,-0.16768094631396852,-0.2153623688266844,-0.11490461829606545,0.9039368807365319,-0.3121341699513266,1.2090638586746063,1.2605503601280206,-0.26913140753252446,1.8155930312351711,-0.18478286298079813
daily_crp_lborres,-0.134393706838311,-0.03650695424086535,-0.012520601048855579,0.025303648510544906,0.018289224011304353,0.4690952523798731,0.007331361714206894,-0.2621728952577478,0.4262681451392125,-0.0605908821620175
daily_lymp_lborres,-0.12699330326146618,-0.08523657022405615,-0.16355750899621024,-0.15589758265592632,-0.022769809935922772,1.760922491489138,0.12641133313753053,-0.04199167934664247,2.652607967143059,-0.1163237357200782
daily_neutro_lborres,-0.00854816728230864,0.05875661603237998,-0.0023205503289828117,0.04723211373360086,-0.09671367328400594,0.9271703120606297,0.07770215278018439,-0.06253195427537772,0.685930987536933,-0.06498402643881637
daily_plt_lborres,-0.023594664272727953,0.07231935531613727,-0.011507133684531077,-0.05906457676105014,0.025321693297226455,0.2903895770572409,-0.34602371180189545,-0.33328772801024037,0.08969583830706723,-0.06395910708665768
dementia_mhyn,2.2044421990374454,-0.4536294943168222,-0.01349892395379422,0.19517156814988032,-0.45362949431688837,0.4145549961300273,-0.019261681012556115,-0.16788678728121087,0.3580167415343166,-0.45362949431682303
diabetes,-0.10207307878153662,-0.02094058718298206,-0.024180528279925333,0.3413223171902898,-0.13851485382933218,0.04578541770290554,0.5401027034848209,0.08244164719219603,0.25120653231970375,0.09744423570822101
hr_vsorres,-0.17901099019486397,0.060437543530236434,-0.06623827216364371,-0.19966755738306854,0.15154155469822933,0.2847136165744703,-0.03147242207657535,0.08627335944380744,-0.055939971760541024,-0.1781933623563487
immunosuppressed_yn,-0.023220159427907512,0.1809637636843557,0.45865126350896074,0.1155619779211166,-0.18496662322311744,-0.08157774149010862,0.33669336024742613,0.14622941601316986,0.32456995443232484,-0.06513923627483946
infect_cmtrt,0.006331258323915891,0.179808462646172,0.054665884108767146,0.04574701653385414,-0.07012833505503036,0.04382445438708533,-0.03211035296106978,0.027114428839096365,0.13342920526869786,-0.046126902577999715
malignantneo_mhyn,-0.3377725660435968,-0.3377725660436124,2.9605719958639103,-0.3377725660435511,-0.3377725660435558,-0.33777256604363187,0.2897173750022864,0.10750394981395475,1.5796281551494924,-0.3377725660435898
modliv,-0.14347775464089466,-0.1434777546409043,-0.14347775464090684,-0.14347775464086654,-0.14347775464094784,-0.14347775464090667,6.969721560689478,6.969721560689393,-0.14347775464089918,-0.14347775464089035
obesity_mhyn,-0.3666787473670961,0.04267050126370509,-0.08370359909101383,0.03314903913360199,0.046857211895719376,0.37529433045713123,0.21436355709305213,0.07161831562937046,0.3475390455534754,0.01645540858941246
onset2admission,-0.23162992148007922,0.05061839260820566,-0.12308602932525305,-0.09600990273179073,0.13479681479943917,0.04546188445937569,-0.17560713542065254,-0.14899269797844214,-0.04182026298645418,-0.051852735259286735
renal_mhyn,-0.4646907368969778,-0.4646907368969801,0.08452413182263041,2.151968870043056,-0.4646907368969611,-0.4646907368970396,1.8583924263380565,-0.4646907368970174,0.9301288647040505,-0.46469073689697676
rr_vsorres,-0.09552611616105745,0.11665966053221599,-0.12994991649254764,-0.08251388647931088,0.05719060332963232,0.38765715019039265,-0.111932845174052,-0.16373632677938982,0.03905791144122162,-0.07013309948531274
sex,-0.15387811068030602,0.016048534456915182,0.0887510037840519,-0.04502407222630859,-0.01170957336630849,0.08766434033513727,0.07864851543020634,0.15253320052613634,0.16999121492875252,0.09485214330358191
sf94,0.09924362153904251,-0.12593266594338975,0.08630585574509167,0.031225776544830147,-0.018554527170129564,-0.29318348497344077,0.0232288202125875,0.16941719920148887,-0.15434786450196178,0.033681679606172424
sysbp_vsorres,0.07874492250098303,-0.016785408493117136,-0.03555496560141667,0.07148672220676668,-0.0072901039711811225,-0.26055104587624106,-0.1770116905887502,-0.18900062378274393,-0.1359660123761549,0.015376845420357714
temp_vsorres,-0.12108001646321553,-0.02831844076220305,-0.08961559527401272,-0.13664189981880062,0.16286469002868792,-0.18161812287926124,-0.20444314008507475,-0.10641723960482524,-0.22663178825908226,-0.08934318842540351
