,0,1
admission_diabp_vsorres,-0.09610382146199625,0.047344723190179544
age,0.5214937207822593,-0.2569094077660206
asthma_mhyn,-0.06458166015849413,0.031815600845541046
chrincard,0.30449072845920355,-0.15000474521812912
chronicpul_mhyn,0.08444380816845304,-0.0416005176697983
daily_bun_lborres,0.5775440893173898,-0.2845221409813457
daily_creat_lborres,0.5368265145375685,-0.26446297707297095
daily_crp_lborres,-0.007833321236868996,0.0038590185070422815
daily_lymp_lborres,-0.04787549233147637,0.02358545058401512
daily_neutro_lborres,0.07214355171321597,-0.035540901848209835
daily_plt_lborres,-0.048799515071606556,0.02404066245996087
dementia_mhyn,0.9208107048504772,-0.4536294943170521
diabetes,0.1572308400685239,-0.07745842451174965
hr_vsorres,-0.16077513084183717,0.07920448895553767
immunosuppressed_yn,0.09319261173618038,-0.04591054069335657
infect_cmtrt,0.04022969857881394,-0.01981881588330561
malignantneo_mhyn,0.060372579221593864,-0.02974203323076489
modliv,0.2912417601510738,-0.14347775464098023
obesity_mhyn,-0.06015814187038863,0.029636392509244273
onset2admission,-0.14943531232221538,0.0736180246436122
renal_mhyn,0.9432636332961725,-0.4646907368975783
rr_vsorres,-0.07602837470802222,0.03745472656958005
sex,-0.04047608278957097,0.019940194951078304
sf94,0.03921134446294272,-0.019317132464359284
sysbp_vsorres,0.031519906320012066,-0.015528011446364906
temp_vsorres,-0.1440268604315441,0.07095359721755112
