,0,1,2,3,4,5,6,7,8,9,10,11
sex,0.016987764615779874,-0.11272779529023302,0.0548582806146168,0.10219928497213675,0.1075648567998191,0.1362665709245428,-0.0704973773847382,-0.011112810765940208,-0.15314836889271366,-0.014281598445076005,0.10973666323981887,0.10993404031763242
temp_vsorres,-0.07319913192013323,-0.0055370952910327115,-0.009106292393551667,-0.11381642500019751,-0.04981949229882122,-0.19605527911294632,0.20725941660737685,-0.12547080126142637,-0.14317247954674814,0.15493274967859064,-0.2550648885721108,-0.11240680649158535
hr_vsorres,0.007164816283168241,-0.18377809345412677,0.20176604552915633,-0.014791293433160473,-0.053144820370520054,-0.016984388489795322,0.19674203474384896,-0.20366540994907312,-0.1784281373571146,0.1481621694095751,-0.08821152866836238,-0.07638366934952459
rr_vsorres,0.09447715278668246,-0.1732934709779616,0.21590897530901054,0.10962321595778231,-0.006367617001674051,-0.1434534187103719,0.1912156905180694,-0.12132092174577361,-0.070656433833694,0.028986831938909215,-0.036099463710888124,-0.13841234759233018
sysbp_vsorres,-0.01641664737580626,0.06950760066427998,-0.06961535277424685,-0.09003499416719264,0.015195571149573282,-0.1090363123009367,0.034021522038431236,0.10467951317422808,0.05321909456494191,-0.039781177711034725,-0.4554285139758269,-0.0533685486187503
admission_diabp_vsorres,-0.10388749134862936,-0.017026933404746952,-0.024477375379157163,-0.2045557668770725,-0.021909131443882762,-0.12125818536522362,0.12133736680210316,-0.10147775932780158,-0.054792515527811884,0.1298091313985506,-0.48745238261538376,-0.11480957487803016
chrincard,0.32172932178559155,0.29809524606499976,0.07731287323268896,0.48026003861303823,0.5147305667460288,0.3541417186029082,-0.1735588187849654,0.39388365002156783,0.19735174344126927,-0.6979109155312736,0.28394078762899244,0.12867808365639113
chronicpul_mhyn,2.148192235770177,0.20399580151751778,0.04877668423419164,0.15653998297054955,-0.4655076875098556,0.3591774739479877,-0.05857194551757185,-0.4655076875098533,0.004698705871376829,-0.46550768750985433,0.06464876011247955,0.12999860475312403
asthma_mhyn,0.13214432922089756,0.10017214210100576,-0.052356050773041,0.07100323781772093,-0.03159290275121756,0.006997781064182492,0.2603277725577444,-0.08477653660732971,-0.11713405323167965,-0.0024704391013829364,-0.043841686498086535,-0.10485780021895805
renal_mhyn,0.10634524819461795,0.6646588830561103,0.1140985252993761,1.5317317882648098,-0.4651690021364442,0.30626418841262815,-0.4651690021364346,2.149756315247081,0.15291442627820953,-0.465169002136443,1.155958444887714,0.12410055438524671
