,0,1,2,3,4,5,6,7,8,9,10
admission_diabp_vsorres,-0.015336357380510434,-0.06604975264162188,-0.07953815016691557,-0.11569324645966664,0.11691362175895123,-0.17135230133873425,-0.24800073990852803,-0.11341755868103193,-0.355534453332278,-0.010264111180674575,0.10652717839659614
age,0.7116753017922129,0.2599502614627207,0.34559757241374645,0.5375746819792666,-0.606368646254137,0.2079362876001446,0.1284304859046076,-0.3237150692293287,0.19396225340141532,0.1341943873927401,-0.5530758154919642
asthma_mhyn,-0.1327193648944115,0.14373743478989828,-0.08639887492977066,0.001275129213009478,-0.0050419805558977685,-0.11343274064460043,-0.03448883421508885,0.011017637905219136,-0.04271457519271829,-0.02823420927983302,0.24325708681260494
chrincard,0.1080299987250949,0.2182925831265795,0.12125119426012303,0.5138719141922264,-0.6953518798853775,0.24379886696181005,0.4338275615271201,-0.0553100766883036,0.28911329017357923,0.5996905771139182,-0.14576377508319147
chronicpul_mhyn,-0.010462661848498383,2.1500325998299328,0.1438674047478669,0.14988607992032932,-0.4651092267524193,0.05495790224223842,0.30029813712525066,0.09496698110717244,0.05450065251609297,-0.4651092267525557,-0.04276420781529696
daily_bun_lborres,0.18148496161723857,-0.13331378150632134,-0.022314229285036565,0.46975056042520946,-0.43167406616359294,1.8605418083481453,1.0099393018527687,-0.28059690172679075,2.201851855197512,0.0015669756148903604,-0.32797669121698336
daily_creat_lborres,-0.13951669798392025,-0.22464376376575668,-0.10901213007293825,0.4645484272913495,-0.32430666994180585,2.545745687181694,1.2605503601280206,-0.26913140753252446,2.7839690038101974,-0.10868222706372482,-0.2594230712450305
daily_crp_lborres,-0.11604045479757077,-0.039615802808114116,-0.012552541561984275,-0.1189946573758018,-0.0034008868838335416,0.6171122144337045,0.007331361714206894,-0.2621728952577478,0.6561524695499161,0.018260577371137638,0.059652918895526076
daily_lymp_lborres,-0.12200996341452486,-0.09734941380962397,-0.16094325624777922,-0.18201417844462833,0.01645730121501056,1.4318385970269223,0.12641133313753053,-0.04199167934664247,1.7646844162616688,-0.082854497776761,-0.01215813487222743
daily_neutro_lborres,0.021375049327751056,0.06649101237855075,0.0013789740800800258,-0.0968912839922155,-0.08557522760397086,0.7865214586032874,0.07770215278018439,-0.06253195427537772,0.7812262934441556,-0.0065130862191715225,-0.061407797464204925
daily_plt_lborres,-0.01858815923521885,0.08615605655140902,-0.009616490624164203,-0.10317456480172797,0.035703303323916406,0.17605301734010823,-0.34602371180189545,-0.33328772801024037,0.12366641657532848,-0.013587413699886175,-0.003588018489874637
dementia_mhyn,2.204442199037412,-0.4536294943168212,-0.010378467200509202,0.21136674526477942,-0.4536294943167437,0.1925471699912117,-0.019261681012556115,-0.16788678728121087,0.008492773939573449,-0.45362949431669136,-0.27822972358617476
diabetes,-0.1046369886879692,-0.0743730344926446,-0.023323260209976573,0.3187173326453042,-0.5591999171343849,0.29971129605209185,0.5401027034848209,0.08244164719219603,0.41047360905991725,0.645120269679183,0.226755206055137
hr_vsorres,-0.16677828266999944,0.04930609728295346,-0.06683567770569823,-0.2797829555611916,0.1449529601412107,0.17824535259331808,-0.03147242207657535,0.08627335944380744,-0.00891041842146647,-0.06530760720342836,0.1824539684994632
