,0,1,2,3,4,5,6,7,8,9,10
sex,-0.15274220953003195,0.020318572372639423,0.08686218419586827,-0.07733635988225365,-0.011988263920571125,0.0978248434053095,0.0784788938133002,0.1527483787012157,0.24322397042224855,0.10201278298024366,-0.06783304014210602
temp_vsorres,-0.12585319005509368,-0.04648442115889851,-0.09076044200321134,-0.1381594434764987,0.14669455191778918,-0.15172695445110496,-0.20359528216220898,-0.1065013823311644,-0.2522976198042945,-0.03713355355934442,0.19726991780696207
hr_vsorres,-0.1670909731645019,0.04934016147599402,-0.06697227418578532,-0.2811503494692327,0.14486235564235125,0.16169181485844117,-0.029467251668121544,0.08583234199917272,-0.008452816062711536,-0.06503790003551722,0.182407608330182
rr_vsorres,-0.07907138763033729,0.10365915223839697,-0.1299525233905069,-0.16961166146339635,0.03166818380836275,0.2988682718272815,-0.10628878798036179,-0.16579067497541766,0.03250399403957069,-0.011730001662932142,0.19766295034510012
sysbp_vsorres,0.06977231326491676,-0.023626241365798613,-0.03522464460884596,0.09808385917634799,-0.03979309519089907,-0.1013452539093393,-0.1782734521302255,-0.18859136433481816,-0.1960007159198421,0.030927014161145544,0.022093248722514763
admission_diabp_vsorres,-0.015438330627248822,-0.06598520021232329,-0.08066318671749247,-0.11803623039677676,0.11723872525683014,-0.16197283083753927,-0.24712936943210426,-0.11343224800015382,-0.34017225545403046,-0.010550716365016272,0.1060483137503233
chrincard,0.10792433615853939,0.217998015830003,0.12179701080931321,0.5156053036907416,-0.6953518798850776,0.253079252971522,0.430070852294828,-0.0550535140613389,0.2815667917736952,0.5993520877257054,-0.1456955389612717
chronicpul_mhyn,-0.009881710294310194,2.1500325998301353,0.14446324574541783,0.15269356241931656,-0.46510922675264904,0.048584616402103355,0.2948003293512919,0.09642545083614969,0.04874855751827427,-0.4651092267526291,-0.04267325816270744
asthma_mhyn,-0.13254515772931372,0.14359053764236276,-0.08663910266103664,0.00576520681449374,-0.0049816250271871474,-0.12261494936811071,-0.03492183621902653,0.011263351577329448,-0.04207155187716471,-0.028290949301072968,0.24316351251731919
renal_mhyn,-0.4646907368970168,-0.46469073689701046,0.0879937151608181,2.151968870043587,-0.464690736897018,1.5186658566809361,1.8440874099229712,-0.4646907368970177,0.9281282146181657,-0.46469073689699864,-0.4646907368970159
modliv,-0.1434777546408991,-0.14347775464089726,-0.14347775464089965,-0.14347775464089968,-0.14347775464089949,-0.14347775464091359,6.9697215606895275,6.969721560689513,-0.14347775464090237,-0.14347775464089346,-0.14347775464089882
malignantneo_mhyn,-0.3377725660436218,-0.3377725660436176,2.960571995864372,-0.3377725660436228,-0.3377725660436227,-0.33777256604365513,0.29359809774701995,0.10578043729085207,1.9120761963040311,-0.3377725660436082,-0.3377725660436211
obesity_mhyn,-0.36667874736703926,-0.3666787473670343,-0.08487170420189312,0.10100660340905875,-0.36667874736704,-0.36667874736707573,0.21382592971934705,0.07150071088132974,0.8934659245166295,-0.36667874736702416,2.7271828737840833
dementia_mhyn,2.2044421990375103,-0.45362949431679,-0.010027676890932445,0.21023663078936744,-0.4536294943167975,0.20029588768467854,-0.017919631296418794,-0.16866443880798254,0.00384696082938188,-0.4536294943167784,-0.2781503744512991
infect_cmtrt,0.009477253695899504,0.1835116933136266,0.05417797389479844,0.040785309723687456,-0.08219154201977566,0.06942665040499968,-0.03398031731204424,0.027884297068497058,0.10912344093334601,-0.051496824798289674,0.02400562224739836
daily_lymp_lborres,-0.12198445399884682,-0.09745540248772662,-0.1612136705690754,-0.18262386096015515,0.01704638263323906,1.355178906945414,0.12924053822549775,-0.043323632598390956,1.7561159690093606,-0.08324302584534793,-0.011827338147317337
daily_neutro_lborres,0.020085959307455263,0.0660158962428258,0.002071137729917933,-0.10217199705263869,-0.08531045076693443,0.7653688726711336,0.08021460436856262,-0.06369502343587344,0.7726131825153673,-0.0067386584461877255,-0.061390903706484985
daily_plt_lborres,-0.018321381850679434,0.08579427039076565,-0.010593485645535545,-0.1048164883858304,0.035722946790053584,0.1668663699675133,-0.34304775324543474,-0.33428596566240376,0.13048283788451068,-0.013202787341061308,-0.003499377690023341
daily_bun_lborres,0.17981983351863529,-0.13357168129279007,-0.0225126996974438,0.46294168293187987,-0.4319844068428554,1.8195881435296017,1.0098133937407017,-0.2832913095730834,2.209016483169428,0.0015570293883753988,-0.3274562532032752
daily_creat_lborres,-0.14049031430003273,-0.2244200456780285,-0.10831924208976765,0.45938378902766425,-0.3242812747741547,2.463669351004937,1.2581123012343935,-0.2715365806143097,2.7818409907364385,-0.10954268944815936,-0.25881346523025833
daily_crp_lborres,-0.1170548994378008,-0.039487500510895175,-0.012666257831278211,-0.12364542558230181,-0.0035731695076962615,0.5993219863077147,0.006552277607799699,-0.2624762256750329,0.661021429211509,0.018303851855228495,0.059694046319694896
onset2admission,-0.22730387310997782,0.04495603417408513,-0.12118197772772153,-0.12754040847959644,0.12502353698086288,0.04508874362767857,-0.1766362747121927,-0.14858168547507267,-0.023593799770058016,0.006681640105803566,0.13892847272199335
age,0.7118469808415702,0.259970603828469,0.3457212433889477,0.5379531391301208,-0.6064217128961475,0.2228352024580309,0.12554966848891422,-0.3236817864615096,0.1957719494967766,0.13404683277669924,-0.5531468658200457
immunosuppressed_yn,-0.023153260220595117,0.18864345879809957,0.4581110770249475,0.12363316773543533,-0.1906727492384506,0.06474976767377925,0.3375334857992394,0.14553592559621673,0.29073482125011535,-0.10557858586046337,-0.09214978762038299
diabetes,-0.10445125678346363,-0.07471549976438059,-0.02428421823072952,0.32236333853566573,-0.5591999171346598,0.2899792292431894,0.5368250397411248,0.08259994788704526,0.41805017710797654,0.6446620986974642,0.2268572163870597
sf94,0.086069014252903,-0.08928261835314742,0.08639920116740944,0.10951226861635166,0.04824643493150676,-0.2850168909011934,0.016160712298137002,0.1721623824143535,-0.27832227687981914,0.014063817531585044,-0.33609671619307335
