BIC,Likelihood
7928867.960911386,-49.6628486621723
-805345.1186960774,5.054790579761552
-1903093.0708086526,11.936293516461769
-2903819.4470311333,18.210036547061343
-3150156.458552789,19.758154321137873
-3830818.621324799,24.026959846566555
-4113121.955822339,25.800376878813974
-4677141.99187792,29.33851597947895
-5001091.509167856,31.372811892646926
-5220306.633904605,32.75103348420485
-5503289.125358679,34.528704872912094
-5588626.441841874,35.068292754115625
-5586546.10943871,35.060281386478906
-5979257.942432047,37.525316319826295
-6428955.166508889,40.347317583768564
-6214583.4359003445,39.00947623702048
-6982533.655124017,43.82506922189906
-7629639.779271656,47.88367392656845
-7706905.360531284,48.372699064417844
-7720696.699398417,48.4641105865085
