,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
sex,-0.1597262367896909,0.11755259433047682,0.021080178144301034,0.005367220385428545,-0.21691205067237526,0.037130309916816,0.07175280165166965,0.09049364715933524,0.34732009759723204,0.1703980647773793,0.04482784954918521,0.18736167606182294,0.07595281393689168,0.09851622878113198,0.07488301524437768,0.0011997467542197112,-0.03696447769575297
temp_vsorres,-0.15877212466359011,-0.14089390147547803,-0.09433527001339798,-0.12018382060470167,0.04310217803290915,0.0013360569286004688,0.13255323984765013,0.09481882112229714,0.1822038127007364,-0.1857194349323073,0.12670983568393143,0.21742505386397643,0.22601404015093762,-0.11435781666669852,0.295245268688038,0.15935334133520726,0.1968782851817796
hr_vsorres,-0.20705154512089405,0.20931919590591727,-0.018261342335577555,-0.1250909980882894,0.02534483726748275,-0.04853746200623409,0.22178865821610402,0.6342419208561176,-0.1401114243896549,-0.21044904816683802,0.16557414033200052,0.19554633001696164,0.23212889311714052,-0.0811776030019402,0.19405707441910178,0.20151827646508627,0.17426818750087894
rr_vsorres,-0.1015017563430822,0.044252261784950016,0.06312129624739635,0.010165511091025555,-0.01756106871742435,-0.07615511260840394,0.21575142759750762,0.5860334120325912,-0.1139282211506934,-0.0017049396037487178,0.13922647272781621,0.21302495863209078,0.34804391006300517,-0.13210258029057453,0.23121280385057102,0.16562808223632314,0.15592101815596404
sysbp_vsorres,0.06649750056832271,-0.21582016149901015,-0.02622354046800768,-0.01609961226195189,0.03812957996947845,0.011275411800524228,-0.03901169054772175,-0.4706838931570634,-0.03467334734125411,-0.10482976196839347,-0.05436519002405371,-0.09626891630265223,-0.0766814254433903,-0.04874258435264673,-0.09775424700775509,0.0622110707550028,0.046450358088972646
admission_diabp_vsorres,-0.04082983838110106,-0.12160572439789585,-0.10181044212280452,-0.15859276547078746,0.03076085287213233,0.02516489496727193,0.07910308524397847,-0.22990277337429915,0.02576749150486892,-0.21880242140448078,0.05840396347850404,-0.057676416885382664,0.09165555402576055,-0.1132660735201184,0.01778349877469107,0.1611766520413125,0.10203018653833004
chrincard,0.16265249996486192,-0.08675964249624644,0.3463970574271804,0.4436489461623054,-0.015704895597230435,-0.07360697329255472,-0.22042111385799298,-0.13858675768593173,-0.1264258325990555,0.29729369873423006,-0.2247498382276008,-0.24772954704083056,-0.3385838736438434,0.1609973017150947,-0.31651003811708567,-0.358540685603035,-0.11132301368041386
chronicpul_mhyn,-0.4651092267526487,-0.4651092267526459,2.1500325998301704,0.3151635915081022,0.19829850824749365,-0.4651092267526481,-0.29510302758739887,0.02273051099450696,-0.11642364987493997,0.20977500619704284,-0.20209391053638673,-0.18720587188417545,-0.2989296457992258,0.1842416366769306,-0.31032018330152167,-0.29575544233673356,0.020417792569876435
asthma_mhyn,-0.3971185339237965,-0.3971185339237939,-0.39711853392379687,0.40133363228871105,2.5181398362834577,-0.397118533923796,0.07974677675671579,-0.20547629586681831,-0.008417417896162066,0.07499907159062806,-0.017455563416814313,0.023886080847278942,-0.06074256813065145,-0.09003720110532781,-0.015683032532610393,-0.059928207444660334,0.27781707991907056
renal_mhyn,0.1295855890307881,-0.004390354353573051,0.08858029103139832,1.28923901764036,-0.10798924795193791,-0.07933812489430928,-0.08476446560742863,0.13858374755945216,0.23308515828714363,0.8738831804454928,-0.12162557174574323,-0.19375595470698279,-0.16714415951915623,0.1622032337712913,-0.19568646351372754,-0.05918601148877488,-0.4646907368970187
