,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
sex,0.0414805166899157,0.1692604995394033,0.15738897812978817,0.1473615918588893,0.40957816142546943,0.04220706456056921,0.006714482877288596,0.06812002887061551,-0.22162468666748733,0.02771204756542047,-0.16198297368333622,0.07237103580978609,0.01883148149534015,0.03428693649125759,0.052743452913449916,0.1444142518807224,0.09258364980316354
temp_vsorres,-0.07197348555612064,-0.2566247844032305,-0.11547451522376863,0.22200297192832322,0.11716936956910191,0.1286770403610437,0.17435380909706694,0.1348224195612177,0.0782301946220573,0.21362632222881373,-0.1423843254060461,0.24295074570516537,0.11314430348041114,-0.1359326710852295,-0.001938232579067325,-0.13845334871017922,-0.10492850489052204
hr_vsorres,-0.0006740354514929182,-0.058229305050059604,0.12053634616775004,0.13433211534863657,-0.26887551058326825,0.17787422388761506,0.20735573728517298,0.22022739860685125,0.09021322160684599,0.2007041510162582,-0.18933794783690813,0.21627821145301698,0.07971374739247603,-0.3228422189831125,0.431722840182595,0.02076820599364268,-0.08420057971370404
rr_vsorres,0.08994505954402482,0.027549532604296014,0.22512112253753114,0.19430737658459982,-0.17028209738093356,0.1427984823244954,0.17859731341222332,0.24547639788604203,0.03775762971219395,0.27091084800812404,-0.07902052137772887,0.3023041302903793,-0.019720325687893024,-0.23811675732589557,0.3191661014972143,-0.15897749070637243,-0.14510592362516986
sysbp_vsorres,-0.014711092891643143,-0.11998104574917584,-0.11227058207583354,-0.08696009036905211,-0.06508629680719864,-0.06041139638967548,0.05905539026997679,-0.03134958432216227,0.025280441112913755,-0.21378357821473887,0.047167685604203195,-0.11086562922686764,0.013814915813097295,0.07371133546609918,-0.0804829953032108,-0.1688095264478555,-0.038697607890947096
admission_diabp_vsorres,-0.10582226024807861,-0.22607856340490443,-0.17291628045336396,-0.0333538651778376,-0.17053968221847432,0.05666471967720874,0.16034951110835502,0.08087232797406643,0.0520730291843022,-0.16903919278522275,-0.06005660529168251,0.03147132751250732,0.11551999941043897,-0.06482202202736308,0.009137479074196292,-0.1335437165225,-0.10027662552318971
chrincard,0.35368096377904495,0.30769646048392646,0.3917795662579965,-0.2483716593374156,0.054121511660983675,-0.2286423989636315,-0.36119675461863987,-0.22693690888100765,-0.05706930102417925,-0.1887916174763383,0.21686575637905867,-0.352665259512569,-0.697910915531276,1.1410932369888818,-0.2132763213707227,0.10297899000136781,0.15431126825383487
chronicpul_mhyn,2.1481922357701766,0.23031680773834406,-0.46550768750985094,-0.2397259902219208,-0.15801357888867265,-0.20427590383453165,-0.2919430730287241,-0.27516332635109964,0.16747483602978744,-0.0029059311771036807,0.0260724050743372,-0.3157867426411115,-0.46550768750985566,-0.46550768750985666,0.0014891523712667045,0.14759979230369422,0.1701104115818783
asthma_mhyn,-0.3968436497178439,0.3362477526013665,-0.39684364971784264,-0.03344206195668167,-0.05369920949653982,-0.024887076483030995,-0.05707676869761353,0.08410967665895004,2.5198840921632195,-0.03547915072372723,-0.11980332712010501,-0.029269122508607314,-0.3968436497178466,-0.39684364971784764,-0.2190387931370162,0.02571273608752011,-0.09318743849761799
renal_mhyn,0.11382690583736187,0.921990729701831,0.9372837287953385,-0.1569030988284024,0.4577458157636254,-0.12147045991057501,-0.049207693286633956,-0.08067049386775932,-0.11236566528492446,-0.04863222591605753,0.15268766285029028,-0.18270571089697815,-0.46516900213644424,0.39169726605124866,0.21608422148326228,0.1239099290087409,0.09184148356550224
