,0,1,2,3,4,5
sex,-0.13305158851971396,0.01712277374461462,0.04210918025549087,0.021940160845233782,0.04888481299149935,0.1368956748453231
temp_vsorres,-0.14931884039284724,0.013786113660762276,0.14430375436538562,-0.07149465562189114,0.13567379977879757,0.2204299758527486
hr_vsorres,-0.18645493155638398,-0.012851610493962851,0.21593419169900577,0.009244580839690701,0.17625247001988134,0.1682536287500871
rr_vsorres,-0.07648532528413554,-0.05481029878270238,0.19710535208543242,0.06444123634497174,0.16457443284136475,0.19797398619808773
sysbp_vsorres,0.04999425225014945,0.0021745661059901808,0.0002863431472397173,-0.028502846554129962,-0.059750073184440186,-0.08603105481706312
admission_diabp_vsorres,-0.054478060777484176,0.0163624201601361,0.11193302130771854,-0.11012497162492373,0.05929105250705092,-0.033544319653895587
chrincard,0.23036002767898894,-0.06805502795017501,-0.27776016117713775,0.3433651177982445,-0.23533315319582845,-0.25087840544287277
chronicpul_mhyn,0.035454217940309195,-0.4651092267526498,-0.2949506652363273,2.1500325998301695,-0.21114299164138053,-0.21312941533711693
asthma_mhyn,-0.12020499680633313,-0.0012251836871800814,0.020346464689882864,0.14545863366449632,-0.022935965523679883,-0.00993578163064508
renal_mhyn,0.17253228954417174,-0.048633723167415634,-0.07219179585592729,0.12098935899043839,-0.1257244754206715,-0.141015394892646
modliv,-0.04031397462734207,0.004476523024151657,-0.028718139020235713,0.04869873718040984,-0.003387581367838888,0.04176181086249669
malignantneo_mhyn,-0.006334802670766121,0.012247274043899789,-0.14558902290311715,0.13346371611265062,-0.12385616151919965,-0.05432108025465477
obesity_mhyn,-0.19114049935846492,0.027451179307448066,0.07182457307078143,0.05096354839623286,0.019397363251990016,0.04825321484463627
dementia_mhyn,2.2044421990375174,-0.4536294943167985,-0.2820952677056661,-0.4536294943167987,-0.20993531529959417,-0.28403898263143224
infect_cmtrt,0.02744368752232329,-0.046285888952048486,-0.024364572538312777,0.18832182795066035,-0.029713438485391323,-0.03805535958724885
daily_lymp_lborres,-0.04430636152500405,-0.007545477199786177,0.11669872549340629,-0.03853743539325039,0.057974392206129995,0.09169346205728417
daily_neutro_lborres,0.07616188615787024,-0.02336030791266399,-0.07148736794520193,0.07827904600307317,-0.03796137568900942,-0.050482533700765934
daily_plt_lborres,-0.021830822739395052,-0.0058380327692107116,-0.0012631151546632568,0.057999762766261384,-0.005711343766115151,-0.06949626428483001
daily_bun_lborres,0.3866023767772411,-0.07139158331792418,-0.1722905414839841,0.06220188442055878,-0.18282038256198035,-0.14952956337016018
daily_creat_lborres,0.09200035977998494,-0.0395220655727314,0.0831631792546904,0.001982776632599971,-0.018420220734384058,-0.017040273923966346
daily_crp_lborres,-0.07637960391375195,0.002732351285734209,0.09243558284976294,-0.022750568052270773,0.055906941311617116,0.08132314123729749
onset2admission,-0.2378002783489219,0.018579731807127367,0.17527623466121206,0.0050523965265840244,0.12422097980326335,0.12411072962337018
age,0.742374635272403,-0.09382463919413474,-0.656666157679647,0.3000431000177811,-0.542446274883697,-0.5357687753792449
immunosuppressed_yn,0.011821089200102226,-0.028316611530720445,-0.1148786436853364,0.2592969985622109,-0.12947144257641274,-0.11220759886458764
diabetes,-0.025131514204922073,-0.040900938796229656,0.18072235509396928,0.03933864914012972,0.03264926276433125,0.11019557918575555
sf94,0.06506659344074323,0.02855817468639945,-0.06761582073777994,-0.09505142143056093,-0.07719784353385385,-0.07006537301739196
Aboriginal/First Nations,-0.0137098688262478,-0.013709868826247803,-0.013709868826247787,-0.01370986882624779,-0.01370986882624778,1.4111703653433725
Arab,-0.06796426352612851,-0.06796426352612862,-0.06796426352612857,-0.06796426352612847,-0.06796426352612854,6.995628901046863
Black,-0.20185723323251867,-0.20185723323251892,1.9464151000190035,-0.2018572332325188,-0.20185723323251864,-0.20185723323251828
East Asian,-0.08688212447535314,-0.08688212447535326,-0.08688212447535315,-0.08688212447535322,1.090510794624513,-0.08688212447535289
Latin American,-0.03697914319910694,-0.03697914319910697,-0.036979143199106966,-0.036979143199106945,-0.03697914319910695,3.806299803427878
Other,-0.2664729304606654,-0.2664729304606651,-0.26647293046066545,-0.2664729304606655,3.3446650723304825,-0.2664729304606664
South Asian,-0.24081119646285018,-0.24081119646285037,2.3220299889329143,-0.2408111964628501,-0.24081119646285037,-0.24081119646284954
West Asian,-0.05901217629902842,-0.059012176299028496,-0.059012176299028454,-0.05901217629902841,-0.05901217629902842,6.074181703925124
White,0.464351879447004,0.46435187944700324,-2.1535392538755254,0.46435187944700423,-2.1535392538755262,-2.1535392538755325
