,0,1,2,3,4,5
admission_diabp_vsorres,-0.05447806077748421,0.01636242016013617,0.1119330213077183,-0.11012497162492312,0.0592910525070507,-0.033544319653895614
age,0.742374635272402,-0.09382463919413572,-0.6566661576796466,0.3000431000177801,-0.5424462748836961,-0.5357687753792452
asthma_mhyn,-0.12020499680632799,-0.0012251836871788662,0.02034646468988193,0.14545863366449271,-0.022935965523681847,-0.009935781630645504
chrincard,0.23036002767899735,-0.06805502795015879,-0.2777601611771179,0.3433651177982501,-0.23533315319581236,-0.2508784054428706
chronicpul_mhyn,0.035454217940314274,-0.46510922675234007,-0.29495066523636554,2.1500325998302836,-0.21114299164140696,-0.21312941533711494
daily_bun_lborres,0.38660237677724163,-0.0713915833179238,-0.1722905414839838,0.06220188442055887,-0.18282038256197997,-0.14952956337016032
daily_creat_lborres,0.09200035977998486,-0.03952206557272845,0.08316317925468796,0.001982776632599946,-0.018420220734383822,-0.017040273923966263
daily_crp_lborres,-0.07637960391375179,0.002732351285734282,0.09243558284976307,-0.02275056805227073,0.05590694131161723,0.08132314123729743
daily_lymp_lborres,-0.044306361525004105,-0.007545477199786249,0.11669872549340649,-0.03853743539325051,0.05797439220613,0.09169346205728407
daily_neutro_lborres,0.07616188615786931,-0.023360307912664954,-0.07148736794520268,0.0782790460030721,-0.03796137568901016,-0.05048253370076571
daily_plt_lborres,-0.021830822739395052,-0.005838032769210689,-0.0012631151546632538,0.05799976276626154,-0.005711343766115137,-0.06949626428483004
dementia_mhyn,2.204442199036903,-0.453629494316992,-0.28209526770568627,-0.4536294943167545,-0.20993531529960574,-0.2840389826314334
diabetes,-0.025131514204926698,-0.040900938796244186,0.18072235509397236,0.039338649140126004,0.03264926276433043,0.11019557918575501
hr_vsorres,-0.18645493155638276,-0.012851610493962417,0.215934191699008,0.009244580839691409,0.1762524700198822,0.1682536287500875
immunosuppressed_yn,0.011821089200097548,-0.02831661153070413,-0.11487864368531972,0.25929699856220917,-0.12947144257639945,-0.11220759886458824
infect_cmtrt,0.027443687522319793,-0.046285888952013333,-0.02436457253831412,0.18832182795070668,-0.02971343848539303,-0.03805535958724889
malignantneo_mhyn,-0.006334802670766758,0.01224727404389127,-0.14558902290313938,0.13346371611263386,-0.12385616151920549,-0.05432108025465498
modliv,-0.04031397462735018,0.004476523024152063,-0.028718139020244875,0.04869873718040108,-0.0033875813678380727,0.04176181086249742
obesity_mhyn,-0.19114049935850785,0.02745117930745844,0.07182457307079032,0.05096354839624349,0.019397363251988,0.04825321484463676
onset2admission,-0.2378002783489145,0.018579731807128696,0.17527623466120712,0.005052396526582175,0.12422097980326371,0.12411072962336821
renal_mhyn,0.172532289544197,-0.048633723167377754,-0.07219179585593523,0.12098935899043381,-0.1257244754206791,-0.14101539489264334
rr_vsorres,-0.0764853252841331,-0.0548102987826994,0.19710535208543378,0.06444123634497377,0.1645744328413663,0.19797398619808815
sex,-0.1330515885197092,0.0171227737446178,0.04210918025548706,0.021940160845231236,0.04888481299149564,0.1368956748453226
sf94,0.06506659344074114,0.028558174686399637,-0.06761582073778262,-0.09505142143056025,-0.07719784353385786,-0.0700653730173922
sysbp_vsorres,0.04999425225014983,0.0021745661059902506,0.00028634314723977906,-0.028502846554129775,-0.05975007318443955,-0.08603105481706312
temp_vsorres,-0.14931884039284918,0.013786113660762074,0.14430375436538578,-0.07149465562189088,0.1356737997787972,0.22042997585274862
