,0,1,2,3,4,5,6,7
sex,-0.13175199144532584,0.1729289676410154,0.0008086560435181853,0.10370039882757597,0.40957816142546943,0.04880361561185234,0.008619280208649143,0.07105762354739988
temp_vsorres,-0.15058489088567348,-0.2357375439993485,0.019676974006926907,0.22196080857675718,0.11716936956910191,0.13174689723251368,0.17108594932712942,0.1300539822686365
hr_vsorres,-0.19140604786751322,-0.06845555670239636,-0.0015044850470804778,0.17468180389548293,-0.26887551058326825,0.1787532052703573,0.21003035071917117,0.22281878617169146
rr_vsorres,-0.07837725869514431,-0.08674062654507948,-0.02643941116557855,0.24788891004355973,-0.17028209738093356,0.14221938207449042,0.17923099609251772,0.24141474627770396
sysbp_vsorres,0.03950227092710702,-0.17730208375805712,0.01701832852591013,-0.11081516886584554,-0.06508629680719864,-0.06355229879329145,0.060003170372813185,-0.03146134969554811
admission_diabp_vsorres,-0.06736573447180746,-0.2536670890012017,0.020426277951392107,-0.020008610358566936,-0.17053968221847432,0.05504653362366056,0.16095659014226246,0.08021021792090749
chrincard,0.23147527056367004,0.28788982012875663,-0.012862359861785817,-0.2863230839079725,0.054121511660983675,-0.22702954270344952,-0.36032441117161,-0.22680815137582896
chronicpul_mhyn,0.03736169452413275,0.12670836956387185,0.04908030422472682,-0.25384848124126197,-0.15801357888867265,-0.1996485159243078,-0.2877962110071696,-0.27167733852409304
asthma_mhyn,-0.120603670298326,-0.05084588196965025,0.03614483649411596,-0.032794421905048735,-0.05369920949653982,-0.024459897939514544,-0.060082268358899106,0.08345582873562829
renal_mhyn,0.17798006118716947,0.8838067879306397,-0.11015811407636607,-0.15433092577584492,0.4577458157636254,-0.1153478862040277,-0.04584165810444646,-0.07491759594931073
modliv,-0.039005786493766584,1.5268968090064359,-0.1423366910520754,0.0014479791535162796,-0.14233669105207494,0.0026634616638773717,-0.031990077925868256,-0.030079809135759278
malignantneo_mhyn,-0.0021381514284961435,0.165699775016428,0.024004662331789942,-0.09038347641138057,0.24412458784776903,-0.13330196859788074,-0.09563566973640789,-0.19429352797751806
obesity_mhyn,-0.186395406092746,0.1040302592260305,0.025687117445410412,0.01837239278919555,-0.3685670171779317,0.01489082946359585,0.08707748548282068,0.043093764908060536
dementia_mhyn,2.215531418315138,-0.4513589794905549,-0.45135897949056314,-0.2651125475487084,-0.4513589794905625,-0.19433996214478402,-0.2537798640662145,-0.2904365280338392
infect_cmtrt,0.028812485567215867,0.052424505416200605,-0.005433322709105122,-0.018448526921343626,-0.07787592847110801,-0.02273341088168659,-0.06068028877743271,-0.004821143658702539
daily_lymp_lborres,-0.044314949603131086,-0.11369753759572934,-0.0032020150874405443,0.07530885279097217,-0.12897104280169064,0.07720190630060655,0.10172849378204925,0.1034380997310591
daily_neutro_lborres,0.07502327131049775,0.516355621495672,-0.055346915714567305,-0.02987084429117001,-0.3359602565414047,-0.03937390176350294,-0.08754482289112485,-0.06785314024372317
daily_plt_lborres,-0.02929721627379936,-0.030351128344815945,0.010589245029731065,-0.05036792532947164,-0.05676549882527332,0.011069895184484766,-0.033326781597904614,0.02695436212731652
daily_bun_lborres,0.4005986374601713,1.5574176746968655,-0.21092034810269164,-0.18293143234601472,0.23056273541329275,-0.19122988578564612,-0.12718867547873025,-0.20007113400757498
daily_creat_lborres,0.09380446450166804,1.79522869088669,-0.2191077381637581,-0.036530934723592014,0.43741484455573904,-0.022521006734832816,0.15185662408472014,0.04619801875989258
daily_crp_lborres,-0.06514069689107337,0.2465577092319974,-0.03188334881779418,0.0702849068672318,0.11899540053985991,0.06310118909330609,0.18196153124701447,0.03027617071364439
onset2admission,-0.2422374754175978,-0.3540259766953496,0.05412644361043324,0.15637813787608806,0.19410907116922071,0.1195096280382204,0.15819242550609816,0.18779080470856438
age,0.7423872307473434,0.13514518761409286,-0.030492207918315584,-0.5692623955496052,-0.2280105022780082,-0.5330511657581174,-0.6019619107864782,-0.6850599622488976
immunosuppressed_yn,0.011620471118639319,0.16936948320683579,0.014863142170139653,-0.15167289266309414,-0.009398164087348535,-0.13237632695846893,-0.06551020835371349,-0.13875869385301645
sfr,0.057784323127883924,-0.0248865204735465,0.010308996190786587,-0.16583277049652873,-0.047597237290891437,-0.06531444496159106,-0.08560966567760424,-0.05972316228496999
diabetes,-0.022634605957889915,0.3012883966490733,-0.05888297100299945,0.06709051388265293,-0.42222487297839634,0.02703856202578855,0.15363866281343985,0.21384390496970487
Aboriginal/First Nations,-0.014595452799588017,-0.014595452799587776,-0.014595452799588047,-0.014595452799588012,68.5144896654543,-0.014595452799588026,-0.014595452799588049,-0.01459545279958805
Arab,-0.06636439630692464,-0.06636439630692353,-0.06636439630692471,3.8691034705745095,-0.06636439630692459,-0.0663643963069246,-0.06636439630692469,-0.06636439630692469
Black,-0.20162182540017617,-0.20162182540017287,-0.2016218254001766,-0.20162182540017629,-0.2016218254001761,-0.20162182540017617,4.959780509948325,-0.20162182540017626
East Asian,-0.08782862452602068,-0.08782862452601922,-0.08782862452602079,5.120487111761072,-0.08782862452602067,-0.0878286245260207,-0.0878286245260206,-0.08782862452602065
Latin American,-0.0376524910804154,-0.03765249108041477,-0.03765249108041546,2.1951737983309334,-0.037652491080415386,-0.03765249108041542,-0.037652491080415434,-0.03765249108041543
Other,-0.2650680392793099,-0.2650680392793059,-0.265068039279311,-0.26506803927931044,-0.2650680392793102,3.772616278895358,-0.2650680392793098,-0.26506803927930983
South Asian,-0.23984882467092997,-0.23984882467092633,-0.23984882467093044,-0.23984882467093013,-0.2398488246709301,-0.23984882467093022,-0.2398488246709306,4.169292892604279
West Asian,-0.05847531221042803,-0.05847531221042704,-0.05847531221042807,3.409162834389981,-0.05847531221042799,-0.058475312210427934,-0.05847531221042801,-0.058475312210427996
White,0.4624569333809038,0.4624569333808967,0.46245693338090504,-2.162363514996424,-2.162363514996425,-2.1623635149964247,-2.162363514996426,-2.162363514996425
