,0,1,2,3,4,5,6,7
sex,0.02637818882064055,0.0054624643800279616,-0.020433207870250356,0.06696688569325682,0.08187580170248293,-0.06402015530304525,0.07127923774791077,0.1645195023934951
temp_vsorres,0.14133542470735588,0.0645291690210236,-0.051282422761401464,-0.15854071487995575,0.2248764991962886,-0.17482405531040485,0.13283937509816446,0.11557207502045949
hr_vsorres,0.17830287328063618,0.023756832413076884,-0.04173141470972735,0.04378957480621628,0.19646282467256454,-0.20682479375693444,0.2252183849112647,0.18577970332628777
rr_vsorres,0.14999450436715198,-0.05090085396094348,0.014613256187707707,0.14689868656157865,0.28227639619602723,-0.11159189304243129,0.21858230474023566,0.1857595975416915
sysbp_vsorres,-0.007755407820916423,0.010527643945734624,0.015865955217249122,-0.12464044668548152,-0.07667332355513361,0.034438585546153894,-0.04242655021205681,-0.15077285031487844
admission_diabp_vsorres,0.09905586865712054,0.06460310192300321,-0.06784654106189877,-0.2011319656840572,0.05026549430445284,-0.09509600819395565,0.07674267187740827,-0.07773731390390275
chrincard,-0.27749397046145563,-0.18153490789447357,0.32548244918111824,0.3744559931259586,-0.3045355636187787,0.2659543000185153,-0.21989225465318787,-0.13293847408869122
chronicpul_mhyn,-0.24103289062498415,-0.46510922675265143,2.1500325998301695,0.7544679139462759,-0.2740127769623127,-0.46510922675264743,-0.29415366963203515,-0.09331061005745665
asthma_mhyn,-0.03147456773241863,0.021376707766788267,0.1467746061135654,0.03411863884966634,-0.05277370140682312,-0.15270702760138513,0.0786516320940282,-0.016249626454507917
renal_mhyn,-0.10398965387738611,-0.46469073689702,-0.03889874210043076,0.9585859831598879,-0.13728087616871387,0.7565707282932916,-0.08310700450202226,0.11686446307862029
modliv,-0.14347775464089585,-0.0007632512564895431,0.06586193807401598,-0.1434777546408999,0.006048957693373299,-0.01605255366740786,-0.028040691466394662,2.438166323849948
malignantneo_mhyn,-0.11353964166319626,-0.022356141561572666,0.1136325525676188,0.09004866472768074,-0.11656227009984373,0.05587180324729553,-0.17945202707203933,0.0012204333850012285
obesity_mhyn,0.05257867407079062,0.03088999025791618,-0.022321278574855958,0.8247092076307825,0.008053240780395127,-0.36667874736703915,0.0526720963684172,0.22883833286779937
dementia_mhyn,-0.22923806748962416,-0.4536294943167996,0.01278719970084493,0.208018663029417,-0.28866408391843223,1.0838750275879225,-0.28169022820953593,-0.24951342851271788
infect_cmtrt,-0.04229681334876169,-0.0625017763984354,0.18101324386953468,0.09611416323133706,-0.009739763778824179,0.0029373492400580014,-0.001516293959321617,-0.0142206595387751
daily_lymp_lborres,0.020470527654496615,-0.07054577554561971,-0.15572437700475258,1.0077040717982937,0.031107106171979666,-0.1614711391150789,0.11019298095277602,1.0098236352361283
daily_neutro_lborres,-0.05956720347984062,-0.08304203015968131,-0.07273733675164269,0.6395172970260835,-0.053574121641045865,0.0622647126450391,-0.05687674141650591,-0.015286081921376855
daily_plt_lborres,-0.014028648229868247,-0.001581003109841222,0.01041964404535756,0.15296429177274104,-0.05436556921604263,-0.04507195950727087,0.023085851886472927,-0.08954162619775533
daily_bun_lborres,-0.1680949347644896,-0.34156518677134023,-0.1762025503751275,1.190767431594826,-0.2105793372648759,0.5845512065988053,-0.1917073814703847,0.07071240770902187
daily_creat_lborres,0.03717010744442216,-0.3082456229275112,-0.24297963764309816,1.3372722151936582,-0.048116848314316375,0.3250323716209683,0.04066713987714717,0.319606597625746
daily_crp_lborres,0.09878524752332296,-0.02958717697198564,-0.14108145983741882,0.3483345876426353,0.05352767410177383,-0.026461928714995916,0.04203073521435727,0.06850684551542746
onset2admission,0.1390892784562024,0.04093700975555981,-0.036292076648581986,-0.031020998790937965,0.17535466309458972,-0.18231134295065396,0.17787226276915435,0.051357352516826354
age,-0.5528747747464728,-0.21767789203233096,0.3743487452279813,0.2225389528234664,-0.6304390114843157,0.6606901111009201,-0.6936786015999755,-0.5071462218311109
immunosuppressed_yn,-0.11148787179112986,-0.06848699538529568,0.23808075997487713,0.13267499949986009,-0.1479050407425382,0.0474015971685376,-0.14671074534645243,0.022139217409891485
diabetes,0.06604819083992743,-0.11715054063549256,-0.032055774583857756,0.34832709295322656,0.05410283057393758,0.04638514714814989,0.21345278192931855,0.24740639519282986
sf94,-0.07033295955040827,0.035511941021038544,-0.020737508081998212,-0.21469618644218758,-0.13840590623039062,0.07178177557715203,-0.06366141287673537,-0.025852828747095494
Aboriginal/First Nations,-0.013709868826247409,-0.013709868826247838,-0.013709868826247749,-0.013709868826247794,1.0816935544392856,-0.013709868826247733,-0.013709868826247777,-0.013709868826248398
Arab,-0.06796426352612676,-0.06796426352612879,-0.06796426352612835,-0.06796426352612864,-0.06796426352612868,-0.06796426352612829,-0.06796426352612847,8.041222806208907
Black,1.7170158530786155,-0.2018572332325195,-0.2018572332325184,-0.20185723323251878,-0.2018572332325183,-0.201857233232518,-0.20185723323251875,0.3827068314324364
East Asian,-0.08688212447535082,-0.08688212447535351,-0.08688212447535301,-0.08688212447535325,6.854903955102433,-0.08688212447535286,-0.08688212447535315,-0.08688212447535706
Latin American,-0.036979143199105995,-0.0369791431991071,-0.03697914319910692,-0.03697914319910702,2.9176136806342488,-0.03697914319910681,-0.03697914319910694,-0.036979143199108645
Other,2.2568861308955093,-0.2664729304606669,-0.26647293046066506,-0.26647293046066595,-0.26647293046066645,-0.2664729304606642,-0.2664729304606656,0.6247019843562714
South Asian,-0.24081119646284393,-0.24081119646285115,-0.24081119646284982,-0.2408111964628506,-0.24081119646284954,-0.2408111964628493,4.152630835644189,-0.2408111964628614
West Asian,-0.05901217629902686,-0.059012176299028635,-0.05901217629902835,-0.05901217629902839,4.655995731621043,-0.05901217629902818,-0.059012176299028433,-0.05901217629903107
White,-2.15353925387547,0.46435187944700596,0.464351879447003,0.4643518794470047,-2.153539253875532,0.46435187944700235,-2.153539253875528,-1.849102189962245
