,0,1,2,3,4,5,6,7,8,9,10,11,12,13
sex,0.057190413620070726,-0.00310268895953897,0.049346084759523956,0.14607119141873157,0.40957816142546943,0.04837788123489329,0.007868537426284773,0.07135179007975957,-0.24605736421798577,0.02771204756542047,-0.12292230195408718,0.07237103580978609,0.023198490231688566,0.08681824165699051
temp_vsorres,-0.07649916715681303,-0.19610205894207808,0.08431661667857104,0.21416029584606477,0.11716936956910191,0.13108056667488263,0.17028520969375374,0.13091668790030517,0.07788357373108588,0.21362632222881373,-0.14206818498581109,0.24295074570516537,0.10580385027076854,-0.12757095548419475
hr_vsorres,0.0033405547199638883,0.0578667689279775,0.293034400912663,0.14243066234877572,-0.26887551058326825,0.1753811358101242,0.20931448282855608,0.2214169932723204,0.04954387830391855,0.2007041510162582,-0.2045742072922661,0.21627821145301698,0.08975379331303347,-0.18351930241868966
rr_vsorres,0.07578522367270574,0.14657123524631885,0.24522906646606643,0.19775331640025695,-0.17028209738093356,0.13858818020465852,0.17772461945450782,0.24237737160958564,-0.030425004319470473,0.27091084800812404,-0.09288629162290772,0.3023041302903793,-0.013428655255744222,-0.1393931464165132
sysbp_vsorres,-0.03183853871024344,-0.10509766605075527,-0.3022663076457678,-0.094708085315197,-0.06508629680719864,-0.061838755568179964,0.061521430934668934,-0.030010134149268362,0.05282621335228411,-0.21378357821473887,0.04821543876973982,-0.11086562922686764,0.0013924421159618313,0.0056808251716626455
admission_diabp_vsorres,-0.11778955070265094,-0.1845225542807792,-0.15882002559204886,-0.04121592504899024,-0.17053968221847432,0.055767645462792656,0.1607021589711797,0.08215728505876584,0.07306420391131328,-0.16903919278522275,-0.060427783396823496,0.03147132751250732,0.1055175860059523,-0.098454093916649
chrincard,0.353601819534512,0.3748251880278182,-0.021033278435063456,-0.24668539026982117,0.054121511660983675,-0.22733868348799682,-0.3608041055314947,-0.22627818276661496,-0.08621616224408182,-0.1887916174763383,0.21952348669840638,-0.352665259512569,-0.6979109155312524,0.7447437658688173
chronicpul_mhyn,2.148192235770179,0.4217858146321434,0.1936669814199323,-0.24243947196070031,-0.15801357888867265,-0.20141202067672373,-0.2876337986659581,-0.27205646201118067,0.15549473495464522,-0.0029059311771036807,-0.0014087111992469891,-0.3157867426411115,-0.46550768750983995,-0.46550768750986654
asthma_mhyn,-0.3968436497178436,1.3712425766866831,0.20900751539374005,-0.033030638644812635,-0.05369920949653982,-0.023840218090258013,-0.058194213396568995,0.08441382986379127,2.5198840921632453,-0.03547915072372723,-0.39684364971784536,-0.029269122508607314,-0.396843649717833,-0.3968436497178558
renal_mhyn,0.10983537348716804,0.8294256539727186,0.5948733347361795,-0.16047951335690347,0.4577458157636254,-0.1162240191527665,-0.04803942970649797,-0.0777385790083089,-0.2578250500762093,-0.04863222591605753,0.1374012747569172,-0.18270571089697815,-0.46516900213642837,0.4782672667725185
