,0,1,2,3,4,5,6,7,8,9,10,11,12,13
sex,-0.16781299225604362,-0.018562391487826263,0.004156748369437667,0.05268565202671935,0.08073663653513143,0.036690045835879745,0.07104241373063962,0.16476147853982376,0.34732009759723204,0.0010320861732321031,0.044100507471947804,0.18736167606182294,0.07595281393689168,0.0987998618464588
temp_vsorres,-0.13698807866908708,0.12317815904363336,-0.05691611763204092,-0.20270830673852303,0.22477245983502717,-0.12499846531301212,0.13450747372734304,-0.13455172466842824,0.1822038127007364,0.159209797028946,0.12854161326211805,0.21742505386397643,0.22601404015093762,-0.11459140754849899
hr_vsorres,-0.2029433294201005,0.10097966603813198,0.007753937539638193,0.03194174683596513,0.15428744852250453,-0.20391683689917672,0.22025093872397022,0.24085158102636697,-0.1401114243896549,0.2009060443439126,0.16692759551099084,0.19554633001696164,0.23212889311714052,-0.08111948482777019
rr_vsorres,-0.10934130552024862,-0.007436386950501693,0.06984762373808372,0.17691908612146368,0.19578441683786124,-0.11288392163643725,0.2157956367361971,0.27073695949477333,-0.1139282211506934,0.1648205716304022,0.14062353347983583,0.21302495863209078,0.34804391006300517,-0.13258469138984436
sysbp_vsorres,0.0771231614088184,0.006101898704579513,-0.006635620149735222,-0.12615751760122007,-0.07829289535314073,0.022160440373503305,-0.03966954045322287,-0.24750485655262824,-0.03467334734125411,0.0633034585089425,-0.05496927606434984,-0.09626891630265223,-0.0766814254433903,-0.04924918585901747
admission_diabp_vsorres,-0.04261139518123733,0.10595489925424684,-0.09010062074138124,-0.15866568193946287,-0.012904934895931084,-0.08715581773391184,0.07836289832047043,-0.17783039213141236,0.02576749150486892,0.16152632061027045,0.05836314485280043,-0.057676416885382664,0.09165555402576055,-0.11352390982124219
chrincard,0.2032367020604752,-0.6953518798850752,0.3322735666919557,0.2746424078536132,-0.25870850810144114,0.9953480398670101,-0.22293646079301008,0.16039181326876414,-0.1264258325990555,-0.3597701294652984,-0.2257191125579828,-0.24772954704083056,-0.3385838736438434,0.16094775058917626
chronicpul_mhyn,0.012272212227821438,-0.46510922675264726,2.150032599830178,0.25971328983638553,-0.2415349255162941,-0.4651092267526507,-0.29824731596921306,0.08421250443458139,-0.11642364987493997,-0.29700606396759993,-0.20231679160172916,-0.18720587188417545,-0.2989296457992258,0.18443804604028405
asthma_mhyn,-0.12564994713789235,0.05106159211806028,0.1646688702173883,-0.037091373427511926,-0.042151841178353376,-0.0466751792725692,0.0797069871862724,-0.07501123643757658,-0.008417417896162066,-0.05950206832470265,-0.017482214237096685,0.023886080847278942,-0.06074256813065145,-0.08995989707435526
renal_mhyn,0.10808954696751302,-0.46469073689701623,0.05039085334625373,0.7325294580571252,-0.10540845926009593,0.5634649028374221,-0.09029447087531998,0.6136768439290246,0.23308515828714363,-0.062337459585723086,-0.12537716635372434,-0.19375595470698279,-0.16714415951915623,0.1623841696208616
modliv,-0.04745149517471999,-0.01263067842777521,0.040915836689837747,-0.14347775464091073,0.09608595287022853,0.02446999254750478,-0.04889050582022543,2.0512523811269725,-0.14347775464089976,-0.04471321270728514,-0.0051128061177135925,-0.007803653258575713,-0.04831789757962309,0.06671626540151251
malignantneo_mhyn,-0.3377725660436234,-0.33777256604362144,-0.3377725660436238,-0.33777256604364875,-0.04724480670457682,-0.33777256604362393,-0.18172190343789743,0.9359485776656816,0.32189634633797626,-0.1007242001003788,-0.11785061959843939,-0.07714043444871331,-0.17230377531245294,2.960571995864373
obesity_mhyn,-0.3666787473670407,0.04101381263276428,0.05614655633690224,0.5567463048110812,0.11423238545438084,0.026766539227852364,0.05520626263900456,0.16695695952882425,-0.16042130595696436,0.09930294464368086,0.027994735800143545,-0.012612839769362129,-0.05625784892378186,-0.06904979938820732
dementia_mhyn,2.204442199037519,-0.4536294943167963,-0.45362949431679916,0.7004359157876623,-0.2883607879942505,-0.4536294943167991,-0.2821954531978005,0.09493711590631737,-0.45362949431679817,-0.28294237547928247,-0.20013241728788822,-0.2725619402735889,-0.2847219285183638,0.0041645312973071546
infect_cmtrt,0.013695825680379104,-0.07432943686494853,0.18983870897609476,0.08204907772960675,-0.05965809023732643,-0.023181544728296873,-0.003292682425987879,0.08769213511467638,-0.020095181674476596,-0.05542029565773922,-0.0357665638852663,-0.01606829865471922,0.022741515955986332,0.058141442741691515
daily_lymp_lborres,-0.13548775514299033,-0.03646403882754934,-0.12206533733752059,1.4624840461842736,0.09942256349097942,-0.15941253655371526,0.06758033338045595,6.9849445917433775,-0.13049564297708172,0.061312145282524606,0.014221097512982483,0.09264551497856227,-0.00893591270410394,-0.1277924915336382
daily_neutro_lborres,0.003865902521937688,-0.07371957932163366,0.02806862974391862,0.7747783693520164,-0.07252034951726699,-0.03800261938586198,-0.06111428146681297,0.32428175734535347,-0.2873347901271957,-0.100957169515943,-0.039232828055095245,-0.017623185603856263,-0.035481054772294116,0.0653664916404263
daily_plt_lborres,-0.04013719528092372,0.022167736369132836,0.043546061831830137,0.18105099235048996,-0.09291397096249188,-0.0683231767631534,0.02011009022513468,0.16411584793060977,-0.16956614368717152,-0.036129616560831294,-0.009810429216362373,-0.040776147204141744,-0.02659350953176782,-0.0013237568283458565
daily_bun_lborres,0.23141946372519057,-0.37279837845018327,-0.05792062969017227,1.683033755279632,-0.1365376113635761,0.26465092349175406,-0.19491253308710313,0.7225494669516945,0.13761880951966218,-0.1520973541882885,-0.18211411531255486,-0.17493043276495285,-0.2671062242208454,0.13165334998493886
daily_creat_lborres,-0.06824874925084853,-0.310747099886275,-0.13798899744772042,2.0590773296883023,-0.017338487293391706,0.1593930801958007,0.03143227911182344,1.3147707461607632,0.4413819904349027,0.13176900327669133,-0.027617662506841143,-0.03546322652555996,-0.0802622160991243,0.06365608454406149
daily_crp_lborres,-0.12626376108230308,0.0014418451230666304,-0.057469375530411086,0.384528999088071,0.025494733390215792,-0.047291013088293414,0.04226967391605077,0.08752669431165204,0.25265291583227695,0.16298194567076005,0.054892747239358344,0.13303926878511452,0.0666277351196732,0.0175161044451111
onset2admission,-0.2367079092221524,0.09555686657316192,0.02196599808420175,-0.03381880483192821,0.1273123505881029,-0.09017495149939302,0.1805096688631544,-0.11896830252860251,0.20639729450943547,0.17298323858133738,0.1164187571325061,0.1173801460656653,0.20558659144957464,-0.12585236313204898
age,0.7473142771866453,-0.44496222193330515,0.2859294776230021,0.2633374508103558,-0.6308945633248504,0.41276429046611496,-0.6927108171395759,-0.2771688804560685,-0.111116384218268,-0.6040423092892604,-0.5270647308580494,-0.45307458388172717,-0.6431714469333857,0.39111954292633133
immunosuppressed_yn,-0.014104150033596016,-0.15464333036804667,0.203137593288718,0.031198049566736497,-0.11149601011783328,0.016969523874589942,-0.14888823637912482,0.25660724998309054,-0.09206489340647207,-0.07272612515970163,-0.12688832997443591,-0.11377929869597353,-0.17280719464082744,0.47062884376298886
diabetes,-0.06948601398266192,-0.169821582942752,0.02059842527886219,0.2519562148463123,0.10976797187034056,0.1682348784262829,0.21148129024005202,0.27321366063228403,-0.5591999171346601,0.13202970118607488,0.032369489704175504,0.13800481316002394,0.033555667823465064,-0.013594841890030532
