,0,1,2,3,4,5,6,7,8,9,10,11,12
sex,0.04241513206956217,0.1081663882169556,0.04317330272122669,0.14575185332193547,0.40957816142546943,0.04880361561185234,0.008619280208649143,0.07110668485768033,-0.22570564506662102,0.02771204756542047,-0.17642872873156076,0.07237103580978609,0.03581000687323853
temp_vsorres,-0.07341697747940382,-0.12124144041686404,-0.20301478139375928,0.19790339618076908,0.11716936956910191,0.13174689723251368,0.17108594932712942,0.13048059172904464,0.08452846293921208,0.21362632222881373,-0.1328997063789618,0.24295074570516537,0.0249388668847549
hr_vsorres,0.0019775833735802017,-0.08374250906361055,0.06225086230561983,0.14150770432025916,-0.26887551058326825,0.1787532052703573,0.21003035071917117,0.22137553477485766,0.09111706340450351,0.2007041510162582,-0.24716050336859144,0.21627821145301698,-0.02487092059560495
rr_vsorres,0.08578810666779846,-0.13901501560364485,0.17475984623980914,0.18605164756767606,-0.17028209738093356,0.14221938207449042,0.17923099609251772,0.24225248765662163,0.028897707580415356,0.27091084800812404,-0.15042813083080153,0.3023041302903793,-0.05696465820387389
sysbp_vsorres,-0.016820444481981472,-0.053513733461411736,-0.14818853281387684,-0.098093245300525,-0.06508629680719864,-0.06355229879329145,0.060003170372813185,-0.030312555895442364,0.02838647716846099,-0.21378357821473887,0.09556860138431549,-0.11086562922686764,0.014814214767179586
admission_diabp_vsorres,-0.10497706443621756,-0.11931223602839061,-0.1680489750678044,-0.04824333546965415,-0.17053968221847432,0.05504653362366056,0.16095659014226246,0.08143331308400056,0.05697158886805721,-0.16903919278522275,-0.04259997948851257,0.03147132751250732,0.03809657412989222
chrincard,0.3524375508336175,0.16892700770847816,0.2735220970424368,-0.2427275441746343,0.054121511660983675,-0.22702954270344952,-0.36032441117161,-0.2261865637083413,-0.06430255029424746,-0.1887916174763383,0.19354918659669665,-0.352665259512569,-0.08039841096476205
chronicpul_mhyn,2.1481922357701717,0.16991022016886762,-0.002454727458264176,-0.2409693792953352,-0.15801357888867265,-0.1996485159243078,-0.2877962110071696,-0.2714651339086184,0.17070764796321855,-0.0029059311771036807,0.020739151586818466,-0.3157867426411115,-0.465507687509853
asthma_mhyn,-0.39684364971784236,-0.09283546488876519,0.06177342095220282,-0.03799598294717339,-0.05369920949653982,-0.024459897939514544,-0.060082268358899106,0.08428783477517729,2.5198840921632506,-0.03547915072372723,-0.12456848031779144,-0.029269122508607314,-0.3968436497178441
renal_mhyn,0.09596872093322854,0.162698468340366,0.7702682972106362,-0.1312007744180785,0.4577458157636254,-0.1153478862040277,-0.04584165810444646,-0.07676055180249944,-0.14524943380791144,-0.04863222591605753,0.07257896632822736,-0.18270571089697815,-0.10659239552118009
modliv,0.03639985475371419,0.06986539091947527,-0.14233669105207528,0.036800555116878485,-0.14233669105207494,0.0026634616638773717,-0.031990077925868256,-0.02960681793714279,0.01052971508903451,0.04796239065562002,-0.021162544340551558,-0.048484879887996365,0.004059127824748903
malignantneo_mhyn,-0.3378416178732313,2.9599668812124458,-0.33784161787323386,-0.04543276891744337,0.24412458784776903,-0.13330196859788074,-0.09563566973640789,-0.19503611901848095,-0.33784161787323375,-0.01681601176754758,-0.33784161787323247,-0.14893278404672142,-0.33784161787323286
obesity_mhyn,0.018892218263084435,-0.06837747568722093,0.3707666248594062,0.07428760029176862,-0.3685670171779317,0.01489082946359585,0.08707748548282068,0.04411553546685142,0.23847775243297267,0.06779089940855053,-0.36419754414551886,-0.055849795041588005,0.0027429715272435018
dementia_mhyn,-0.45135897949056003,0.008524985424363236,0.8888779970014673,-0.28473512045143795,-0.4513589794905625,-0.19433996214478402,-0.2537798640662145,-0.2897584858292445,-0.45135897949056414,-0.12094777976242252,2.215531418315135,-0.2767671367536919,-0.4513589794905621
infect_cmtrt,0.1752296791575892,0.0630981243116648,0.06885713902897317,-0.0085392527949732,-0.07787592847110801,-0.02273341088168659,-0.06068028877743271,-0.006099763218832426,0.11496839145593217,-0.18559523924484395,0.015382562468616549,0.011535464995339098,-0.0814337788958561
daily_lymp_lborres,-0.12107721116963464,-0.04736250512373722,1.0978019720811367,0.352688154747639,-0.12897104280169064,0.07720190630060655,0.10172849378204925,0.06408195043450979,-0.06105706529929763,0.16746790816140075,-0.14655109365824925,0.0469661932416937,-0.08379897801649247
daily_neutro_lborres,0.05138353981508111,0.05638433494445606,0.6983677634821295,-0.06513620085826882,-0.3359602565414047,-0.03937390176350294,-0.08754482289112485,-0.07054966202320825,-0.05246285100609768,-0.09114339366036324,-0.06650340014859545,0.03636241966231978,-0.05608149048014794
daily_plt_lborres,0.032089619023390886,0.0002747825607366556,0.1448088370418773,-0.12292744660441621,-0.05676549882527332,0.011069895184484766,-0.033326781597904614,0.025999558646951023,0.04354819961174911,-0.020739237141316074,-0.06703611997929478,0.02924403725364595,-0.01545676840448728
daily_bun_lborres,0.03768839138117165,0.13627159372549222,1.804881610604705,-0.15389467431722362,0.23056273541329275,-0.19122988578564612,-0.12718867547873025,-0.20023359108770364,-0.2993605741111594,-0.054309133085413124,0.11351890785245261,-0.23650590568128196,-0.15678764941325565
daily_creat_lborres,-0.06579323902424346,0.060358589185639785,1.9485804202216541,-0.016944677387560506,0.43741484455573904,-0.022521006734832816,0.15185662408472014,0.04619656642924484,-0.25429597628462425,-0.035372078856453146,-0.14165477518294253,-0.05479113307298665,-0.1647659319342603
daily_crp_lborres,-0.03909999765983774,0.010218786548446046,0.41420032812318525,0.07357731146776454,0.11899540053985991,0.06310118909330609,0.18196153124701447,0.031426794153637055,-0.03710059015643199,0.09042776436640142,-0.17560439686932938,0.053774384351205365,-0.022151084203885132
onset2admission,0.00872624397358648,-0.1138795199542316,-0.07049602907350375,0.11139305513330029,0.19410907116922071,0.1195096280382204,0.15819242550609816,0.1891868532720456,0.09849384263173422,0.09574493209310425,-0.253036414150082,0.2057854841971339,0.017876483764102738
age,0.3087534479580927,0.39048386205297875,0.34255224270339296,-0.5438783599697192,-0.2280105022780082,-0.5330511657581174,-0.6019619107864782,-0.6815835174929703,-0.23599255350443077,-0.47499280723468784,0.7454052413774173,-0.6413487909459252,-0.1045352515289748
immunosuppressed_yn,0.17987936063982307,0.47160538839976546,0.044606343734627775,-0.1288893390883672,-0.009398164087348535,-0.13237632695846893,-0.06551020835371349,-0.1386063125441125,0.13960248151807647,-0.08382370015417069,-0.01823363361234095,-0.18878744885467297,-0.1273100872669896
sfr,-0.08174573515587892,0.09155880415301867,-0.20462982359024814,-0.09724355039105655,-0.047597237290891437,-0.06531444496159106,-0.08560966567760424,-0.06153761907419348,-0.022622027178755624,-0.1512295811291196,0.12151603183329307,-0.22439870916580573,0.027303252080741438
diabetes,0.016846394959026234,-0.005692671763623603,0.24934040630770396,0.06990169954985251,-0.42222487297839634,0.02703856202578855,0.15363866281343985,0.21493579319705675,-0.03263561859801238,0.12472948673611116,-0.07599979843109904,0.050133902225714,-0.05674721889646428
