,0,1,2,3,4,5,6,7,8,9,10,11,12
sex,-0.14236578855149887,-0.016595655935224597,0.015421896754962711,0.09049834283507101,0.08073663653513143,0.046768524701525656,0.07092318139081917,0.12478219324592714,0.34732009759723204,-0.0004796190576626675,0.04420839980790857,0.18736167606182294,0.07595281393689168
temp_vsorres,-0.14071304296185,0.1199581660006309,-0.06028254521700681,-0.22996010530455516,0.22477245983502717,-0.11300107400900831,0.13406029917876786,-0.08930218818665406,0.1822038127007364,0.16013449645410807,0.129189443771691,0.21742505386397643,0.22601404015093762
hr_vsorres,-0.20179615890180305,0.10398894236265568,0.010360559990453742,-0.03680270940908751,0.15428744852250453,-0.1749011733215263,0.2197841785762264,0.3788936243646806,-0.1401114243896549,0.19952078927263817,0.16679216386803078,0.19554633001696164,0.23212889311714052
rr_vsorres,-0.10599777998343238,-0.0028186596194049287,0.06185358746996947,0.11539709143620869,0.19578441683786124,-0.13852127448398735,0.21550764014589688,0.2785749134235117,-0.1139282211506934,0.1656911020244053,0.14021522935815228,0.21302495863209078,0.34804391006300517
sysbp_vsorres,0.07108556834137163,0.0023317602803902627,-0.021694879110631782,-0.11676713258231913,-0.07829289535314073,0.012009062138794938,-0.03948635470211924,-0.3251347392643126,-0.03467334734125411,0.06458550259864289,-0.05462743902696152,-0.09626891630265223,-0.0766814254433903
admission_diabp_vsorres,-0.04796355856699874,0.1026847102948203,-0.09881772528688405,-0.19105511418178522,-0.012904934895931084,-0.08230532467456628,0.0783775291558778,-0.17113022138902262,0.02576749150486892,0.16247506199864056,0.058530342167244044,-0.057676416885382664,0.09165555402576055
chrincard,0.21203076406629592,-0.6953518798850553,0.3341995210950843,0.32394747923471284,-0.25870850810144114,0.7840283745856436,-0.22316899185604983,0.12138760098077765,-0.1264258325990555,-0.3613394905266506,-0.22659825142916026,-0.24772954704083056,-0.3385838736438434
chronicpul_mhyn,0.0232468246322986,-0.46510922675263416,2.150032599830165,0.23712895702431244,-0.2415349255162941,-0.4651092267526586,-0.29878630211536533,0.2457719289630926,-0.11642364987493997,-0.30103510845240433,-0.20312840955486913,-0.18720587188417545,-0.2989296457992258
asthma_mhyn,-0.12952414170725116,0.0485126894400342,0.1540003771695035,-0.057160415526706636,-0.042151841178353376,-0.06319653508514911,0.07978695161233232,-0.05262583003333386,-0.008417417896162066,-0.05952896814590898,-0.016982481079027455,0.023886080847278942,-0.06074256813065145
renal_mhyn,0.11582532062303505,-0.46469073689700235,0.06089644855698397,0.8318139856303419,-0.10540845926009593,0.4460390959742615,-0.09019822317379496,0.6864024805806695,0.23308515828714363,-0.06293790501911785,-0.12704153300473636,-0.19375595470698279,-0.16714415951915623
modliv,-0.04389939138396996,-0.012277227928739165,0.05162739983043346,-0.1434777546408998,0.09608595287022853,0.034539945660805454,-0.05202067868736025,3.7540414272487768,-0.14347775464089976,-0.0628881598947034,-0.01011633151843858,-0.007803653258575713,-0.04831789757962309
malignantneo_mhyn,-0.011480217017450247,-0.3377725660436118,0.13242029623998242,0.07992670794744507,-0.04724480670457682,0.49213223656823263,-0.18159363312835655,0.20229485383939771,0.32189634633797626,-0.10156503558320179,-0.11766206537058002,-0.07714043444871331,-0.17230377531245294
obesity_mhyn,-0.3666787473670388,0.04021947610418871,0.04653647565707722,0.5347597831848564,0.11423238545438084,0.0026429158722729687,0.055397409088648916,0.2756334606666338,-0.16042130595696436,0.09923169657619746,0.026904150896785335,-0.012612839769362129,-0.05625784892378186
dementia_mhyn,2.20444219903751,-0.45362949431678284,-0.4536294943167958,0.6047956831998094,-0.2883607879942505,-0.45362949431680744,-0.282413833618266,0.06145169456866693,-0.45362949431679817,-0.2824674745224483,-0.2000574054660331,-0.2725619402735889,-0.2847219285183638
infect_cmtrt,0.017718966892847916,-0.07413820245645944,0.19003263832082537,0.08874779377895506,-0.05965809023732643,-0.015737424065434095,-0.003471057273750265,0.1307783208984048,-0.020095181674476596,-0.05745558247002837,-0.035954345839203906,-0.01606829865471922,0.022741515955986332
daily_lymp_lborres,-0.1372495463592549,-0.0254867934498464,-0.12852234948383,1.3717249150514157,0.09942256349097942,-0.16059088765006035,0.06701571868320895,4.386825688414057,-0.13049564297708172,0.062341870929922175,0.01281313039138237,0.09264551497856227,-0.00893591270410394
daily_neutro_lborres,0.01275054501722448,-0.06082274039148096,0.03621730546239866,0.6870476918019212,-0.07252034951726699,-0.03881080672761454,-0.06172062597311791,0.3203682479716893,-0.2873347901271957,-0.10193938900800469,-0.03924679682143115,-0.017623185603856263,-0.035481054772294116
daily_plt_lborres,-0.04033083702448316,0.0249630802771997,0.053199709901623274,0.13133709008621433,-0.09291397096249188,-0.0598048141002152,0.01957176822795951,0.18562559055674263,-0.16956614368717152,-0.03649309148332504,-0.009970706782760049,-0.040776147204141744,-0.02659350953176782
daily_bun_lborres,0.24208907904941704,-0.3494142187356965,-0.05977212291890216,1.8256426361946085,-0.1365376113635761,0.1324263427448265,-0.19546130697811087,0.921052459022147,0.13761880951966218,-0.15393977645837212,-0.18419650923216485,-0.17493043276495285,-0.2671062242208454
daily_creat_lborres,-0.06000515021733537,-0.29747173400803284,-0.1400952963365532,2.1957049996414577,-0.017338487293391706,0.04982053258070156,0.03060665442025317,1.9649258513513892,0.4413819904349027,0.1294106187998419,-0.03252539267110429,-0.03546322652555996,-0.0802622160991243
