,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
sex,0.019824858099901442,0.07713020760707923,-0.15125348402207348,0.14736112214595679,0.40957816142546943,0.042206928972394184,0.006714470765004101,-0.018651308495257708,-0.21749119682127602,0.02771204756542047,-0.20275464257418715,0.07237103580978609,0.036318677134952314,0.05869543716568123,0.05274529475023013,0.14441452675573177,0.09285594090518018,0.06811994825503422
temp_vsorres,-0.04882515464584207,-0.19251375113239702,-0.13704954532608649,0.22200271548780365,0.11716936956910191,0.12867718147437063,0.17435378197760126,-0.13287669455934986,0.10128493458402774,0.21362632222881373,-0.19683834965368815,0.24295074570516537,0.12533076963684855,-0.037256663206463314,-0.0019118117336034285,-0.13845504648355902,-0.1061299800026385,0.1348223278873331
hr_vsorres,0.015670386262598902,-0.07358567545756729,-0.1892501812031898,0.13433184831318956,-0.26887551058326825,0.17787424887244715,0.20735576804702793,-0.19848245282501584,0.1270517360614514,0.2007041510162582,-0.21339140852826904,0.21627821145301698,0.10693083916070723,-0.09162553078582855,0.4317427748644064,0.020768079442212806,-0.0839597709206666,0.2202274745397017
rr_vsorres,0.09761874569566943,-0.010322194019500706,-0.08615147379832641,0.19430690519779667,-0.17028209738093356,0.14279863195956818,0.17859725985269811,-0.0983922547127754,0.04970241278407313,0.27091084800812404,-0.08925229283616573,0.3023041302903793,0.013544792893758782,-0.08349870427196693,0.31916219580439925,-0.15897490769611214,-0.14458967739151385,0.24547632428310084
sysbp_vsorres,-0.019459518363949893,-0.09919782821672099,0.05718286822496431,-0.0869608564682794,-0.06508629680719864,-0.060411216789842286,0.059055465589257,0.05722022555925054,0.011383400807984475,-0.21378357821473887,0.046764669285243275,-0.11086562922686764,-0.022335677572594588,0.040097987258832284,-0.08050297112762435,-0.1688073963299565,-0.03995725811177746,-0.03134971610453714
admission_diabp_vsorres,-0.07684844089859623,-0.18638853171366587,-0.0282076188863072,-0.03335446291732745,-0.17053968221847432,0.05666492533291725,0.16034956969138633,-0.15108184118583123,0.07724447873549001,-0.16903919278522275,-0.11568809083476103,0.03147132751250732,0.1313645006145582,-0.008570936566354881,0.009129545010489832,-0.13354268591182222,-0.10123967187795241,0.08087226521267409
chrincard,0.26950817899843793,0.31090693966743776,0.07322636361810339,-0.24837184171721402,0.054121511660983675,-0.2286423246966497,-0.3611968299331836,0.5123283690512818,-0.15361044685099204,-0.1887916174763383,0.4124545223698691,-0.352665259512569,-0.6979109155312745,0.4245574278130942,-0.21324772899625305,0.10297516474110606,0.15507938333441537,-0.2269370059463302
chronicpul_mhyn,2.1481922357701775,0.12814623376627488,-0.4655076875098529,-0.2397260818270854,-0.15801357888867265,-0.20427586339721981,-0.29194316342401166,0.22516527004323,0.1104602921838955,-0.0029059311771036807,0.1562577076629542,-0.3157867426411115,-0.4655076875098545,-0.4655076875098528,0.0014541559697468802,0.14760217764800726,0.17023676888700348,-0.27516332555638046
asthma_mhyn,-0.3968436497178442,0.1236413137417671,-0.39684364971784397,-0.03344220939760665,-0.05369920949653982,-0.024887018746093177,-0.05707676400510138,-0.004241645733788409,2.5198840921632466,-0.03547915072372723,0.46859973765109897,-0.029269122508607314,-0.39684364971784536,-0.3968436497178444,-0.21902507871227478,0.02571068305339352,-0.09229128363489357,0.08410953150844286
renal_mhyn,-0.46516900213644063,0.718951168894295,-0.4651690021364416,-0.1569021629536746,0.4577458157636254,-0.12147040618676161,-0.04920762783992107,2.1497563152470014,-0.4651690021364414,-0.04863222591605753,1.4843694193895849,-0.18270571089697815,-0.46516900213644347,-0.46516900213644136,0.21602974347887116,0.12391467670048546,0.09474315130963559,-0.08067060106247177
