,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
sex,0.12487334677196742,0.025774189168776863,0.021087098005157047,-0.02539005946529143,-0.21703606397149305,0.06293610835723538,0.06736084871566002,0.16380171242522168,0.34732009759723204,0.20673917438517464,0.04274011245971602,0.18736167606182294,0.07595281393689168,0.09868967210625364,0.08073663653513143,0.0007801448618220652,-0.036881599691279424,-0.15985856758122305
temp_vsorres,-0.1714189410391121,0.09489234411901419,-0.09447595451503779,-0.09759278431496637,0.04316572141198916,-0.15986162357924008,0.13598921906890432,-0.07800605555345598,0.1822038127007364,0.017713456488451015,0.1266104681250917,0.21742505386397643,0.22601404015093762,-0.11467655773202513,0.22477245983502717,0.15921876564263565,0.19620977289835823,-0.15889492406992273
hr_vsorres,0.054460726706159965,0.06860715457432509,-0.018424311421922097,-0.10293334562619036,0.02519597088094712,-0.22944986969349246,0.21993204731730995,0.20368870739500475,-0.1401114243896549,0.054212583201777444,0.16946888925709408,0.19554633001696164,0.23212889311714052,-0.08114080234365591,0.15428744852250453,0.20191280043755647,0.1740569023950281,-0.20705142223677656
rr_vsorres,-0.08770691481802965,-0.03938457001892257,0.06312018087328645,0.024122218812413776,-0.01740073751707301,-0.12338579797296499,0.2206122865841621,0.26940171915413885,-0.1139282211506934,-0.00765528008244982,0.14429557706560026,0.21302495863209078,0.34804391006300517,-0.13264737942502455,0.19578441683786124,0.16574127223970944,0.15611173785169052,-0.10150287744237822
sysbp_vsorres,-0.2047893157773129,-0.0011564762477044358,-0.0265525620665047,-0.026050082853172594,0.038323698224684406,0.029603126497706692,-0.04104008934023321,-0.20958987488754147,-0.03467334734125411,-0.1520022102249706,-0.053393277725515116,-0.09626891630265223,-0.0766814254433903,-0.04925761363369261,-0.07829289535314073,0.06215841175310717,0.04628830233273247,0.0660797948682268
admission_diabp_vsorres,-0.14442815788978092,0.09370769961175292,-0.10203691255174398,-0.1543431426516021,0.031038095254934492,-0.09297780753991917,0.0782183182415859,-0.17355100304386747,0.02576749150486892,-0.06517624622780518,0.05962436692042307,-0.057676416885382664,0.09165555402576055,-0.11360556211122663,-0.012904934895931084,0.16113515783623536,0.10162709849954683,-0.0408439846957233
chrincard,0.011205681531132359,-0.6953518798850767,0.3465820283079425,0.46351528700154354,-0.016124234947754546,0.9494081059919625,-0.22434362922240553,0.0794465763587761,-0.1264258325990555,0.12568333234641388,-0.22826185217719122,-0.24772954704083056,-0.3385838736438434,0.16082964322570575,-0.25870850810144114,-0.35866726333810434,-0.11114172085675837,0.16255015542663526
chronicpul_mhyn,-0.4651092267526552,-0.46510922675264815,2.150032599830182,0.3898229362094267,0.19752832017893,-0.4651092267526469,-0.29849649411003876,0.0062305845604706716,-0.11642364987493997,0.13095729070842968,-0.2061978000275539,-0.18720587188417545,-0.2989296457992258,0.18444980921944507,-0.2415349255162941,-0.29581945724417574,0.020217975589593484,-0.46510922675264876
asthma_mhyn,-0.3971185339238021,-0.3971185339237958,-0.397118533923799,0.4850159248893019,2.5181398362834684,-0.3971185339237953,0.0791209339757125,-0.113858640884748,-0.008417417896162066,0.11727847220837208,-0.01642805224562778,0.023886080847278942,-0.06074256813065145,-0.0899444668847605,-0.042151841178353376,-0.06005508584679869,0.277525516385503,-0.3971185339237972
renal_mhyn,0.0689451338389837,-0.4646907368970172,0.08981958319616358,1.2531929739358836,-0.10908722408707114,0.5901023459487704,-0.08974713629649544,0.3595496145876901,0.23308515828714363,0.5745181909429606,-0.12755566160625298,-0.19375595470698279,-0.16714415951915623,0.16238408189559422,-0.10540845926009593,-0.05935285173190409,-0.46469073689701706,0.1305810729433744
