,0,1,2
sex,-0.010796154166359342,0.11021644291029974,0.043646858794703855
temp_vsorres,-0.031231432050875214,0.22287453694375686,0.13651035353558852
hr_vsorres,-0.04244303731346875,0.19621659221384835,0.19690591057501527
rr_vsorres,-0.039592415154757025,0.26367077570849806,0.17507061381009256
sysbp_vsorres,0.006333321264549655,-0.08193802526694861,-0.02375897944316041
admission_diabp_vsorres,-0.017711577977494064,0.021264995470873342,0.08864227155777168
chrincard,0.05577112892785801,-0.2892736250506182,-0.25538151381433266
chronicpul_mhyn,0.055123217755122716,-0.25069057040032405,-0.2561759132154665
asthma_mhyn,-0.00015039320064136395,-0.03217769841468882,0.004208075670870563
renal_mhyn,0.021173229960322754,-0.1524539023938564,-0.0924017684298589
modliv,0.0030956858129780433,0.002327209362944855,-0.0161385861597658
malignantneo_mhyn,0.02837527684252518,-0.10597089844247555,-0.13433339630117413
obesity_mhyn,-0.010508418034841668,0.002500933634157272,0.053672370328447815
dementia_mhyn,0.05437589213639809,-0.2843379589421084,-0.24874685754011297
infect_cmtrt,0.005893497858383303,-0.011440036326008277,-0.02902953981066139
daily_lymp_lborres,-0.019602658962773172,0.047640485404787734,0.09553262094212844
daily_neutro_lborres,0.012161227338594696,-0.04391526840118606,-0.057733747001520334
daily_plt_lborres,0.0014694614674334214,-0.05071453123773542,-0.002127130999249181
daily_bun_lborres,0.037828083932444426,-0.20100163012617034,-0.17270650346590694
daily_creat_lborres,-0.007647489589117533,-0.04471722957604868,0.044029514502183585
daily_crp_lborres,-0.016524495943846272,0.07488986681684404,0.07682265244661367
onset2admission,-0.03261525671785502,0.1597787862647103,0.15035119991506155
age,0.1299321539597862,-0.5827869288121703,-0.6047051451216511
immunosuppressed_yn,0.026048218277868452,-0.13873655806970572,-0.11888976876328004
diabetes,-0.024860297980556598,0.07664457845760787,0.11942272760539786
sf94,0.015467692548470717,-0.12343546117979814,-0.0662141432499609
Aboriginal/First Nations,-0.013709868826247813,0.7873940988474467,-0.01370986882624779
Arab,-0.06796426352612871,3.903367764579328,-0.06796426352612861
Black,-0.20185723323251845,-0.20185723323251845,1.057683299865231
East Asian,-0.0868821244753531,4.989870652609719,-0.08688212447535319
Latin American,-0.036979143199107084,2.123810191361304,-0.03697914319910696
Other,-0.2664729304606653,-0.26647293046066634,1.3962539954649023
South Asian,-0.2408111964628503,-0.24081119646284999,1.2617926880327912
West Asian,-0.05901217629902832,3.3892256714404683,-0.059012176299028385
White,0.46435187944700496,-2.153539253875529,-2.1535392538755262
