,0,1,2
sex,0.04654630416846329,0.10751545529431414,-0.011218468710165583
temp_vsorres,0.1408263088591166,0.2206537986991855,-0.03177269374867226
hr_vsorres,0.20149768493830958,0.16914954098562324,-0.04242307048907938
rr_vsorres,0.1852200500964244,0.24267327752249124,-0.040803247057116444
sysbp_vsorres,-0.022246404789959547,-0.11024481609622191,0.006581802803875659
admission_diabp_vsorres,0.08965190948536504,-0.021886107219622284,-0.016861556151891634
chrincard,-0.2596793158325201,-0.2820768930608175,0.056000944648623444
chronicpul_mhyn,-0.24591573332561711,-0.2526531816521247,0.05273277115133502
asthma_mhyn,0.003689671686928765,-0.03305515659988025,-2.7444673921057987e-05
renal_mhyn,-0.08446058388115563,-0.14669680647564612,0.019353323841428734
modliv,-0.01703898071823674,-0.00034537329952483685,0.003298038185547397
malignantneo_mhyn,-0.1449068371786929,-0.0862113288747661,0.029774056716127918
obesity_mhyn,0.04225580105161233,0.013546295966421396,-0.008442001866866868
dementia_mhyn,-0.24178759232441402,-0.26743550377982456,0.05224187928359288
infect_cmtrt,-0.02592579678694169,-0.019189734424165328,0.0054050311334981
daily_lymp_lborres,0.09219335918581621,0.07276097441600866,-0.019314265919290672
daily_neutro_lborres,-0.060937191964844775,-0.033688540555479624,0.012467604762008751
daily_plt_lborres,0.005600723315058423,-0.05044771898275749,-3.602629612147466e-05
daily_bun_lborres,-0.178529744529162,-0.17777413164762274,0.03816585402025751
daily_creat_lborres,0.04378509260323521,-0.03061965207667446,-0.007821888349057051
daily_crp_lborres,0.08106026917446925,0.07089244787415382,-0.017125309096785387
onset2admission,0.15235134706243117,0.15684873645714698,-0.032676058998174544
age,-0.6019398190936606,-0.5650061356922192,0.127969144495377
immunosuppressed_yn,-0.1181419709936264,-0.1498983729376446,0.02592485117606102
sfr,-0.06838555904116905,-0.1643580793266859,0.016614706824398848
diabetes,0.12198721661778712,0.06098753400250779,-0.024824558365644206
Aboriginal/First Nations,-0.014595452799588017,0.8401326814706369,-0.014595452799587991
Arab,-0.06636439630692463,3.8200183981335822,-0.06636439630692476
Black,1.0655634093727895,-0.20162182540017626,-0.20162182540017612
East Asian,-0.08782862452602054,5.055526460611491,-0.0878286245260206
Latin American,-0.03765249108041541,2.167324901104232,-0.037652491080415226
Other,1.4008741518415762,-0.26506803927931044,-0.26506803927931166
South Asian,1.2675915955187544,-0.23984882467093013,-0.23984882467092963
West Asian,-0.058475312210427975,3.3659127621286413,-0.05847531221042785
White,-2.1623635149964264,-2.1623635149964247,0.46245693338090554
