,0,1,2
temp_vsorres,0.14018843738330417,-0.03202588922595213,0.22147114261720377
hr_vsorres,0.19522455556667015,-0.041938641899970694,0.18118060992335686
rr_vsorres,0.17587950158728174,-0.04010429587897625,0.2742605540166349
sysbp_vsorres,-0.02705975895002886,0.00705554260450927,-0.08454192679342588
admission_diabp_vsorres,0.08665709692417362,-0.017271460338354586,0.01611838981650279
chrincard,-0.2632009005526908,0.05731153032754153,-0.281097817782224
chronicpul_mhyn,-0.25759261912206965,0.05556985713854747,-0.2502135476537084
asthma_mhyn,0.00586012917466844,-0.0002764794557382379,-0.041550207880478494
renal_mhyn,-0.08968925218990033,0.021162997894350898,-0.17390994222872
modliv,-0.023823681697142596,0.005318861669955877,-0.03172358985668258
malignantneo_mhyn,-0.13466454149844106,0.02821852810713895,-0.09099591093237303
obesity_mhyn,0.04906281904954914,-0.009583668861579003,-0.00019860771717282645
dementia_mhyn,-0.24378414981375002,0.053410280697605554,-0.27598754592287045
infect_cmtrt,-0.023695917953329305,0.0055456111881560756,-0.043763258867921456
daily_lymp_lborres,0.08870653966833823,-0.01827871159850326,0.04513937793135122
daily_neutro_lborres,-0.06382775933205043,0.01314940152828419,-0.03234401662998486
daily_plt_lborres,0.0025631653937980585,0.0007328508583468491,-0.05901013475755442
daily_bun_lborres,-0.17451039958760367,0.03816232222510768,-0.19417252701662177
daily_creat_lborres,0.04294722426621428,-0.007177578323781184,-0.05812024901489165
daily_crp_lborres,0.06577495227653189,-0.013978692743918239,0.05380886730312182
onset2admission,0.14733805248721873,-0.03238121774776751,0.1716395533276857
age,-0.6050389372249109,0.13045886674445126,-0.5846085141391326
immunosuppressed_yn,-0.11693188192135705,0.026037183703798567,-0.15240790993778258
sfr,-0.06836413049977846,0.01713316647065178,-0.1804870071242
diabetes,0.12253018919085197,-0.025317185396292522,0.0656432296483382
Aboriginal/First Nations,-0.014159580353070493,-0.014159580353068087,0.8096039358290287
Arab,-0.06626910526269333,-0.06626910526269779,3.789076166576682
Black,1.0582225531216576,-0.20256207211328778,-0.20256207211330154
East Asian,-0.08775616828404961,-0.08775616828406806,5.01764441208366
Latin American,-0.03814974684479449,-0.03814974684478309,2.1812924130710667
Other,1.382926205350722,-0.2647159587644108,-0.26471595876436954
South Asian,1.2695627864707342,-0.24301624261065444,-0.2430162426106378
West Asian,-0.05943822433424147,-0.05943822433424067,3.3985061110406134
White,-2.1500325998302006,0.46510922675248073,-2.15003259983018
