,0
sex,4.162540037352295e-16
temp_vsorres,1.3153484087236422e-15
hr_vsorres,4.52217779934766e-16
rr_vsorres,6.412946627263886e-16
sysbp_vsorres,1.1928579234499734e-16
admission_diabp_vsorres,6.58742435338045e-17
chrincard,-1.3417871253851828e-15
chronicpul_mhyn,2.643871666154045e-16
asthma_mhyn,-1.9659010732439712e-15
renal_mhyn,-8.233568287741414e-15
modliv,-8.976700970201143e-15
malignantneo_mhyn,4.491021062541131e-16
obesity_mhyn,4.1112426956815455e-16
dementia_mhyn,2.3981785416225586e-16
infect_cmtrt,1.133393065773512e-15
daily_lymp_lborres,1.281877171468628e-17
daily_neutro_lborres,1.7803849603730945e-18
daily_plt_lborres,-2.457376341554964e-16
daily_bun_lborres,-2.0179550785228794e-16
daily_creat_lborres,-1.6139189665782102e-16
daily_crp_lborres,6.694247451002835e-17
onset2admission,-3.03199558751538e-16
age,3.6319853191611127e-16
immunosuppressed_yn,3.685396867972306e-15
sfr,-5.301986411991076e-16
diabetes,-1.5329114508812344e-15
Aboriginal/First Nations,9.226845057133563e-16
Arab,-9.379067971245463e-16
Black,-1.3092950998583737e-15
East Asian,-1.076687804785629e-15
Latin American,-1.9934080208817352e-15
Other,8.73541429844658e-15
South Asian,-5.721623147151014e-15
West Asian,1.1536894543217654e-16
White,1.6537995896905676e-15
