,0
sex,-1.1907214614975257e-15
temp_vsorres,-1.356653339804298e-15
hr_vsorres,9.471647989184864e-16
rr_vsorres,6.487722795599557e-16
sysbp_vsorres,6.519769724886272e-16
admission_diabp_vsorres,-1.728753796522275e-16
chrincard,3.818925740000288e-16
chronicpul_mhyn,9.647906100261799e-16
asthma_mhyn,5.604651855254502e-15
renal_mhyn,2.706363178263141e-15
modliv,-9.93241161692942e-15
malignantneo_mhyn,4.9622889615518896e-15
obesity_mhyn,-1.0095672917795634e-15
dementia_mhyn,5.635630553564994e-15
infect_cmtrt,-2.5719441137549726e-15
daily_lymp_lborres,1.506205676475638e-16
daily_neutro_lborres,-5.682098601030731e-16
daily_plt_lborres,5.216527933893167e-17
daily_bun_lborres,6.7654628494177595e-18
daily_creat_lborres,8.268330304092698e-16
daily_crp_lborres,6.19573966209837e-17
onset2admission,7.472275678685878e-16
age,-8.704302071264059e-16
immunosuppressed_yn,-1.4171864284569832e-15
diabetes,-1.417008389960946e-15
sf94,-1.2765360165875088e-15
Aboriginal/First Nations,-2.4631625926761762e-15
Arab,1.6970629442276339e-15
Black,-7.1412130953045e-15
East Asian,9.321205460033336e-16
Latin American,-3.64872093778862e-15
Other,4.155084675330733e-15
South Asian,-8.065143870490118e-17
West Asian,-2.1364619524477136e-15
White,3.114249372684617e-15
