,0,1,2,3,4
sex,-0.15555425278988366,0.0029242391371979383,0.043646858794703855,0.04821154578133322,0.11021644291029974
temp_vsorres,-0.13626308230573875,0.05156105402901149,0.13651035353558852,-0.1687490377551629,0.22287453694375686
hr_vsorres,-0.24177784443052014,0.00905854889261408,0.19690591057501527,-0.04192027675453832,0.19621659221384835
rr_vsorres,-0.1506484278217713,-0.05069184359470222,0.17507061381009256,0.05921790906611281,0.26367077570849806
sysbp_vsorres,0.09756857475821051,0.015501291945905465,-0.02375897944316041,-0.07496439049137285,-0.08193802526694861
admission_diabp_vsorres,-0.03538375971689603,0.05133789153109145,0.08864227155777168,-0.17731426405316789,0.021264995470873342
chrincard,0.20316484409928912,-0.11395945648519036,-0.25538151381433266,0.381322185350667,-0.2892736250506182
chronicpul_mhyn,0.01869506017195258,0.015412216180485471,-0.2561759132154665,0.17683757955454213,-0.25069057040032405
asthma_mhyn,-0.12857556097580838,0.05045196805529875,0.004208075670870563,-0.04294592734517974,-0.03217769841468882
renal_mhyn,0.0621265297919296,-0.4480530435562495,-0.0924017684298589,1.156584389108221,-0.1524539023938564
modliv,-0.017064045314491575,0.06752787215465901,-0.0161385861597658,-0.14347775464089935,0.002327209362944855
malignantneo_mhyn,-0.018454568713173924,-0.009013566659053273,-0.13433339630117413,0.15102132441677638,-0.10597089844247555
obesity_mhyn,-0.36063663650245914,0.02898528551550462,0.053672370328447815,0.11659678999229434,0.002500933634157272
dementia_mhyn,2.2044421990375196,-0.45362949431679767,-0.24874685754011297,-0.06886699058688969,-0.2843379589421084
infect_cmtrt,0.007597894797097181,-0.020990806819066735,-0.02902953981066139,0.07135920894433899,-0.011440036326008277
daily_lymp_lborres,-0.14914609853035862,-0.10145873730358514,0.09553262094212844,0.2662619873910056,0.047640485404787734
daily_neutro_lborres,-0.0603703153587819,-0.13357883476738192,-0.057733747001520334,0.41957226390133673,-0.04391526840118606
daily_plt_lborres,-0.06834093885428706,-0.018257627719295053,-0.002127130999249181,0.09514855923512894,-0.05071453123773542
daily_bun_lborres,0.09750033711933098,-0.35134887120758707,-0.17270650346590694,0.9630293324232624,-0.20100163012617034
daily_creat_lborres,-0.14594523299227688,-0.31167612415591683,0.044029514502183585,0.833896994014769,-0.04471722957604868
daily_crp_lborres,-0.18906469264384315,-0.07962232614151353,0.07682265244661367,0.2505147117051851,0.07488986681684404
onset2admission,-0.25570464521711417,0.03461486386698685,0.15035119991506155,-0.05577601065170415,0.1597787862647103
age,0.7536466006248673,-0.142022970759626,-0.6047051451216511,0.4026353480170679,-0.5827869288121703
immunosuppressed_yn,0.007267276262655446,-0.013259602392344597,-0.11888976876328004,0.13542973761212565,-0.13873655806970572
diabetes,-0.07665829834836471,-0.11199330684271241,0.11942272760539786,0.2241338497965954,0.07664457845760787
sf94,0.1437998815032816,0.036308095981037736,-0.0662141432499609,-0.11855576271060152,-0.12343546117979814
Aboriginal/First Nations,-0.013709868826247787,-0.013709868826247766,-0.01370986882624779,-0.013709868826247749,0.7873940988474467
Arab,-0.06796426352612854,-0.06796426352612847,-0.06796426352612861,-0.06796426352612833,3.903367764579328
Black,-0.20185723323251875,-0.20185723323251847,1.057683299865231,-0.20185723323251817,-0.20185723323251845
East Asian,-0.08688212447535314,-0.08688212447535303,-0.08688212447535319,-0.08688212447535285,4.989870652609719
Latin American,-0.03697914319910699,-0.03697914319910692,-0.03697914319910696,-0.03697914319910682,2.123810191361304
Other,-0.26647293046066567,-0.2664729304606652,1.3962539954649023,-0.2664729304606646,-0.26647293046066634
South Asian,-0.2408111964628502,-0.24081119646285,1.2617926880327912,-0.2408111964628496,-0.24081119646284999
West Asian,-0.05901217629902844,-0.05901217629902841,-0.059012176299028385,-0.05901217629902819,3.3892256714404683
White,0.46435187944700423,0.46435187944700335,-2.1535392538755262,0.464351879447003,-2.153539253875529
