,0,1,2,3,4
sex,-0.021212810335867856,-0.03759335240103024,0.1328679861715483,0.10751545529431414,0.04654630416846329
temp_vsorres,-0.02785741215809419,0.10377761826233597,-0.2775442726114935,0.2206537986991855,0.1408263088591166
hr_vsorres,-0.058078972040196436,0.07083606322682055,-0.050427364983811035,0.16914954098562324,0.20149768493830958
rr_vsorres,-0.05820313965760701,0.07385844518465529,-0.03274402041521468,0.24267327752249124,0.1852200500964244
sysbp_vsorres,0.021198013515063365,0.031361244748046524,-0.18328343505418984,-0.11024481609622191,-0.022246404789959547
admission_diabp_vsorres,-0.0033605069092101057,0.03591932774453227,-0.2374366190127834,-0.021886107219622284,0.08965190948536504
chrincard,0.032855179607715876,0.06549073345850673,0.2829876224865016,-0.2820768930608175,-0.2596793158325201
chronicpul_mhyn,0.04403482543090918,0.08417204648553157,0.09588879132356994,-0.2526531816521247,-0.24591573332561711
asthma_mhyn,-0.021347701118057644,0.21163039638254413,-0.09774681332511263,-0.03305515659988025,0.003689671686928765
renal_mhyn,-0.0633390036625121,0.05380042902049125,0.8294820178874354,-0.14669680647564612,-0.08446058388115563
modliv,-0.14233669105207436,0.04236535884068781,1.4627253697324558,-0.00034537329952483685,-0.01703898071823674
malignantneo_mhyn,0.0283504034501274,-0.0314080847723514,0.13712365815025518,-0.0862113288747661,-0.1449068371786929
obesity_mhyn,-0.3685670171779301,2.7132107687140996,-0.3685670171779294,0.013546295966421396,0.04225580105161233
dementia_mhyn,0.0717672057627227,-0.19660916793546307,0.2249115166649323,-0.26743550377982456,-0.24178759232441402
infect_cmtrt,-0.0033724701105121023,0.03946117790742597,0.045433926416362375,-0.019189734424165328,-0.02592579678694169
daily_lymp_lborres,-0.012646803190407275,-0.01199494660877787,-0.09990077579296815,0.07276097441600866,0.09219335918581621
daily_neutro_lborres,-0.039896104188322824,-0.02459163665615844,0.6144829979500185,-0.033688540555479624,-0.060937191964844775
daily_plt_lborres,0.003329135679477859,-0.01991722577043028,-0.0050639381862594285,-0.05044771898275749,0.005600723315058423
daily_bun_lborres,-0.1179778161857602,-0.03396078455416558,1.7752890943351727,-0.17777413164762274,-0.178529744529162
daily_creat_lborres,-0.19061953067070886,0.041223453176543454,1.8240071328089886,-0.03061965207667446,0.04378509260323521
daily_crp_lborres,-0.05448081047068324,0.04449114139320331,0.2792087164657501,0.07089244787415382,0.08106026917446925
onset2admission,-0.00453289764543915,0.0470510220541831,-0.44666249483474507,0.15684873645714698,0.15235134706243117
age,0.16856525616209234,-0.26999414848598136,0.3063922882958478,-0.5650061356922192,-0.6019398190936606
immunosuppressed_yn,0.018619553855181,0.015003651016527545,0.11860783271001753,-0.1498983729376446,-0.1181419709936264
sfr,0.04995935531203487,-0.1703265696865919,-0.04841186586591875,-0.1643580793266859,-0.06838555904116905
diabetes,-0.09709933507019487,0.32953215156224663,0.1929894301035831,0.06098753400250779,0.12198721661778712
Aboriginal/First Nations,-0.014595452799587943,-0.014595452799588021,-0.014595452799587919,0.8401326814706369,-0.014595452799588017
Arab,-0.06636439630692428,-0.06636439630692459,-0.06636439630692408,3.8200183981335822,-0.06636439630692463
Black,-0.20162182540017515,-0.20162182540017637,-0.20162182540017462,-0.20162182540017626,1.0655634093727895
East Asian,-0.0878286245260202,-0.08782862452602064,-0.0878286245260201,5.055526460611491,-0.08782862452602054
Latin American,-0.03765249108041522,-0.0376524910804154,-0.03765249108041513,2.167324901104232,-0.03765249108041541
Other,-0.265068039279309,-0.26506803927931016,-0.2650680392793084,-0.26506803927931044,1.4008741518415762
South Asian,-0.23984882467092916,-0.2398488246709302,-0.2398488246709286,-0.23984882467093013,1.2675915955187544
West Asian,-0.058475312210427684,-0.05847531221042798,-0.058475312210427635,3.3659127621286413,-0.058475312210427975
White,0.4624569333809019,0.4624569333809043,0.46245693338090066,-2.1623635149964247,-2.1623635149964264
