,0,1,2,3,4,5,6,7,8,9,10
sex,-0.14256801393869603,-0.01664310807026325,0.01548487152029957,0.08772509471471925,0.1027654020372252,0.047197224020285394,0.07177991873168404,0.10723138785149151,0.34732009759723204,0.001636736016247915,0.04499439568355517
temp_vsorres,-0.14043911214538574,0.11998335443434431,-0.06064296698520479,-0.22912418260083905,0.2279955857970342,-0.11323995644924273,0.1334862200033057,0.006595292944795566,0.1822038127007364,0.15884016874703533,0.12608429682550126
hr_vsorres,-0.20251623603405844,0.10399065106112515,0.010059188841944589,-0.032333118849076005,0.19642911044446312,-0.17509329738218946,0.22183562442891794,0.30947230788527413,-0.1401114243896549,0.20209378720191398,0.16770350820813082
rr_vsorres,-0.10746251523794526,-0.0028745501208585736,0.061756724274666545,0.12104535095114866,0.2687963377133638,-0.1384704176394045,0.21669265630554918,0.22454140347928883,-0.1139282211506934,0.16548553064699378,0.14199517040457338
sysbp_vsorres,0.07195422337255471,0.0024014914224208964,-0.022000554876312,-0.11840446832310386,-0.07141114999675359,0.011715753870246731,-0.039688144136246876,-0.37039015002445896,-0.03467334734125411,0.06237845225879318,-0.05640310367038042
admission_diabp_vsorres,-0.04767125975881713,0.10275588111042362,-0.09929552124202759,-0.19011350226738416,0.03411670656623173,-0.08266298760259348,0.0792342437669923,-0.2890600593823451,0.02576749150486892,0.1615535066914537,0.05724260023086351
chrincard,0.211576837439615,-0.6953518798850544,0.334708463869389,0.3225879223108806,-0.29254103255437264,0.7828700256079104,-0.2214015178671694,0.016928777659379182,-0.1264258325990555,-0.35861725927890975,-0.22480423233365543
chronicpul_mhyn,0.022873547928958148,-0.4651092267526334,2.150032599830166,0.23461515652766235,-0.25635957543353677,-0.4651092267526653,-0.29636822884288117,0.15444606166040448,-0.11642364987493997,-0.29578445627018063,-0.20261599584594026
asthma_mhyn,-0.12942668767368035,0.04857534218893926,0.1542818008904716,-0.05896654703457238,-0.026159628659484607,-0.06340701099056394,0.07973505550839027,-0.07548859813364134,-0.008417417896162066,-0.05999446101655408,-0.017948032723358816
renal_mhyn,0.11453610797555021,-0.4646907368970024,0.06268830612451883,0.825525767166524,-0.1681427929220447,0.44715454231449975,-0.0866752110159929,0.5744547465707132,0.23308515828714363,-0.06060157707723876,-0.12257756943467887
modliv,-0.04288894770766271,-0.01227652051412673,0.05325391430805749,-0.14347775464090018,-0.030750796581357265,0.03629949434673192,-0.03263847067371503,2.9955505126690856,-0.14347775464089976,-0.034840210106422694,-0.002214610017762956
malignantneo_mhyn,-0.011411364707388395,-0.3377725660436114,0.1323659997276099,0.078270734435447,-0.12041354197043388,0.4919581999879265,-0.180185170058854,0.1836135269602841,0.32189634633797626,-0.09871116275597526,-0.11755841136852098
obesity_mhyn,-0.36667874736703954,0.040237826283339696,0.04655774321778659,0.5318506302960295,0.0021872523167633866,0.002795618740963007,0.05409696446371125,0.3553248713474811,-0.16042130595696436,0.09916868196488905,0.028085432586502007
dementia_mhyn,2.2044421990375134,-0.45362949431678257,-0.45362949431679683,0.6267073004011883,-0.2876079310948341,-0.45362949431681365,-0.28083407176252934,0.14080831752280312,-0.45362949431679817,-0.28324123023125286,-0.20027411510241735
infect_cmtrt,0.01780158889415421,-0.07415864480659817,0.19021502458462106,0.0878670372170483,-0.013014576462479242,-0.015594150392920694,-0.0034398221152450513,0.13147794964944876,-0.020095181674476596,-0.0549151342984474,-0.03659531089048881
daily_lymp_lborres,-0.13707184363271743,-0.02549202418253424,-0.1285911489253724,1.375405114766272,0.02396849039682397,-0.1599905609230838,0.0701972294701004,5.162039981844057,-0.13049564297708172,0.06258509475348115,0.021097800055828966
daily_neutro_lborres,0.010655535826258453,-0.06099667712063354,0.03645942964255777,0.6948318657077719,-0.06603537708130335,-0.03857572982471818,-0.06032327619864669,0.5211514414302129,-0.2873347901271957,-0.10055569761241752,-0.03778586793905852
daily_plt_lborres,-0.04082618151801071,0.024929496487407964,0.05267305580006059,0.13453601594251632,-0.04284609450943613,-0.05995036126183439,0.020534027643800527,0.04213059653746194,-0.16956614368717152,-0.037363949552024184,-0.006281413621285199
daily_bun_lborres,0.23551911716078264,-0.3500134413485804,-0.05650540992308962,1.832030629517497,-0.22883544618792023,0.13622136756586709,-0.1940370453765937,0.7726315766660571,0.13761880951966218,-0.14937635852244344,-0.17464807710874802
daily_creat_lborres,-0.06330764704375925,-0.29770771604821106,-0.13664761451197133,2.187384377953086,-0.07958635232844417,0.05483414413779555,0.035973688403462774,1.5601783939287184,0.4413819904349027,0.13532746683671237,-0.016755179770178274
daily_crp_lborres,-0.11995967334420622,0.00817002368835703,-0.04855415210347479,0.39024877483829107,0.06426580186501538,-0.04793713544073988,0.0426519211821467,0.1022005849470426,0.25265291583227695,0.16329354634049922,0.05470999622790006
onset2admission,-0.242852084324806,0.09549119199695791,0.005715115450412886,-0.03951334252069754,0.16131652149152398,-0.09450298592212693,0.17926924681204032,-0.13395903770087422,0.20639729450943547,0.17277051858511508,0.11438305973581016
age,0.7542076985617155,-0.44304399027866104,0.2996530450390985,0.33151810813629345,-0.5884155965879457,0.3827504740563185,-0.691836542333125,-0.4962590675223153,-0.111116384218268,-0.6043997744717132,-0.5287773664907932
immunosuppressed_yn,0.012756567569498297,-0.15347874483106017,0.26078076065242617,0.08219944004155735,-0.15138889958204832,0.1356567217587162,-0.1478509865147097,0.1941689524157359,-0.09206489340647207,-0.0723284919722985,-0.12609011729725744
diabetes,-0.06588947560301527,-0.16818746890174396,0.019979829352046844,0.2837917352106055,0.07303591196336909,0.11052004857303128,0.21299250067529996,0.42761431378718395,-0.5591999171346601,0.1337498089731839,0.032522271602435926
sf94,0.10321832991897115,-0.00039669618635288694,-0.08540099807193126,-0.21058559078981604,-0.12142189730703873,0.08546150723710486,-0.06374218782077995,0.03015276459295869,0.027461028185805016,-0.07324662223639665,-0.06587893879011286
Aboriginal/First Nations,-0.013709868826247747,-0.013709868826247303,-0.013709868826247749,-0.013709868826247824,-0.01370986882624776,-0.013709868826248264,-0.013709868826247761,-0.013709868826247792,72.94015812065848,-0.013709868826247754,-0.013709868826247775
