,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
sex,0.020401298313160305,0.14372688011821508,-0.05055248646152425,0.14882304296767399,0.40957816142546943,0.042220675059738526,0.006722562809407736,-0.051784726005015706,-0.21842742603841012,0.02771204756542047,-0.1518342004372492,0.07237103580978609,0.040298604402708674,0.05713057848965035,0.05877231964661257,0.14339997702692517,0.0932813957079447,-0.06852280325583078,0.06811881042171027
temp_vsorres,-0.08843768745814928,-0.2221566601108021,-0.16066473043700175,0.22272771548555279,0.11716936956910191,0.12866380162495808,0.17435632564020714,0.19358808266119254,0.03566462113605982,0.21362632222881373,-0.14273585241047906,0.24295074570516537,0.10380091796573698,-0.057664180577606416,-0.0012174184234063448,-0.1388688823763884,-0.10620325562333803,-0.13736156659014984,0.1348170920829857
hr_vsorres,-0.025542978169933877,-0.03167419682027674,-0.22500896706289752,0.1350409704834692,-0.26887551058326825,0.1778739840795799,0.207346270134231,0.15548327473452778,0.03883070653687706,0.2007041510162582,-0.1907708035733435,0.21627821145301698,0.09201347504745654,-0.11355576535128419,0.42299864299967177,0.0206344705999915,-0.08508207637227204,-0.20084623202733806,0.2202096635711899
rr_vsorres,0.07763704821773315,0.03641331953682756,-0.11958210832482415,0.1956971568606724,-0.17028209738093356,0.14278493997708094,0.17860396592432884,0.13765998674658475,-0.008396709275538854,0.27091084800812404,-0.08978179909040755,0.3023041302903793,-0.008801788701394352,-0.10715837818312716,0.3017391766131214,-0.15863804246890234,-0.1451454475189881,-0.07722176179734454,0.24546611624107073
sysbp_vsorres,-0.023448764226466086,-0.11855569111446804,0.04384470839852517,-0.08463919481906251,-0.06508629680719864,-0.06042974256923703,0.05904988425104166,0.05880133796796077,0.034462764746260935,-0.21378357821473887,0.058433887923501085,-0.11086562922686764,-0.03049692508467732,0.03566493665532937,-0.10833829507357166,-0.16728005773553842,-0.039399573737451496,0.053202977110853,-0.03135186663027542
admission_diabp_vsorres,-0.10802706206971999,-0.20847707693276998,-0.13524889481590252,-0.0315878968522829,-0.17053968221847432,0.05664388861833519,0.16034052955221348,0.12002942056550904,0.029549045451268494,-0.16903919278522275,-0.029600047964016142,0.03147132751250732,0.11961380666215164,-0.01641912512147943,-0.018380527551443652,-0.13186711695639752,-0.1007413304313635,-0.1826592310881595,0.08085668988641552
chrincard,0.3589046571696283,0.24886900616772575,0.42253741084521107,-0.24785621564789528,0.054121511660983675,-0.2286497865723538,-0.361180829586257,-0.11722500222720189,-0.01283573603475163,-0.1887916174763383,0.06667511733326371,-0.352665259512569,-0.697910915531271,0.44407774433206154,-0.22351263713432018,0.10412402558084516,0.1559548211681208,0.6738248615497948,-0.22693074670767333
chronicpul_mhyn,2.14819223577018,0.17956455180054712,-0.4655076875099082,-0.23946709863364607,-0.15801357888867265,-0.2042798679487422,-0.29192227171616053,0.04433043153739834,0.20125765540317656,-0.0029059311771036807,-0.4655076875098325,-0.3157867426411115,-0.4655076875098521,-0.4655076875098129,-0.002460436312686195,0.14796823675776602,0.17023749606878338,1.0452101351448122,-0.27516685482009023
asthma_mhyn,-0.39684364971784414,0.1453339699130878,-0.3968436497178916,-0.03302536912744792,-0.05369920949653982,-0.024892720984460878,-0.05707989948269981,0.3028005498053165,2.5198840921632293,-0.03547915072372723,-0.39684364971782654,-0.029269122508607314,-0.3968436497178432,-0.3968436497178097,-0.22369792191974955,0.02632820225514984,-0.09194983796762579,1.0276216921457983,0.08413712385171404
renal_mhyn,0.10128849591011334,0.5363440093788311,1.9498911645701396,-0.1595480188717569,0.4577458157636254,-0.12147575835558092,-0.04920941380709003,-0.46516900213644213,-0.11348872085159789,-0.04863222591605753,-0.46516900213642104,-0.18270571089697815,-0.4651690021364405,-0.46516900213640133,0.2414611277131565,0.12238190461363427,0.09700153299923853,2.149756315247078,-0.08065321153979377
modliv,-0.14233669105207475,-0.14233669105208158,-0.14233669105209187,-0.14233669105207516,-0.14233669105207494,-0.1423366910520749,-0.14233669105207505,-0.14233669105207497,-0.14233669105207408,0.04796239065562002,-0.14233669105206864,-0.048484879887996365,-0.14233669105207464,-0.1423366910520625,4.006926734671635,7.025595386604405,-0.14233669105207475,-0.14233669105207464,-0.14233669105207494
malignantneo_mhyn,-0.3378416178732327,1.2742479830051634,-0.33784161787327305,-0.0526372726862406,0.24412458784776903,-0.13466334930149973,-0.098319379110199,-0.3378416178732333,-0.3378416178732309,-0.01681601176754758,-0.3378416178732176,-0.14893278404672142,-0.3378416178732322,-0.33784161787320344,-0.0910069156267142,0.1736569218472516,2.959966881212439,-0.3378416178732323,-0.1953547787212294
obesity_mhyn,-0.36856701717793144,0.10489362741130465,0.13998486404967997,0.07734372407576835,-0.3685670171779317,0.014183965206264065,0.09227378896086909,2.7132107687141014,-0.3685670171779295,0.06779089940855053,-0.36856701717791496,-0.055849795041588005,-0.3685670171779305,-0.3685670171778998,-0.1273819820596038,0.08145463542467819,-0.07957072834683171,1.4443901356767057,0.04698726299785163
dementia_mhyn,0.08832914639375548,0.16039597004974232,0.3564675334206011,-0.28281388161900367,-0.4513589794905625,-0.1915968841191007,-0.250652499611382,-0.38935747468247556,-0.06774326328267583,-0.12094777976242252,2.215531418315039,-0.2767671367536919,-0.4513589794905613,-0.4513589794905232,-0.372508890957643,-0.11078892732198155,0.009878337964242215,0.01871048531092735,-0.2909754823714471
infect_cmtrt,0.16397899405405233,0.09842049021335782,-0.0018914743557356046,-0.020956810256519125,-0.07787592847110801,-0.025963585657299143,-0.061087615654043685,0.01485167091476001,0.09891552107149676,-0.18559523924484395,-0.0032546159119926196,0.011535464995339098,-0.13413421526098487,-0.052789236749352736,0.10266539109659915,0.024365110534345234,0.06589169210314227,0.1424661434820766,-0.0021596706211638823
daily_lymp_lborres,-0.1203492280425303,4.308773415783376,-0.1524581580854988,0.027243869070323612,-0.12897104280169064,0.030972089453543742,0.05604017001771528,-0.02045717297289714,-0.06494057102790014,0.16746790816140075,-0.11500315217506797,0.0469661932416937,0.018413852290370944,-0.09272099278100948,4.9079836347975485,-0.06638274944009204,-0.17624865778926496,-0.16181119340371197,0.06504554828587414
daily_neutro_lborres,0.0917519294156215,0.8570966866642269,0.0734336003917549,-0.09171666766695118,-0.3359602565414047,-0.03926229786302424,-0.09220961631381404,-0.1058278353648604,-0.005623149920179817,-0.09114339366036324,0.03758697445389319,0.03636241966231978,-0.061570926140563,-0.013124216527841773,0.23215364073591785,-0.020265668071490623,-0.005310381399727846,0.07242790729879846,-0.06827335037188728
daily_plt_lborres,0.03932384585461982,0.19254169196457144,-0.05225797815238237,-0.11896032888911867,-0.05676549882527332,0.01686510376539313,-0.0307922608099836,-0.019639578741933738,0.05666035602495074,-0.020739237141316074,-0.03744687999195685,0.02924403725364595,0.04711267010808239,-0.016280049504575816,0.02363153714365755,-0.3648484523166868,-0.0065990030644530965,-0.05423391232241222,0.032159294066301906
daily_bun_lborres,0.11189791436453754,1.4791234049000066,0.8173422224013719,-0.1723473190444213,0.23056273541329275,-0.19159053622808983,-0.13650921371091218,-0.36536641101771394,-0.20989313945098725,-0.054309133085413124,0.24976322097336962,-0.23650590568128196,-0.3662105985647067,-0.04464276576489299,0.287292228232048,0.01593595771202336,-0.0025840995899877716,1.1943283913474656,-0.20048628455830483
daily_creat_lborres,-0.047389223086972534,1.5690435471619957,0.9028609712165099,-0.04779206575144147,0.43741484455573904,-0.027674608847376624,0.14324097775054245,-0.2909928949047745,-0.22312491950614086,-0.035372078856453146,-0.10745288042981803,-0.05479113307298665,-0.3035414382283912,-0.16604157514192222,0.918272115854774,0.08273869314719563,-0.1108411200244898,1.7901076918017682,0.04078737386800992
daily_crp_lborres,-0.026433411024851375,0.3584904529616335,0.02493645446645193,0.10067397882760118,0.11899540053985991,0.06643029891692567,0.18449774135390223,0.021449631895225717,-0.02431627520062607,0.09042776436640142,-0.10222946160957334,0.053774384351205365,-0.009193486578646713,-0.02936476767977758,0.0892055144143475,-0.22408967818617198,-0.024357007573127847,0.1231071127198489,0.03345999572441339
