,0,1,2,3,4,5,6
sex,-0.15606491341319967,0.0016339114654772189,0.04210918025549087,0.015229787676892984,0.0458261084251077,0.11021644291029974,0.1082449533900206
temp_vsorres,-0.13957583625186687,0.0343305691880893,0.14430375436538562,-0.06122079696428829,0.12546528433236143,0.22287453694375686,-0.22173044933428346
hr_vsorres,-0.25271867666920655,-0.014830890474848838,0.21593419169900577,0.008546877245324035,0.1699383919752554,0.19621659221384835,0.04634972547585391
rr_vsorres,-0.165008272304799,-0.06887793528861182,0.19710535208543242,0.060271623598372084,0.14384224323846576,0.26367077570849806,0.19217823098325976
sysbp_vsorres,0.1007538742765471,0.014568710240844572,0.0002863431472397173,-0.02047060115247954,-0.0578368175814825,-0.08193802526694861,-0.15926855279957275
admission_diabp_vsorres,-0.03617271275562787,0.035932190949517745,0.11193302130771854,-0.0988926639540941,0.05563383937247264,0.021264995470873342,-0.1970746517860789
chrincard,0.2070931119038586,-0.09157458895120296,-0.27776016117713775,0.33608197212763763,-0.22366574374232978,-0.2892736250506182,0.286901054231934
chronicpul_mhyn,0.02555511383257585,-0.465109226752644,-0.2949506652363273,2.150032599830167,-0.20122303336730799,-0.25069057040032405,-0.00956324420284882
asthma_mhyn,-0.1234742655661869,0.007829721394215559,0.020346464689882864,0.15638134332507928,-0.018663790852672908,-0.03217769841468882,-0.10374943592893811
renal_mhyn,0.06908648235302307,-0.13082356781495091,-0.07219179585592729,0.06709251088927978,-0.12104401981014724,-0.1524539023938564,0.8395206268330601
modliv,-0.016415290439517068,0.016505825833328977,-0.028718139020235713,0.05970447435902578,0.0016895783250271458,0.002327209362944855,-0.14347775464089907
malignantneo_mhyn,-0.014197663799562105,0.002434127898181741,-0.14558902290311715,0.13320533741637924,-0.1183815445410504,-0.10597089844247555,0.09285709286532501
obesity_mhyn,-0.3606056284029481,0.02428458897922161,0.07182457307078143,0.04764783261497934,0.02794645941244199,0.002500933634157272,0.25291328883560465
dementia_mhyn,2.2044421990375236,-0.45362949431679317,-0.2820952677056661,-0.45362949431679733,-0.20148437147782094,-0.2843379589421084,0.5698811529274987
infect_cmtrt,0.006632634528399486,-0.05330063748161561,-0.024364572538312777,0.1902924475931026,-0.0356408879857586,-0.011440036326008277,0.08048317096991513
daily_lymp_lborres,-0.14775417948249275,-0.09540622246103211,0.11669872549340629,-0.1211657021208516,0.06553530723566883,0.047640485404787734,0.8459784038750997
daily_neutro_lborres,-0.07041522847945755,-0.08463230017310883,-0.07148736794520193,0.0363771189979525,-0.03824165382736838,-0.04391526840118606,0.7295361028678764
daily_plt_lborres,-0.07246082602750242,-0.019329093332111073,-0.0012631151546632568,0.0520288195336734,-0.003351643250646449,-0.05071453123773542,0.17440355802314275
daily_bun_lborres,0.08920112280008942,-0.2306655467396479,-0.1722905414839841,-0.05045645222898208,-0.17329601874640962,-0.20100163012617034,1.8173192227032222
daily_creat_lborres,-0.14722009495810923,-0.21844813015459655,0.0831631792546904,-0.12771980941002406,-0.011432028514407735,-0.04471722957604868,1.7720011726045688
daily_crp_lborres,-0.19808891626313538,-0.0338751038857132,0.09243558284976294,-0.04897380625278193,0.05469548350791009,0.07488986681684404,0.449772094306189
onset2admission,-0.2581740999941533,0.017608177668571284,0.17527623466121206,0.005007188871018552,0.11502660418638969,0.1597787862647103,-0.04125354452856571
age,0.753328780197945,-0.10896164682434213,-0.656666157679647,0.3002578462009498,-0.5310642543081652,-0.5827869288121703,0.3436520228686575
immunosuppressed_yn,0.009764824508470167,-0.03765367430269979,-0.1148786436853364,0.2615978008567814,-0.12457446983746337,-0.13873655806970572,0.07366790110641339
diabetes,-0.07531206079932914,-0.06702656422281186,0.18072235509396928,0.022183135929068287,0.03254683830753571,0.07664457845760787,0.2516887710662591
sf94,0.15559669314858277,0.042534224910714936,-0.06761582073777994,-0.08436494010894498,-0.0642276388738003,-0.12343546117979814,-0.22659823348829264
Aboriginal/First Nations,-0.013709868826247818,-0.013709868826247612,-0.013709868826247787,-0.013709868826247753,-0.013709868826247777,0.7873940988474467,-0.013709868826247707
Arab,-0.0679642635261288,-0.06796426352612776,-0.06796426352612857,-0.06796426352612844,-0.06796426352612854,3.903367764579328,-0.06796426352612815
Black,-0.20185723323251945,-0.20185723323251634,1.9464151000190035,-0.2018572332325184,-0.20185723323251853,-0.20185723323251845,-0.2018572332325178
East Asian,-0.08688212447535348,-0.08688212447535205,-0.08688212447535315,-0.08688212447535296,-0.08688212447535319,4.989870652609719,-0.08688212447535267
Latin American,-0.036979143199107084,-0.036979143199106515,-0.036979143199106966,-0.03697914319910687,-0.03697914319910694,2.123810191361304,-0.03697914319910678
Other,-0.2664729304606665,-0.2664729304606624,-0.26647293046066545,-0.266472930460665,3.7527263961530646,-0.26647293046066634,-0.2664729304606642
South Asian,-0.24081119646285126,-0.24081119646284732,2.3220299889329143,-0.24081119646284993,-0.24081119646285035,-0.24081119646284999,-0.2408111964628489
West Asian,-0.059012176299028586,-0.05901217629902774,-0.059012176299028454,-0.0590121762990283,-0.05901217629902843,3.3892256714404683,-0.05901217629902807
White,0.4643518794470053,0.46435187944699846,-2.1535392538755254,0.4643518794470031,-2.153539253875527,-2.153539253875529,0.46435187944700157
