,0,1,2,3,4,5,6
sex,-0.16213320686715338,0.049077049896972286,-0.0007383465853222184,0.10370039882757597,0.047031602711623564,0.013704574285328144,0.11462782236719248
temp_vsorres,-0.14602623281358743,-0.04658735794744723,0.0021753724050343486,0.22196080857675718,0.14079468442191204,0.022174720869074797,-0.12965896590005355
hr_vsorres,-0.1933917289409558,-0.038535029823366686,-0.02601938967596339,0.17468180389548293,0.20086889321668763,0.07976936416672711,-0.08736800886366526
rr_vsorres,-0.08594280521724502,-0.10926541457000526,-0.04979605451510242,0.24788891004355973,0.184744817218614,0.11551242758031434,-0.14260232930544792
sysbp_vsorres,0.05552562997802148,0.01186830444207115,0.01187701053185658,-0.11081516886584554,-0.022303672869246553,-0.01860713557283198,-0.06246289551030437
admission_diabp_vsorres,-0.05800623535237422,-0.019922916522227094,0.017502279253439154,-0.020008610358566936,0.08930408711696328,-0.03017782163547559,-0.1310753031834086
chrincard,0.2048813273379692,0.2258101632379912,-0.01821434954178636,-0.2863230839079725,-0.2592598289985664,0.09999015545617736,0.16328139793370094
chronicpul_mhyn,0.02120958480904819,0.23626635737123666,0.03500117739863067,-0.25384848124126197,-0.2457982263172481,0.06387465661285327,0.15947315871581424
asthma_mhyn,-0.1223729209177892,0.09303500252926557,0.013686580455620493,-0.032794421905048735,0.0036129546168557174,0.13730985848156846,-0.10940312860138895
renal_mhyn,0.13531396211379404,0.2264173853888611,-0.11390962001788654,-0.15433092577584492,-0.08373576601578162,0.30247971092810605,0.15496670266627116
modliv,-0.04241006396858276,1.3011850559436517,0.010434888234603932,0.0014479791535162796,-0.017206477854013663,-0.14233669105207522,0.057013294179000945
malignantneo_mhyn,-0.3378416178732322,2.057061250268621,-0.3378416178732337,-0.09038347641138057,-0.1443867825883453,-0.3378416178732335,2.9599668812124436
obesity_mhyn,-0.368567017177931,2.7132107687140974,-0.3685670171779322,0.01837239278919555,0.041706615873511974,1.7231604413916801,-0.36856701717793205
dementia_mhyn,2.2155314183151344,-0.16271782853127048,-0.45135897949056336,-0.2651125475487084,-0.24206774594412186,-0.1961753232221694,0.024295595692437357
infect_cmtrt,0.022220586569362943,0.12231819976767744,-0.020368092477833888,-0.018448526921343626,-0.025995243373293092,0.03998948172439801,0.05895010363647895
daily_lymp_lborres,-0.13001197847184975,-0.02846836026344332,-0.10232257673952135,0.07530885279097217,0.09189770810192945,0.4377234734377229,-0.0515122337510458
daily_neutro_lborres,0.05205469931835212,-0.009334904847530755,-0.054627290809931416,-0.02987084429117001,-0.06130484094634997,0.2005579308004621,0.06045863209087949
daily_plt_lborres,-0.03146325897050428,-0.08196669466355071,0.0012053915561276404,-0.05036792532947164,0.0055173525690974555,0.03454741303848082,0.0017702701514272189
daily_bun_lborres,0.33932496519123023,0.04498503438687056,-0.19697940395725652,-0.18293143234601472,-0.1779828724556366,0.5638764540741763,0.14311454690337166
daily_creat_lborres,-0.0022361817569980704,0.10251738457872932,-0.21142715730413283,-0.036530934723592014,0.044311294206065485,0.7175409267543456,0.05725930513088346
daily_crp_lborres,-0.08555313086281012,-0.029644297634263253,-0.04744732919289071,0.0702849068672318,0.08111098060273153,0.1558468035708471,0.006586617053148712
onset2admission,-0.24061519899923423,-0.43920157200243165,0.018002663046776664,0.15637813787608806,0.15240716850693975,0.08354040837939089,-0.11737585050364302
age,0.7479281356532643,0.023897379737828774,-0.007876221463783735,-0.5692623955496052,-0.6014399528999146,-0.17130652011526218,0.4178018127193312
immunosuppressed_yn,-0.01496134324703189,0.38261890167119567,-0.041162630886009514,-0.15167289266309414,-0.11799660300452466,-0.00897789564248137,0.47427303095035556
sfr,0.06126800216927329,0.033830161522454744,0.03936305611011428,-0.16583277049652873,-0.06835776935258255,-0.17597382006409315,0.10169283894521437
diabetes,-0.06068737515960093,0.4453586039978626,-0.10176246601639057,0.06709051388265293,0.12125971755958666,0.2796561540779442,-0.05078109386735976
Aboriginal/First Nations,-0.014595452799587984,-0.014595452799588004,-0.014595452799588033,-0.014595452799588012,0.07701376690712888,-0.014595452799588036,-0.014595452799588023
Arab,-0.06636439630692442,-0.06636439630692453,-0.06636439630692469,3.8691034705745095,-0.06636439630692464,-0.06636439630692477,-0.0663643963069246
Black,-0.20162182540017567,-0.20162182540017567,-0.20162182540017656,-0.20162182540017629,1.0638694446805554,-0.2016218254001764,-0.20162182540017623
East Asian,-0.08782862452602044,-0.08782862452602053,-0.08782862452602076,5.120487111761072,-0.0878286245260205,-0.08782862452602087,-0.08782862452602079
Latin American,-0.03765249108041529,-0.037652491080415317,-0.03765249108041546,2.1951737983309334,-0.03765249108041541,-0.03765249108041544,-0.03765249108041537
Other,-0.2650680392793096,-0.26506803927930994,-0.26506803927931094,-0.26506803927931044,1.3986471315341882,-0.26506803927931055,-0.2650680392793104
South Asian,-0.23984882467092958,-0.23984882467092974,-0.23984882467093052,-0.23984882467093013,1.2655764593118484,-0.23984882467093038,-0.23984882467093016
West Asian,-0.058475312210427934,-0.05847531221042787,-0.058475312210428114,3.409162834389981,-0.05847531221042794,-0.058475312210428065,-0.05847531221042798
White,0.4624569333809031,0.46245693338090343,0.4624569333809051,-2.162363514996424,-2.1623635149964264,0.462456933380905,0.4624569333809046
