,0,1,2,3,4,5,6,7,8,9,10,11
sex,-0.14269546261078053,-0.016614756419192574,0.015420215575414252,0.08928646955181568,0.07782939475286785,0.04684331507709614,0.07019249861041285,0.13781504224472102,0.34732009759723204,-0.0012455209806553132,0.044081210063363956,0.18736167606182294
temp_vsorres,-0.14045604737960865,0.11996926487085673,-0.06027291870170987,-0.2301119293503788,0.22552699746603788,-0.11306089159709418,0.13501359908924757,-0.09149143168184476,0.1822038127007364,0.1628359529659038,0.1288854224685144,0.21742505386397643
hr_vsorres,-0.2028828125314867,0.1039889598768468,0.010296314634582084,-0.03394351627116413,0.2015935296887569,-0.1749616358894078,0.21999604222807187,0.341195570123751,-0.1401114243896549,0.19939658830774423,0.16695851471820428,0.19554633001696164
rr_vsorres,-0.10727509123250975,-0.0028446000796115683,0.061791748254729356,0.11922253490790649,0.2883161007287515,-0.1385911102385998,0.21693583299661653,0.19497884801359838,-0.1139282211506934,0.16710926323356937,0.14049278587440997,0.21302495863209078
sysbp_vsorres,0.0718002975879854,0.0023646423038117628,-0.02167448488997422,-0.11833800676385335,-0.0773135670949793,0.01195060281981331,-0.04000556716171077,-0.2033808650849017,-0.03467334734125411,0.06298866678295473,-0.054961967149913936,-0.09626891630265223
admission_diabp_vsorres,-0.04788395962929065,0.10271892859465026,-0.09881049049144432,-0.19083005749756823,0.05063893946908066,-0.08236450973188984,0.07839136599029545,-0.08856869314331649,0.02576749150486892,0.16192511867640882,0.05833340080137528,-0.057676416885382664
chrincard,0.21154279509874596,-0.6953518798850568,0.3342007155878825,0.32460876668146144,-0.3072506509818842,0.7838020748101183,-0.22408736244370173,0.03890951417030712,-0.1264258325990555,-0.3603593031782817,-0.22653279790522562,-0.24772954704083056
chronicpul_mhyn,0.0229027791836029,-0.4651092267526351,2.1500325998301677,0.23756172348507432,-0.27641505024108365,-0.46510922675265687,-0.2998901177524883,0.16762950400025997,-0.11642364987493997,-0.3017246291559448,-0.2028031252739273,-0.18720587188417545
asthma_mhyn,-0.12940366736443157,0.04854127550746311,0.15405438233207383,-0.058223644398452616,-0.05344986426521736,-0.06321082079179706,0.07939131086162872,-0.03747198911061089,-0.008417417896162066,-0.05954035407538079,-0.01715188737310299,0.023886080847278942
renal_mhyn,0.11449324890308532,-0.4646907368970039,0.060940688855887944,0.8297675999611205,-0.1429266998646873,0.44621400995223176,-0.09092847230931787,0.5420994518273146,0.23308515828714363,-0.06238906845887682,-0.12670302615442616,-0.19375595470698279
modliv,-0.04393341499326851,-0.01227306398684821,0.051651008258078834,-0.14347775464090023,0.00832832830822502,0.034495718435905834,-0.06595747087507671,4.499268158913034,-0.14347775464089976,-0.1434777546409,-0.009494354525116327,-0.007803653258575713
malignantneo_mhyn,-0.011562889939468456,-0.33777256604361267,0.1324182454773253,0.07936772926092847,-0.12324609047237152,0.4919897649435848,-0.18163728070556634,0.15929699858206686,0.32189634633797626,-0.10256611012917957,-0.11763980464942156,-0.07714043444871331
obesity_mhyn,-0.3666787473670398,0.04023096901468817,0.04657782856420998,0.5279326481591321,0.010621450334318288,0.0027647632458161755,0.055498867061385626,0.1942908545157198,-0.16042130595696436,0.10190651120507659,0.02704323647372491,-0.012612839769362129
dementia_mhyn,2.204442199037512,-0.453629494316784,-0.4536294943167972,0.6172245338477761,-0.2861493672965062,-0.45362949431680544,-0.2822064476883785,-0.031932199075287195,-0.45362949431679817,-0.28059745950436465,-0.19995881104066476,-0.2725619402735889
infect_cmtrt,0.017767836672661533,-0.07414680504273809,0.19001363967966198,0.08814765742906687,-0.009581906798707511,-0.015716639234182414,-0.003246892248760768,0.04551163291968251,-0.020095181674476596,-0.05426443084376904,-0.03589186353016398,-0.01606829865471922
daily_lymp_lborres,-0.13734959796497934,-0.025480221567062224,-0.12853508967890687,1.3620189465483998,0.033570562713886094,-0.16062367433984326,0.06838444903252183,3.512456532565051,-0.13049564297708172,0.06423543115547066,0.013757817874339667,0.09264551497856227
daily_neutro_lborres,0.010704997294754272,-0.06089841364678018,0.03603968449856353,0.6904995249536173,-0.050010696816561874,-0.038841821198462065,-0.06148560764002763,0.19280068862667218,-0.2873347901271957,-0.09922242534856669,-0.039177675451339815,-0.017623185603856263
daily_plt_lborres,-0.04085375430841876,0.024946418665115294,0.053137984256769064,0.13226508741835322,-0.05260946289788517,-0.059826865619398525,0.02040105959144478,0.03415230068274982,-0.16956614368717152,-0.03042515315159597,-0.009645993313093725,-0.040776147204141744
daily_bun_lborres,0.235320273927338,-0.34970417025115114,-0.05985956541261703,1.8346031244422114,-0.21588723584390848,0.13332057057531543,-0.195176927111023,0.6746975653874859,0.13761880951966218,-0.15273339550963802,-0.1835510722649848,-0.17493043276495285
daily_creat_lborres,-0.06365964773305434,-0.2975698292407805,-0.14008904850023665,2.189109994037704,-0.05557872085622521,0.05053330271796307,0.031111868909441752,1.5104067589627397,0.4413819904349027,0.13410044557100675,-0.031101459931766325,-0.03546322652555996
daily_crp_lborres,-0.11991282927025537,0.008222301014738606,-0.04905557939876865,0.3899619724056166,0.050492228343686885,-0.04835933700389079,0.04179552222567125,0.018484411835757365,0.25265291583227695,0.16525025898956658,0.054889113434987966,0.13303926878511452
onset2admission,-0.24289664114998885,0.09548864820879499,0.005938715067044733,-0.040096801723255256,0.1748814522498513,-0.09448858374133352,0.181949124652083,-0.1883371998041357,0.20639729450943547,0.1743500804223708,0.11735478389435282,0.1173801460656653
age,0.7543156740850847,-0.4430252854169858,0.299629040955343,0.331219248680373,-0.6383555149487372,0.383211643239655,-0.6931855384271374,-0.563549681170773,-0.111116384218268,-0.6035818578587301,-0.5263733983369399,-0.45307458388172717
