,0,1,2,3,4,5,6,7,8,9,10,11
admission_diabp_vsorres,-0.048837026454938426,0.10285377602455244,-0.0998301983624846,-0.1895726277098925,0.05063893946908071,-0.08196736290330436,0.07841937701994814,-0.052733289562150516,0.02576749150486892,0.16192770800627093,0.05806329339398035,-0.057676416885382685
age,0.7545724123228892,-0.44289497095573943,0.29969553759200973,0.32616757495801574,-0.6383555149487362,0.38343963383598706,-0.6919835332923384,-0.6086238477925193,-0.11111638421826801,-0.603583021097209,-0.5266164409794163,-0.45307458388172683
asthma_mhyn,-0.12947623655119098,0.04848871213820817,0.15367055994885695,-0.05646100975659528,-0.05344986426521613,-0.06321529386146431,0.08014624590025204,-0.028390202514182936,-0.008417417896162068,-0.05953218683404248,-0.01722965504748393,0.02388608084727904
chrincard,0.21192979945782633,-0.695351879885359,0.33458577750236096,0.32268762333345546,-0.30725065098188253,0.7841636854651188,-0.2246743722481353,-0.0038706168793393655,-0.12642583259905552,-0.36036107677258666,-0.2263049243449112,-0.24772954704083153
chronicpul_mhyn,0.02352668766455541,-0.46510922675241245,2.1500325998302188,0.23466458386324138,-0.27641505024108093,-0.46510922675247784,-0.29861349012555266,0.06205375014744548,-0.11642364987493999,-0.3017163288536436,-0.20254878807689528,-0.1872058718841758
daily_bun_lborres,0.24186989671928447,-0.34924603923193576,-0.05861626946736506,1.8281531176534331,-0.21588723584390845,0.13288696786900836,-0.1933979501077112,0.495396868565965,0.1376188095196622,-0.1527357503902745,-0.1835001222536567,-0.17493043276495276
daily_creat_lborres,-0.0602233321781979,-0.2974087814136573,-0.14012662504245255,2.2072194355395327,-0.055578720856225235,0.04936631724867375,0.0330567830412204,1.2383411380962643,0.4413819904349028,0.13412719256284297,-0.030828579316280705,-0.035463226525559964
daily_crp_lborres,-0.1179584755771517,0.008125943458314846,-0.04813823939583103,0.38239141094190005,0.050492228343686885,-0.047324325939733757,0.043489228032622354,-0.011399382760964524,0.25265291583227695,0.16524714158532866,0.05488450303952739,0.13303926878511443
daily_lymp_lborres,-0.13727517836876355,-0.025679276781876686,-0.1285198012914838,1.381288937672702,0.0335705627138861,-0.160951729105014,0.0696650681434262,2.9077444391486136,-0.13049564297708174,0.06424305846181035,0.014222111503654546,0.09264551497856227
daily_neutro_lborres,0.013829774413165307,-0.06080348755257559,0.036898334706063705,0.6756948902022962,-0.05001069681656152,-0.036923350532904235,-0.057360658864873126,0.07910500384743882,-0.28733479012719576,-0.09922413809160927,-0.03922319511008532,-0.01762318560385625
daily_plt_lborres,-0.040153641172967124,0.02466851988229176,0.053996871209770474,0.12582449569909598,-0.0526094628978852,-0.05866150968843175,0.02825371932546669,-0.10090679312872804,-0.16956614368717154,-0.03042469144526332,-0.0099263838808592,-0.04077614720414176
dementia_mhyn,2.2044421990370386,-0.4536294943167652,-0.4536294943167784,0.6079202402384059,-0.28614936729650386,-0.4536294943166112,-0.28068126613447536,-0.10692449083579993,-0.4536294943167982,-0.28059833076511387,-0.19992518523497843,-0.27256194027359
diabetes,-0.0661723529833352,-0.16831571561190672,0.019358777640521803,0.2920356616817799,0.06345195782559278,0.1098184882043097,0.20996849204971318,0.3408178945838169,-0.5591999171346601,0.1326776403206346,0.03202778340767567,0.1380048131600235
hr_vsorres,-0.20091938674442025,0.10387459515684351,0.010874558937825816,-0.03953500271356823,0.20159352968875724,-0.17486904852828755,0.2204354733989083,0.30071071226635976,-0.14011142438965493,0.19939854628566045,0.16701812860059492,0.19554633001696187
immunosuppressed_yn,0.012285282793617701,-0.15346574855639736,0.26056846512211906,0.08855439366440572,-0.1487562625007126,0.1352618381281768,-0.15142711356253524,0.10619201924487613,-0.09206489340647209,-0.07550363249988035,-0.12680555708856553,-0.1137792986959727
infect_cmtrt,0.018094973341108447,-0.07398926117671105,0.18913411213577566,0.08838632606295897,-0.009581906798707403,-0.015484504655464096,0.00023926282804307176,-0.02593654953317614,-0.0200951816744766,-0.05425804357276718,-0.03595594026560127,-0.016068298654719194
malignantneo_mhyn,-0.012145484338910106,-0.3377725660437188,0.13215110085232493,0.08268823943646962,-0.12324609047237291,0.49207124564198634,-0.18008585074719097,0.07940935483011619,0.3218963463379763,-0.1025618645401994,-0.11784103686324572,-0.07714043444871267
modliv,-0.04379583825647187,-0.012336897406960094,0.051550142838241,-0.1434777546409087,0.008328328308224994,0.03419619140449092,-0.13684230751839965,4.945411874113286,-0.1434777546408998,-0.1434777546409082,-0.009317584662290993,-0.007803653258575752
obesity_mhyn,-0.3666787473671052,0.04024455895968769,0.0469671583122974,0.536696868111182,0.01062145033431845,0.0025214694886644654,0.055408250854369547,0.17138414326794132,-0.16042130595696438,0.10190415436439322,0.027053308820604475,-0.01261283976936214
onset2admission,-0.24256837422836647,0.09549118385409285,0.006064154502370431,-0.039457987217794255,0.17488145224985288,-0.09458524029574544,0.18451110514971772,-0.16299800938748613,0.2063972945094355,0.17432691247355914,0.11691781572652399,0.11738014606566491
renal_mhyn,0.11449083618074933,-0.464690736896963,0.06203266753100781,0.8342482411105767,-0.142926699864684,0.4463568197283996,-0.09001046668676534,0.4247666789009762,0.23308515828714366,-0.062391091734408106,-0.12670346055757978,-0.1937559547069823
rr_vsorres,-0.10555714002326204,-0.0026115973419435067,0.06153882996138834,0.11389080056258989,0.2883161007287516,-0.1382983590658433,0.2204871134718581,0.13003838738978113,-0.11392822115069341,0.1671070601710983,0.14065836790293135,0.21302495863209042
sex,-0.14276660267976876,-0.016556192957736648,0.0159674085238398,0.09091345415100793,0.07782939475286749,0.046587092346225545,0.0674643089430729,0.1758163010755929,0.3473200975972321,-0.001241071808860216,0.04394488946159003,0.18736167606182239
sf94,0.10165560681170592,-0.0005039005772235667,-0.08525598028444938,-0.20688883388131532,-0.14093436559649092,0.08566290995419142,-0.06489598999410336,0.050388122709228655,0.02746102818580502,-0.07557657341939376,-0.0653694120581442,-0.08268484917559679
sysbp_vsorres,0.07010823418779458,0.002460453672373113,-0.02236804840491455,-0.11570705052536039,-0.07731356709497933,0.01233993269074167,-0.04018942390419857,-0.1629749391235956,-0.034673347341254115,0.06298642299304537,-0.05521342359803054,-0.09626891630265227
