,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
admission_diabp_vsorres,-0.03604625775887957,0.07642440122593479,-0.0937836106788383,-0.2100420154913106,0.08113638960320763,-0.09109685803259006,0.07893493257020395,-0.21945358020871344,0.02576749150486892,-0.14449213449298556,0.057959879703642046,-0.057676416885382685,0.09165555402576064,-0.11325233456264831,-0.004579924197949967,0.16114335459657403
age,0.7500545829522426,-0.338669226548925,0.3830343126935809,0.21434623986869547,-0.17359134565220702,0.4595281978901508,-0.6921861397315596,-0.37910870771765987,-0.11111638421826801,-0.15686371688301,-0.5270814762210067,-0.45307458388172683,-0.6431714469333865,0.39110516131894346,-0.6458676855093664,-0.604148193964524
asthma_mhyn,-0.39711853392375807,-0.397118533923916,-0.39711853392375684,0.9513753378335973,2.518139836283706,-0.39711853392375457,0.08002149439505518,-0.13575054211211185,-0.008417417896162068,0.32171229708621224,-0.016988433341215983,0.02388608084727904,-0.06074256813065147,-0.09029172858416179,-0.036547103924478574,-0.06005645504958891
chrincard,0.16395629265542078,-0.6953518798853746,0.3578751917942188,0.2010713407745686,-0.08628085255069437,1.4381207974378398,-0.22272227110060364,0.040328353674434006,-0.12642583259905552,0.2983203259911949,-0.22654182803353776,-0.24772954704083153,-0.33858387364384074,0.16087354857094002,-0.26865734442056277,-0.3586685910322237
chronicpul_mhyn,-0.4651092267526944,-0.4651092267524237,2.1500325998300363,0.4522020601102308,0.15274972963070083,-0.4651092267526647,-0.29812114792293065,-0.014222704928025054,-0.11642364987493999,0.28719184664788877,-0.20299592798291494,-0.1872058718841758,-0.298929645799224,0.18460195409341607,-0.23800480497045676,-0.2958198524714614
daily_bun_lborres,0.35061216461972616,-0.24654033789769478,0.012521065542111428,1.536067096515634,-0.3857897518037616,0.22072220151332433,-0.20101598666520284,0.24143812999115785,0.1376188095196622,2.866073287235409,-0.19090940978971618,-0.17493043276495276,-0.26710622422084573,0.13028080468069048,-0.17699002639242264,-0.147135973830042
daily_creat_lborres,0.022136562500845416,-0.2160862676995201,-0.11977808705469914,1.9118449840298595,-0.333108237794827,0.1325383379114517,0.022305371649534073,0.3388766882868715,0.4413819904349028,5.905119698394213,-0.04808099133128539,-0.035463226525559964,-0.08026221609912433,0.06130222699769296,-0.1201780481619381,0.1391560507412921
daily_crp_lborres,-0.10164425543029014,0.01476883153556509,-0.06866317097353004,0.4464072982674062,-0.12927165687066813,-0.05893642501472345,0.041572409048899805,0.006297372786926973,0.25265291583227695,0.6479378402656069,0.05206584580571705,0.13303926878511443,0.06662773511967322,0.016699919634006053,0.013297737144268577,0.16347905793277887
daily_lymp_lborres,-0.12616572999209724,-0.05042077377815381,-0.1323580759444274,1.423847143575809,-0.07870927693833775,-0.14918709991135284,0.06613965496241098,9.672824948856073,-0.13049564297708174,-0.18826283671006522,0.014332744416772642,0.09264551497856227,-0.008935912704103953,-0.1276292498042574,0.10116482756671281,0.06048807056299259
daily_neutro_lborres,0.04316169975629076,-0.052617103813539366,0.02548568093463045,0.745133099608807,-0.13856398741179288,-0.03469334166002399,-0.0608016040561771,0.41136803237557285,-0.28733479012719576,0.0904513394977392,-0.03954044049476805,-0.01762318560385625,-0.0354810547722939,0.0651303185898619,-0.06955659649681305,-0.10134970913345878
daily_plt_lborres,-0.029811311535194212,0.012943286526137963,0.020021898063091636,0.20221884446658628,0.01249679845802648,-0.08169473309317957,0.020223874328758717,0.2596522360299885,-0.16956614368717154,-0.017430246998578137,-0.01012786601682789,-0.04077614720414176,-0.0265935095317678,-0.0014605374845339388,-0.08582674513079652,-0.037384449220173414
dementia_mhyn,2.204442199037464,-0.4536294943167298,0.05469930866464851,0.12614819469519223,-0.14861127619900705,-0.45362949431680355,-0.28328741714933764,-0.08699891592309937,-0.4536294943167982,-0.016686202258554272,-0.19989985577592037,-0.27256194027359,-0.28472192851836475,0.003922522694614085,-0.28575128210494805,-0.2832732086557684
diabetes,-0.047030026158555345,-0.13541553787453925,0.000461599157542402,0.2425510806921483,-0.06011266436220298,0.16296442102633538,0.21084355521726586,0.07218833371683119,-0.5591999171346601,1.0164985452116146,0.030580416068859067,0.1380048131600235,0.03355566782346541,-0.014025323025944256,0.08944287093645673,0.1333223792284811
hr_vsorres,-0.2025493478367414,0.06623225788406366,-0.022791854527528493,0.060410179271544615,0.04536908573682993,-0.24270218684392245,0.2202577509584843,0.2819659284644016,-0.14011142438965493,-0.04891189875900432,0.16828692596922493,0.19554633001696187,0.2321288931171409,-0.08092726115053371,0.16350521163639148,0.20191101429727806
immunosuppressed_yn,-0.0480280434197604,-0.16372420332631452,0.15346093597689334,0.10746527236231111,0.12551700591766443,-0.017501609770581874,-0.14804133595203642,0.2797227233251403,-0.09206489340647209,0.20974959236195326,-0.12678901864065445,-0.1137792986959727,-0.17280719464082925,0.4703880333200095,-0.1229053993710498,-0.07243821392627817
infect_cmtrt,-0.003790339840930985,-0.09661256837737538,0.16523189043727046,0.10453397963671333,0.1155459688741749,-0.03798879109980558,-0.0039697028292611175,0.08182661613593518,-0.0200951816744766,-0.04033992233544875,-0.03636543939418157,-0.016068298654719194,0.022741515955986346,0.05829045800702191,-0.06546826271726942,-0.054999157521522346
malignantneo_mhyn,-0.3377725660435986,-0.3377725660437067,-0.33777256604359146,-0.3377725660436404,-0.3377725660436314,-0.33777256604357814,-0.18038268030943344,1.2772789090975345,0.3218963463379763,-0.06667575273611659,-0.11800886766525456,-0.07714043444871267,-0.1723037753124542,2.960571995863918,-0.0426575262939602,-0.09982435932303865
modliv,-0.05519029660200504,-0.0011500870512575316,0.02346383496020419,-0.143477754640908,0.015382999977117456,0.00868429785266758,-0.043453513461754,0.34708771538188926,-0.1434777546408998,4.046488965348247,-0.007677844077126117,-0.007803653258575752,-0.04831789757962209,0.06732748749739648,0.09986853772566784,-0.031224367700096112
obesity_mhyn,-0.2221128113093876,-0.0034200619471938427,-0.006141602483272234,0.0342011002966435,0.2151817984856458,0.01960345652337251,0.05482245551454374,-0.04662409690312924,-0.16042130595696438,0.14190124515095545,0.02788016117227757,-0.01261283976936214,-0.056257848923781446,-0.06890367096486714,0.11368397802221641,0.1006388372770497
onset2admission,-0.2363719249112374,0.059544500212062694,-0.024856673198437495,0.0031206213265202935,0.06645760289263254,-0.091432366283414,0.18029309968086746,0.05917758668470865,0.2063972945094355,-0.16443325961237024,0.11439215807095776,0.11738014606566491,0.20558659144957322,-0.1259272050504277,0.14651744515851478,0.1722489706403391
renal_mhyn,0.1291362486157755,-0.22785610282204158,0.0712882205836712,0.8691347242819754,-0.22401649153338335,0.2682399694842365,-0.09131307514130875,0.3293301093470277,0.23308515828714366,1.865211652844619,-0.13098920626771235,-0.1937559547069823,-0.1671441595191542,0.16184360189265795,-0.14105125919647,-0.059340247061769914
rr_vsorres,-0.09710656723099435,-0.028063690538596704,0.05920665715977462,0.15842765830838892,-0.014992360979312348,-0.1156884616871358,0.2148576596913568,0.37527482863573663,-0.11392822115069341,0.005787905937801914,0.14083286209083917,0.21302495863209042,0.34804391006300517,-0.13245397460952332,0.20812113713502958,0.16574762225905693
sex,-0.15644729223139667,0.015058497941032624,0.019136214814260727,0.02629200198227281,-0.2477957467987398,0.10067030983848242,0.06991575999323885,0.16202935127514537,0.3473200975972321,0.30499512232434445,0.044487523883191736,0.18736167606182239,0.0759528139368915,0.09857285170641165,0.07334578683480453,0.0007726945122278391
sf94,0.07470040019931934,0.009717622538466331,-0.07645790502606636,-0.19257629292933712,0.03666286379898533,0.06286025879597049,-0.06263258781300232,0.05146721304109844,0.02746102818580502,-0.24350992987186862,-0.06417443536261015,-0.08268484917559679,-0.19197764798369085,0.07809697019677797,-0.05953319641791246,-0.07444696227934722
sysbp_vsorres,0.06788702776312121,0.0029980746317747713,-0.010265827240798489,-0.11831857519392619,0.0581818070326789,0.020240929686394994,-0.039412502760510525,-0.27818239092413866,-0.034673347341254115,-0.027173553648636696,-0.05551104628764313,-0.09626891630265227,-0.07668142544339034,-0.04889424911486383,-0.08353355933869495,0.062164113438072016
temp_vsorres,-0.15280895193655494,0.09520015116166489,-0.07171587486738441,-0.1835655978718969,0.08584304874614611,-0.1602654385157185,0.13361226686073938,-0.06301327293213153,0.18220381270073643,-0.10417906517172348,0.129014531791734,0.21742505386397634,0.22601404015093757,-0.11445160263402973,0.23180402223180896,0.15922001814122588
