,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
sex,-0.15634101722126026,0.01488333973983351,0.01918769502970021,0.02686603854563007,-0.2481631313820849,0.10074920009678175,0.07010772922838107,0.1573234495044457,0.34732009759723204,0.3044596794474771,0.04452468691660389,0.18736167606182294,0.07595281393689168,0.09849264710997813,0.07332762212651009,0.0007763262208084526
temp_vsorres,-0.15265895864549509,0.09525524629307854,-0.07130878438675184,-0.19097826257245207,0.08877322817352608,-0.16030879181943908,0.13381591986349725,-0.06188280834966461,0.1822038127007364,-0.11911625356927232,0.12904098719133447,0.21742505386397643,0.22601404015093762,-0.11457168606107036,0.2318055039702434,0.15921984777949408
hr_vsorres,-0.20257528341863437,0.06611618221417384,-0.02200211085310332,0.058904959771989396,0.04507894987131785,-0.24254993143166143,0.22110023272752144,0.2640552979673732,-0.1401114243896549,-0.04356786688075847,0.168102844799079,0.19554633001696164,0.23212889311714052,-0.0809596009193948,0.16348648286242892,0.20191166113062103
rr_vsorres,-0.09741753707981358,-0.02817209590954387,0.0595014289317387,0.1578669936112245,-0.014923876741602025,-0.11558068295145234,0.21563672800217312,0.35952866665830985,-0.1139282211506934,0.012185469132399793,0.14064557028840466,0.21302495863209078,0.34804391006300517,-0.1325190279445004,0.20811499358525098,0.16574469064013564
sysbp_vsorres,0.0680186807866794,0.0029762783523461876,-0.01096553131895927,-0.11235896718455263,0.05707224264269388,0.02002179404110557,-0.03968467055668962,-0.2658496205905201,-0.03467334734125411,-0.03971308707857842,-0.055387294650248296,-0.09626891630265223,-0.0766814254433903,-0.04899336681215929,-0.08357758488521641,0.06216157783144527
admission_diabp_vsorres,-0.035753814699009165,0.07619918828257265,-0.09417534571649926,-0.20314298480748952,0.07966862546832582,-0.0911448077864741,0.07882017811679758,-0.20263725922845582,0.02576749150486892,-0.16115309855391452,0.05798781730221678,-0.057676416885382664,0.09165555402576055,-0.11343245336633165,-0.004614423592829156,0.16114011019239718
chrincard,0.16410160313283792,-0.6953518798850569,0.35836023285474694,0.20084679052157955,-0.08757852166077282,1.4381207974374421,-0.2227395090712134,0.04283065862076838,-0.1264258325990555,0.2912189426186581,-0.22644268351218705,-0.24772954704083056,-0.3385838736438434,0.160800236055,-0.2686874821192616,-0.3586682608392865
chronicpul_mhyn,-0.4651092267526497,-0.4651092267526348,2.150032599830165,0.452631770135226,0.15165809946705183,-0.46510922675262845,-0.2978802101793402,-0.01682173032361834,-0.11642364987493997,0.288171452145153,-0.20322887190523325,-0.18720587188417545,-0.2989296457992258,0.1846305788922563,-0.2380482643572016,-0.29582062287735944
asthma_mhyn,-0.39711853392379715,-0.39711853392378493,-0.3971185339237959,0.9545155448556276,2.5181398362834626,-0.39711853392377927,0.07984611833272824,-0.13343590061900384,-0.008417417896162066,0.31952283143960136,-0.01714618473897878,0.023886080847278942,-0.06074256813065145,-0.09025262593307606,-0.036540119047980865,-0.060056085281074145
renal_mhyn,0.1294084287584108,-0.22768475975336125,0.07097393479603634,0.8707547023520315,-0.22700964944851057,0.2681021480339366,-0.09167024367725805,0.322643213998481,0.23308515828714363,1.8693613221627625,-0.1307488817829599,-0.19375595470698279,-0.16714415951915623,0.16188466618816694,-0.14110150267102314,-0.05934560704804971
modliv,-0.05507457818179601,-0.001138051963412226,0.023463176346634758,-0.14347775464091694,0.015944306222772712,0.00868194688382898,-0.04317484649214486,0.33096708637330546,-0.14347775464089976,3.9954196409163356,-0.007381177549247124,-0.007803653258575713,-0.04831789757962309,0.06731828889719249,0.09987240631963062,-0.03122688602120374
malignantneo_mhyn,-0.33777256604362355,-0.3377725660436127,-0.33777256604362205,-0.3377725660436638,-0.3377725660436228,-0.3377725660436079,-0.18041215707536026,1.3083012830855487,0.32189634633797626,-0.06915597662062653,-0.11805660391790682,-0.07714043444871331,-0.17230377531245294,2.960571995864374,-0.042654054742818664,-0.09982726457875318
obesity_mhyn,-0.22198225693016518,-0.003437789938343714,-0.006109902798433118,0.035012137209646535,0.21488398171598647,0.019585267008462238,0.054752063104277895,-0.05317958820018901,-0.16042130595696436,0.11730180074137861,0.02837009897875941,-0.012612839769362129,-0.05625784892378186,-0.06888029112810942,0.11363688162891283,0.10063249541138433
dementia_mhyn,2.204442199037518,-0.45362949431678357,0.05415653381724599,0.12866186518006373,-0.14878428582603984,-0.45362949431677746,-0.2832113982230248,-0.08332395240648177,-0.45362949431679817,-0.028848880330828088,-0.19994225403876584,-0.2725619402735889,-0.2847219285183638,0.0039739665976589395,-0.2857476016846232,-0.28327302177470753
infect_cmtrt,-0.0037100117216869763,-0.09659936167501476,0.16513103416808514,0.10593874676217974,0.11481859025133326,-0.03796846629346015,-0.003490353071766772,0.07219916195526845,-0.020095181674476596,-0.042235531395514364,-0.036468062219426424,-0.01606829865471922,0.022741515955986332,0.058309034756336,-0.06545840591316182,-0.055005016771177924
daily_lymp_lborres,-0.12678862107095426,-0.05036676028587132,-0.1319577869770803,1.4166007977781614,-0.07885850853763428,-0.14904156482909145,0.06716412335966498,9.72169784183864,-0.13049564297708172,-0.18726535752022566,0.01526948137340186,0.09264551497856227,-0.00893591270410394,-0.1281940587074937,0.1011721369044094,0.06048520355039622
daily_neutro_lborres,0.042788250071549044,-0.0527625886868039,0.025348535629926287,0.7443541771073381,-0.1387933056432139,-0.034770701184560965,-0.06072952241797101,0.41769430276331443,-0.2873347901271957,0.09161466780981997,-0.03951460939947072,-0.017623185603856263,-0.035481054772294116,0.06505735328248312,-0.06957069891055151,-0.10134478298307131
daily_plt_lborres,-0.030414097327603012,0.012959108144719863,0.020340656165093104,0.20069211066514892,0.012998950926225161,-0.0817131647811918,0.020832228071932836,0.2326791998021952,-0.16956614368717152,-0.030611028825156775,-0.009647502918753359,-0.040776147204141744,-0.02659350953176782,-0.0014100580935935104,-0.08586479138406879,-0.037384308693047576
daily_bun_lborres,0.3500739133324518,-0.24715925572982164,0.011747551515456473,1.5307686067438397,-0.38349183848977136,0.2207457897110231,-0.20113604639112892,0.2225139659078576,0.13761880951966218,2.8745774312065993,-0.19055092271739213,-0.17493043276495285,-0.2671062242208454,0.13035947759602753,-0.17704733108852677,-0.14713541825987658
daily_creat_lborres,0.02183674208086454,-0.21589306252278034,-0.1191731446588837,1.8966167805196037,-0.33174029506740765,0.13243882374630717,0.021935338072098777,0.31568392742488083,0.4413819904349027,5.92815535139514,-0.047959881735228915,-0.03546322652555996,-0.0802622160991243,0.06141091596724174,-0.12023396084322659,0.13915690950446946
daily_crp_lborres,-0.10152514534442397,0.014685265692034181,-0.06869541868370065,0.44272198609688723,-0.1286069017163799,-0.058970254639302916,0.041279280119288046,0.014173402921941422,0.25265291583227695,0.6520759681108365,0.05191105955782262,0.13303926878511452,0.0666277351196732,0.01678165888704015,0.013242216887232044,0.163477384553365
onset2admission,-0.23644624390214955,0.059531319772605604,-0.024664391641143434,0.0019528737664106903,0.06694558323006825,-0.09149185298420454,0.18029862102534042,0.05693473430242518,0.20639729450943547,-0.15965885636712462,0.11440321638688093,0.1173801460656653,0.20558659144957464,-0.1259564065020681,0.146477872535934,0.17225110993569295
age,0.7499343428441135,-0.33866301541012234,0.3828878589414042,0.21361401771070632,-0.17342306305161026,0.45946750318541535,-0.6929306768747138,-0.3461427843793416,-0.111116384218268,-0.14803777146173136,-0.5273497885661835,-0.45307458388172717,-0.6431714469333857,0.3911124583925218,-0.6458801384998326,-0.6041494625825874
immunosuppressed_yn,-0.04785906607780526,-0.16386977521314394,0.15315826365819682,0.10937981358743215,0.1253503879341818,-0.017608380281464848,-0.1482421184248298,0.2872987582837288,-0.09206489340647207,0.21440056950196637,-0.1265438280960984,-0.11377929869597353,-0.17280719464082744,0.47027473834688993,-0.1229397604837378,-0.07243907214398337
diabetes,-0.046700149192194,-0.13541450812639877,0.0008159247213058602,0.24043036322931602,-0.06067087438960858,0.1630327250062257,0.2106769323780246,0.07986280429487431,-0.5591999171346601,0.9800284185177321,0.030767417272135875,0.13800481316002394,0.033555667823465064,-0.01399196529318794,0.08945535677320489,0.1333216891907072
sf94,0.07476261608897188,0.00980720744309855,-0.07622651063042628,-0.19065072508130435,0.035540388702441125,0.06286964319619487,-0.06251097396023754,0.04172216626230132,0.027461028185805016,-0.2243955973234681,-0.06427259606300571,-0.08268484917559665,-0.19197764798369113,0.07821376281087687,-0.05955032193942501,-0.0744413455388015
Aboriginal/First Nations,-0.013709868826247779,-0.013709868826247359,-0.013709868826247735,-0.013709868826249428,-0.013709868826247772,-0.013709868826247145,-0.013709868826247756,-0.013709868826247808,72.94015812065848,-0.013709868826247813,-0.013709868826247763,-0.013709868826247794,-0.013709868826247794,-0.013709868826247779,-0.01370986882624777,-0.01370986882624775
Arab,-0.06796426352612853,-0.06796426352612646,-0.06796426352612829,-0.06796426352613674,-0.06796426352612846,-0.06796426352612545,-0.06796426352612844,-0.06796426352612875,-0.06796426352612851,-0.06796426352612873,-0.06796426352612843,14.713614892855475,-0.06796426352612871,-0.0679642635261286,-0.06796426352612855,-0.06796426352612837
Black,-0.20185723323251872,-0.20185723323251253,-0.20185723323251806,-0.20185723323254287,-0.2018572332325185,-0.2018572332325094,-0.20185723323251878,0.5156547686752283,-0.20185723323251867,-0.20185723323251922,-0.20185723323251822,-0.20185723323251858,-0.20185723323251842,-0.2018572332325188,-0.20185723323251842,4.953996366571145
East Asian,-0.0868821244753531,-0.08688212447535043,-0.08688212447535285,-0.08688212447536355,-0.08688212447535301,-0.08688212447534914,-0.08688212447535311,-0.08688212447535329,-0.08688212447535311,-0.08688212447535335,-0.08688212447535303,-0.08688212447535305,11.509847463314284,-0.08688212447535308,-0.08688212447535296,-0.08688212447535291
Latin American,-0.03697914319910695,-0.036979143199105766,-0.036979143199106834,-0.03697914319911143,-0.036979143199106924,-0.03697914319910526,-0.03697914319910694,-0.03697914319910704,-0.03697914319910695,-0.036979143199107035,-0.0369791431991069,-0.03697914319910693,-0.036979143199107,-0.036979143199106966,7.730660977469957,-0.03697914319910691
Other,-0.26647293046066567,-0.2664729304606573,-0.26647293046066445,-0.2664729304606975,-0.2664729304606653,-0.2664729304606536,-0.26647293046066545,0.5444615485819635,-0.2664729304606656,1.0714335346577948,3.7527263961530575,-0.2664729304606653,-0.26647293046066584,-0.2664729304606654,-0.26647293046066534,-0.26647293046066595
South Asian,-0.24081119646285032,-0.24081119646284282,-0.24081119646284915,-0.2408111964628793,-0.24081119646285012,-0.24081119646283944,4.152630835644183,0.43245039260012225,-0.24081119646285026,0.6185600023902726,-0.24081119646284996,-0.24081119646284968,-0.24081119646284957,-0.24081119646285037,-0.24081119646284943,-0.24081119646285012
West Asian,-0.05901217629902844,-0.05901217629902658,-0.05901217629902819,-0.05901217629903548,-0.059012176299028336,-0.059012176299025755,-0.05901217629902843,-0.05901217629902857,-0.05901217629902843,1.3363445372088492,-0.059012176299028364,-0.05901217629902837,-0.05901217629902832,-0.059012176299028406,12.067893266541917,-0.05901217629902849
White,0.4643518794470041,0.46435187944698986,0.4643518794470027,0.46435187944705997,0.4643518794470035,0.4643518794469829,-2.1535392538755254,-0.8293369305657519,-2.153539253875528,-1.1339735489895004,-2.153539253875526,-2.1535392538755307,-2.1535392538755325,0.4643518794470042,-2.153539253875528,-2.153539253875526
