,0,1,2,3,4,5,6,7,8,9
sex,-0.13175199144532584,0.09094911974453386,0.06734591739762312,0.11066445697244508,0.40957816142546943,0.04880361561185234,0.008619280208649143,0.07105762354739988,-0.02397410592594804,0.02771204756542047
temp_vsorres,-0.15058489088567348,-0.16049775422304483,-0.12682537854087717,0.2227246341706888,0.11716936956910191,0.13174689723251368,0.17108594932712942,0.1300539822686365,0.09393654798842123,0.21362632222881373
hr_vsorres,-0.19140604786751322,-0.020880004340859157,-0.15397756470211046,0.17229694969868845,-0.26887551058326825,0.1787532052703573,0.21003035071917117,0.22281878617169146,0.1009291834286171,0.2007041510162582
rr_vsorres,-0.07837725869514431,-0.2226881722143844,-0.05931349481486467,0.2457790325172046,-0.17028209738093356,0.14221938207449042,0.17923099609251772,0.24141474627770396,-0.0029168557010829013,0.27091084800812404
sysbp_vsorres,0.03950227092710702,-0.21246484020960352,0.0011435229388573448,-0.10137848577061037,-0.06508629680719864,-0.06355229879329145,0.060003170372813185,-0.03146134969554811,0.00725340645261355,-0.21378357821473887
admission_diabp_vsorres,-0.06736573447180746,-0.18535743252370449,-0.12101576329842961,-0.006350495342985335,-0.17053968221847432,0.05504653362366056,0.16095659014226246,0.08021021792090749,0.08904844317842785,-0.16903919278522275
chrincard,0.23147527056367004,0.2435267592908665,0.9656346620481586,-0.29526149080722214,0.054121511660983675,-0.22702954270344952,-0.36032441117161,-0.22680815137582896,-0.6979109155312729,-0.1887916174763383
chronicpul_mhyn,0.03736169452413275,0.1936744932592239,0.24712983556920867,-0.2768464602820161,-0.15801357888867265,-0.1996485159243078,-0.2877962110071696,-0.27167733852409304,-0.09116369411420433,-0.0029059311771036807
asthma_mhyn,-0.120603670298326,0.0030111841533236178,-0.005762364417830635,-0.03254837619822743,-0.05369920949653982,-0.024459897939514544,-0.060082268358899106,0.08345582873562829,0.05420062227665656,-0.03547915072372723
renal_mhyn,0.17798006118716947,0.19299129210388982,0.5747571089557064,-0.16401783014255691,0.4577458157636254,-0.1153478862040277,-0.04584165810444646,-0.07491759594931073,-0.46516900213644213,-0.04863222591605753
modliv,-0.039005786493766584,5.739877236952032,-0.14233669105207525,-0.002814898786254803,-0.14233669105207494,0.0026634616638773717,-0.031990077925868256,-0.030079809135759278,-0.14233669105207494,0.04796239065562002
malignantneo_mhyn,-0.0021381514284961435,0.17630371142549872,0.10673274017298581,-0.0971256690348624,0.24412458784776903,-0.13330196859788074,-0.09563566973640789,-0.19429352797751806,-0.0207372538471772,-0.01681601176754758
