,0,1,2,3,4,5,6,7,8,9
sex,-0.15600508231792934,-0.017399497000185168,0.0018589414267157062,0.13420596025434386,0.10469728218511123,0.016966180401391546,0.07246821422543825,0.18039583975197002,0.34732009759723204,0.029050934905342194
temp_vsorres,-0.15090221176018925,0.12079650814056854,-0.07791145904897442,-0.13725721621563333,0.22799068565932085,-0.12357888046253215,0.13313024131219092,-0.05471617553360258,0.1822038127007364,0.13823923484791772
hr_vsorres,-0.22285715204525644,0.10081893100756528,-0.014502582085975406,0.07205115445044219,0.20139605099784472,-0.25226695769452867,0.22496105414050951,0.13029351536421138,-0.1401114243896549,0.18044905006989148
rr_vsorres,-0.13221709690896757,-0.006839900575677103,0.053276158642471774,0.2396262473168074,0.26770832006501033,-0.25300077930315185,0.2184640559952165,0.19867833450198435,-0.1139282211506934,0.15056188340573373
sysbp_vsorres,0.08566469143857745,0.003954410576472998,-0.024436736695348103,-0.11377746189664402,-0.08252242557856194,0.042744367799449436,-0.0410624022282625,-0.18474376498302134,-0.03467334734125411,-0.012328875908270618
admission_diabp_vsorres,-0.036817156163465946,0.10388458440008994,-0.10961132210755382,-0.16748380015086123,0.022435639529815535,-0.06004435723105083,0.0775311914484176,-0.14888669558607065,0.02576749150486892,0.09590094820228649
chrincard,0.16345164109505814,-0.6953518798850536,0.3639526455483856,0.43861315131163314,-0.29116500508000104,0.8270229575508531,-0.22070428642378648,-0.006559936950909476,-0.1264258325990555,-0.2744867331280256
chronicpul_mhyn,-0.46510922675264943,-0.46510922675263294,2.1500325998301717,-0.4651092267526907,-0.25333325387692984,-0.46510922675266025,-0.29391888309124065,0.5430928262703318,-0.11642364987493997,-0.23729056537857868
asthma_mhyn,-0.17536339473569987,0.04905605553065457,0.13282613730807336,-0.10078487480101395,-0.031086836106056365,-0.05071028147539235,0.07863778575039751,-0.10834162512832612,-0.008417417896162066,-0.03348283097874749
renal_mhyn,0.10193606900117778,-0.4646907368970021,0.1420746429555202,0.8788603734907413,-0.1575345603885844,0.30348976992303656,-0.08437968986581264,0.5789234923489897,0.23308515828714363,-0.0998091611911486
