,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
admission_diabp_vsorres,-0.14344893375322984,0.0933812197693837,-0.10111730307017076,-0.25200489569496143,0.03027707033271077,-0.09259304161095734,0.07833664233607722,-0.20791488696455898,0.02576749150486892,0.00992552742889236,0.06080321929371573,-0.057676416885382685,0.09165555402576064,-0.11344445643395412,0.019060140501157233,0.16114335459657403,-0.08404286042538027,-0.040524613830063415,0.10485011147300353,-0.09413728246467844
age,-0.17371925594340595,-0.36684157357805597,0.4251292888411263,0.15704227269684015,-0.023235690694385892,0.4716458747744811,-0.6945479615105911,-0.29711169573083496,-0.11111638421826801,-0.48992433570840477,-0.5301886289908571,-0.45307458388172683,-0.6431714469333865,0.39109499288036603,-0.6897408640240656,-0.604148193964524,0.27315946273479474,0.7629672979302884,-0.5103996300809321,-0.4813493771442768
asthma_mhyn,-0.3971185339237913,-0.3971185339239283,-0.3971185339237592,0.9595880345074447,2.518139836283697,-0.39711853392376084,0.08074765205460112,-0.08252230692301342,-0.008417417896162068,-0.036686589970899144,-0.015276849355472567,0.02388608084727904,-0.06074256813065147,-0.08997307916431845,-0.018240189781337436,-0.06005645504958891,0.11056209317190818,-0.39711853392375956,0.276000946351463,-0.10291814793957788
chrincard,0.009549161107134834,-0.6953518798853406,0.34694713726024795,0.39288746998499097,-0.014115043549152835,0.9505568560579897,-0.2300679186978998,0.10278178357373056,-0.12642583259905552,0.057182119025069915,-0.23268113848922498,-0.24772954704083153,-0.33858387364384074,0.16093183762263744,-0.279440238818583,-0.3586685910322237,0.4778437450860184,0.16246711380384884,-0.11007838778613388,-0.20602328416888865
chronicpul_mhyn,-0.4651092267526459,-0.46510922675247435,2.1500325998299217,0.612118344232383,0.19631122242785404,-0.4651092267526222,-0.29758247761689566,0.042867962583582365,-0.11642364987493999,-0.10374417435211375,-0.20769722735177412,-0.1872058718841758,-0.298929645799224,0.18442205344802048,-0.3046131579731984,-0.2958198524714614,0.24428959425609065,-0.465109226752694,0.013342248588153891,-0.08123519716251001
daily_bun_lborres,0.04783907225532283,-0.3499088712971735,0.10546090551665369,1.8813670239496547,-0.24569403348449223,0.4141635917117975,-0.22377004089031613,0.3583309541380538,0.1376188095196622,1.030807700225716,-0.21390102839619385,-0.17493043276495276,-0.26710622422084573,0.13163258861967567,-0.17160711447382054,-0.147135973830042,0.21934291042360254,0.3802014261508084,-0.3236281235884346,-0.04741603006506527
daily_creat_lborres,0.028900026651690686,-0.3031012504310615,-0.056809054735868475,2.4152578120066144,-0.25381658046356836,0.38479781713274835,-0.036467690062793906,0.5140212284119672,0.4413819904349028,2.7453781640447823,-0.09850329476738699,-0.035463226525559964,-0.08026221609912433,0.06376482293585058,-0.0012201138100997654,0.1391560507412921,0.18349625498753003,0.062367868940094634,-0.265555852839905,-0.05829985843900513
daily_crp_lborres,-0.17006660111065994,-0.0010546442302391272,-0.050864327870375356,0.5908649551177149,-0.07516379365299954,-0.01652644652487819,0.03816931029408195,0.03545555741499619,0.25265291583227695,0.22933069464232167,0.05014548950099427,0.13303926878511443,0.06662773511967322,0.017435464114465015,0.026057553777878033,0.16347905793277887,-0.12366292490299813,-0.09104976217166952,0.04854921064409423,0.02406444671698247
daily_lymp_lborres,2.6262606119017424,-0.03141767804243059,-0.12386511531174887,1.1968111428739174,-0.0778666560906938,-0.158335994889546,0.07430721503749022,9.61172620322692,-0.13049564297708174,-0.10466748293601316,0.022370318265704917,0.09264551497856227,-0.008935912704103953,-0.12766536024659755,0.0932286920044966,0.06048807056299259,-0.18061577774887827,-0.13035074012576853,-0.032273184198831704,0.11516295249791321
daily_neutro_lborres,0.208303218579385,-0.06219120626799398,0.07330560119683201,0.8572451427967792,-0.059967080305271446,0.007500355855480244,-0.056163945515813045,0.39164569185852666,-0.28733479012719576,-0.09682484570186001,-0.03818678604534696,-0.01762318560385625,-0.0354810547722939,0.0652660333206812,-0.06640987415555283,-0.10134970913345878,-0.1352768242187246,0.058938943958985704,-0.07049652008288754,-0.0880488052529993
daily_plt_lborres,-0.22528917507919285,0.030163851168450502,0.03859750650026831,0.23220128239694374,0.03882714840103907,-0.051830910063956535,0.03350410130921004,0.21281958462546308,-0.16956614368717154,-0.2716119901279441,-0.0023758966443916236,-0.04077614720414176,-0.0265935095317678,-0.001377397521199845,-0.12530678663201042,-0.037384449220173414,-0.13614624751385163,-0.02492470988163506,-0.010800589080604097,-0.01059461371059612
dementia_mhyn,0.0426478208647015,-0.45362949431660765,0.08498242582752712,0.14041807957044924,-0.07518063700030243,-0.45362949431675975,-0.2827266275514484,-0.09029595349858228,-0.4536294943167982,-0.2313180435998923,-0.19876732607165618,-0.27256194027359,-0.28472192851836475,0.004163830691198803,-0.32888244733627187,-0.2832732086557684,0.5237860178409542,2.204442199037551,-0.45362949431681865,-0.18538372709755463
diabetes,0.007588818966955596,-0.21582947463978272,-0.04906138915462505,0.47566158707562006,-0.08227049704473945,0.11144176521386055,0.20264946389748753,0.11633076999661625,-0.5591999171346601,0.465150252078947,0.023524774714550785,0.1380048131600235,0.03355566782346541,-0.013526279818503451,0.07639641980970409,0.1333223792284811,0.6106038594957504,-0.06876481144594764,0.20597594809990746,0.19457457664828906
hr_vsorres,0.04895547899863191,0.06870394291349223,-0.01990177729392478,0.05150198003635961,0.020766451871027398,-0.22929548989846896,0.22328353311653687,0.22675460699007924,-0.14011142438965493,0.11322906601948286,0.17023149517372557,0.19554633001696187,0.2321288931171409,-0.08112129356794738,0.14590392888968318,0.20191101429727806,-0.17905443908827473,-0.2074144056873364,0.17101337676628478,0.17559235621325148
