,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
sex,0.12441466267572401,0.025746829922809217,0.020777129396183164,0.07002918256135217,-0.21660728593077852,0.06296172730233873,0.0628564833377597,0.1692663160486601,0.34732009759723204,0.30019687581777843,0.03987412844877542,0.18736167606182294,0.07595281393689168,0.09872859912127585,0.06991911384355211,0.0007785105160578739,-0.10092101511893314,-0.1595888481032307,-0.0359036418777899,0.10822703823758534
temp_vsorres,-0.17101659574070985,0.09490046579845024,-0.09398470969934986,-0.18387636918901504,0.042868744377842764,-0.15983918678571254,0.13518426200690195,-0.07991951449071312,0.1822038127007364,0.002105541755124395,0.13081959862310652,0.21742505386397643,0.22601404015093762,-0.11463145199577235,0.2500656688995026,0.15921970197880983,-0.012038004551557128,-0.158547129194251,0.19495814370992104,0.16049522212071846
hr_vsorres,0.05501081465357561,0.06856165765051356,-0.01974371394838266,0.04360891931604509,0.02069634375712829,-0.22941402525953727,0.22266665481276585,0.2202330479287616,-0.1401114243896549,0.12168268940148141,0.17034963176522983,0.19554633001696164,0.23212889311714052,-0.08114368610411836,0.14590392888968334,0.20190210936616737,-0.1774458907295439,-0.20738780371632096,0.17119627603512236,0.1755923562132515
rr_vsorres,-0.08678135404632441,-0.03943614132068147,0.06167471373774419,0.16849225346332075,-0.02245419520384699,-0.12334522432524399,0.22551785045865222,0.2701085057164208,-0.1139282211506934,-0.07588649569212824,0.14755983081896246,0.21302495863209078,0.34804391006300517,-0.13261939168686984,0.19729534543835317,0.16573586378274294,-0.07044270765514578,-0.10166143794902457,0.15973875833279064,0.1919447175503734
sysbp_vsorres,-0.20544241543247174,-0.0011306273733884696,-0.0255743625537785,-0.14287506528761257,0.03905479504679739,0.029587236033469577,-0.043729787657022894,-0.22279768934936375,-0.03467334734125411,-0.02169042952535815,-0.05443596871470599,-0.09626891630265223,-0.0766814254433903,-0.04922980391287362,-0.05813330472630694,0.06216635891106055,0.0482478367432309,0.06658048326758051,0.046672876205983115,-0.12952414859747968
admission_diabp_vsorres,-0.14415509379909747,0.0937263132093265,-0.10124373210738703,-0.2451530846803187,0.030064471040248075,-0.09296556557095556,0.07808490097114527,-0.20261593266454042,0.02576749150486892,0.005622709272557344,0.0611936505639118,-0.057676416885382664,0.09165555402576055,-0.11355891372470812,0.019060140501157247,0.1611384767055011,-0.08508028718852188,-0.04059616031065565,0.10503210272323837,-0.09413728246467847
chrincard,0.011338192963450329,-0.6953518798850759,0.34672218859996373,0.3941251373254737,-0.013835923422926763,0.9492365118248315,-0.22908271652113762,0.09861545351096022,-0.1264258325990555,0.04740600105666031,-0.23238530099973398,-0.24772954704083056,-0.3385838736438434,0.16086825635626756,-0.279440238818582,-0.3586668792619442,0.477503652196102,0.1625746399250018,-0.1103079125824905,-0.2060232841688888
chronicpul_mhyn,-0.46510922675265315,-0.46510922675264793,2.150032599830164,0.6035291561657699,0.19661011588318672,-0.46510922675264926,-0.2973089173328048,0.037272971480037186,-0.11642364987493997,-0.1033847313453688,-0.2075609951363034,-0.18720587188417545,-0.2989296457992258,0.1844316585156651,-0.30461315797319843,-0.29582826073529905,0.24801255874929568,-0.4651092267526498,0.013405482669228775,-0.08123519716251038
asthma_mhyn,-0.3971185339237997,-0.3971185339237957,-0.39711853392379576,0.9439993991216644,2.5181398362834595,-0.39711853392379676,0.08055353469865136,-0.08431070035420084,-0.008417417896162066,-0.028159272681978157,-0.015667170115724615,0.023886080847278942,-0.06074256813065145,-0.08995386797201928,-0.01824018978133709,-0.06005411534113846,0.11199178083656225,-0.3971185339237978,0.27569472862841976,-0.10291814793957794
renal_mhyn,0.06899571523859885,-0.46469073689701645,0.08893569954716098,1.1137252502621784,-0.10490429172678846,0.5899843375244043,-0.10612303572731667,0.3915115416563891,0.23308515828714363,0.7372452555121868,-0.14931651308530508,-0.19375595470698279,-0.16714415951915623,0.16239838893533742,-0.13406587681427046,-0.05935289606128303,1.274191154235755,0.12959477793124838,-0.46469073689701523,-0.03258181098022079
modliv,4.446238190870713,-0.14347775464089924,0.009624364647889933,-0.14347775464090431,-0.002361527768427946,-0.14347775464089962,-0.1434777546408988,0.4603903330139057,-0.14347775464089976,4.541600196698183,-0.1434777546408976,-0.007803653258575713,-0.04831789757962309,0.06719081973154056,0.08763702455756166,-0.031264279398913235,0.695558422699238,-0.14347775464089996,-0.14347775464089868,0.11755708261893211
malignantneo_mhyn,-0.33777256604362554,-0.3377725660436219,-0.3377725660436219,-0.3377725660436338,-0.3377725660436223,-0.33777256604362305,-0.17902805603615363,1.348527725716448,0.32189634633797626,-0.10200429445229045,-0.12037682684251966,-0.07714043444871331,-0.17230377531245294,2.9605719958643713,-0.040088038795609036,-0.09983863926122541,-0.33777256604362593,-0.33777256604362377,-0.3377725660436206,-0.06543218937232072
