,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
sex,-0.16619591210660514,0.02316915975089505,0.04852263646725574,-0.009612452382126472,-0.22387535669634426,0.0757083130336648,0.07106487285155709,0.1516923120298073,0.34732009759723204,0.0012257505132920253,0.044089430417288605,0.18736167606182294,0.07595281393689168,0.0987875836141991,0.08073663653513143
temp_vsorres,-0.1381625415402158,0.1121930529040653,-0.07721389284845036,-0.17442527135343078,0.09615890353839959,-0.14362538244127437,0.13445903182155985,-0.1348240562591795,0.1822038127007364,0.15923912126163742,0.127972039216701,0.21742505386397643,0.22601404015093762,-0.11464497337484592,0.22477245983502717
hr_vsorres,-0.19781850909094312,0.08878931452313168,0.006640017819491095,-0.012272783003406422,0.08845527180053148,-0.2102376506774789,0.22016312443956432,0.26072003546684497,-0.1401114243896549,0.20091447586918593,0.16672526227110618,0.19554633001696164,0.23212889311714052,-0.08114395538935301,0.15428744852250453
rr_vsorres,-0.10368466903841991,-0.016866635798091285,0.08212746557881165,0.14994570979954727,0.029937784513802437,-0.1120633551470814,0.215591150212769,0.30865748996356634,-0.1139282211506934,0.1647671726066875,0.14045794830529784,0.21302495863209078,0.34804391006300517,-0.13269522541637002,0.19578441683786124
sysbp_vsorres,0.07385320812483344,0.0016088090675246498,-0.01794300707678163,-0.09914046568956157,0.022949901672620402,0.015894804107723325,-0.03958789839938222,-0.248699475355637,-0.03467334734125411,0.06326840335461552,-0.055045489807373095,-0.09626891630265223,-0.0766814254433903,-0.04937950668470895,-0.07829289535314073
admission_diabp_vsorres,-0.04315436265144051,0.09837495587325162,-0.10263574613993759,-0.11531734214204725,0.055168645865948635,-0.10098147955465415,0.07838519369918248,-0.16726528712722882,0.02576749150486892,0.16145091333757536,0.058340008372031946,-0.057676416885382664,0.09165555402576055,-0.11360849932413992,-0.012904934895931084
chrincard,0.20392772404553317,-0.6953518798850771,0.34800808727963045,0.3250564020981948,-0.07769606911897817,0.9502231568098001,-0.22297424395807072,0.16140684775681535,-0.1264258325990555,-0.35949726342988575,-0.22554824713584148,-0.24772954704083056,-0.3385838736438434,0.16096404894062277,-0.25870850810144114
chronicpul_mhyn,0.012674152827015733,-0.46510922675264854,2.150032599830177,0.2855422185141089,0.16384739256072964,-0.4651092267526518,-0.29827642373725655,0.08846859754723255,-0.11642364987493997,-0.29676565623387047,-0.2023918173931742,-0.18720587188417545,-0.2989296457992258,0.18445267246778976,-0.2415349255162941
asthma_mhyn,-0.1286084376639463,-0.3971185339237965,-0.3971185339237979,0.43104732650984007,2.518139836283467,-0.39711853392379926,0.07972044712857944,-0.03535349570653539,-0.008417417896162066,-0.0594883228157709,-0.017678191799531916,0.023886080847278942,-0.06074256813065145,-0.08994970362430335,-0.042151841178353376
renal_mhyn,0.1120066256584623,-0.46469073689701784,0.08062215700581968,0.6536347659645296,-0.15024413034800527,0.599468123330215,-0.09029132968890377,0.5619397729311804,0.23308515828714363,-0.0620395849423814,-0.12419133079347146,-0.19375595470698279,-0.16714415951915623,0.16241766080328593,-0.10540845926009593
modliv,-0.048186877839210274,-0.010074029351034889,0.030572500478557738,-0.14347775464090085,0.009393397879592992,0.01972267949287415,-0.049248870678758716,1.872114943845938,-0.14347775464089976,-0.04330897431393602,-0.00396043958733424,-0.007803653258575713,-0.04831789757962309,0.06670098574751855,0.09608595287022853
malignantneo_mhyn,-0.3377725660436236,-0.3377725660436227,-0.3377725660436238,-0.3377725660436258,-0.33777256604362366,-0.33777256604362527,-0.18179609089481266,0.9924133876599275,0.32189634633797626,-0.10070169774128634,-0.11763747491753135,-0.07714043444871331,-0.17230377531245294,2.960571995864371,-0.04724480670457682
obesity_mhyn,-0.3666787473670405,-0.004011858893098534,0.02092274815071223,0.7540354031253662,0.23743235339564497,0.016038342670069403,0.05525132764740527,0.17054024882863092,-0.16042130595696436,0.0992777368657744,0.028059946560207116,-0.012612839769362129,-0.05625784892378186,-0.06911325806244531,0.11423238545438084
dementia_mhyn,2.2044421990375196,-0.4536294943167972,-0.4536294943167992,1.018328726920788,-0.4536294943167983,-0.45362949431680066,-0.28216330917683236,0.11911855698018865,-0.45362949431679817,-0.2829808406351803,-0.20023766221921954,-0.2725619402735889,-0.2847219285183638,0.00419710737597295,-0.2883607879942505
infect_cmtrt,0.013724268647904929,-0.10461101957372866,0.17339397850554686,0.10370729676837927,0.1288692974382445,-0.033824038052402784,-0.0032198502122471736,0.0901450027325327,-0.020095181674476596,-0.055319359864610666,-0.035828312865722974,-0.01606829865471922,0.022741515955986332,0.05815455534107464,-0.05965809023732643
daily_lymp_lborres,-0.1352535711252576,-0.026900693631999005,-0.11994071461875966,1.838011942074246,-0.0605339836056607,-0.15338629299126944,0.06713073087593158,7.3134384551678595,-0.13049564297708172,0.061182203590341766,0.014351766822840974,0.09264551497856227,-0.00893591270410394,-0.12799443547729125,0.09942256349097942
daily_neutro_lborres,0.011925429896260177,-0.06565045093500882,0.057696051942793015,0.6996598950968052,-0.06752565252205686,0.002274146134287225,-0.061259540186952066,0.3347073344390496,-0.2873347901271957,-0.10093426249307473,-0.038850995831860226,-0.017623185603856263,-0.035481054772294116,0.06533450832756932,-0.07252034951726699
