,0,1,2,3
admission_diabp_vsorres,-0.24649747656859936,0.005157813534100532,0.08864227155777187,0.021264995470873457
age,0.25947330970467486,0.11698324659338849,-0.6047051451216512,-0.5827869288121701
asthma_mhyn,-0.07857513567087855,0.00768892797603187,0.004208075670870985,-0.03217769841468777
chrincard,0.2882551815049788,0.03253207070212494,-0.25538151381431096,-0.2892736250506188
chronicpul_mhyn,0.1142803316087448,0.04920988478417947,-0.2561759132155133,-0.25069057040032083
daily_bun_lborres,1.7509715531992198,-0.13341738598270217,-0.1727065034659068,-0.20100163012617017
daily_creat_lborres,1.8342374892361464,-0.191761934401829,0.0440295145021814,-0.044717229576048866
daily_crp_lborres,0.2670103936848575,-0.04486658537351366,0.07682265244661393,0.07488986681684415
daily_lymp_lborres,-0.1054375565010652,-0.011022620204924864,0.09553262094212644,0.047640485404787734
daily_neutro_lborres,0.5821714711987421,-0.04481687975949795,-0.0577337470015208,-0.043915268401185835
daily_plt_lborres,0.014932315334306839,0.00012371735540140516,-0.002127130999249197,-0.05071453123773548
dementia_mhyn,0.16868090548477319,0.042949986439835566,-0.2487468575401328,-0.2843379589420997
diabetes,0.26813837627136844,-0.05414838538065952,0.11942272760539403,0.0766445784576073
hr_vsorres,-0.07376881162586554,-0.03931171933641663,0.19690591057501564,0.19621659221384838
immunosuppressed_yn,0.11282315774913775,0.017374213121168124,-0.1188897687632618,-0.1387365580697096
infect_cmtrt,0.05982070872644474,0.000502944917553283,-0.029029539810663647,-0.011440036326008114
malignantneo_mhyn,0.12489115078509187,0.01872756987337113,-0.13433339630120172,-0.10597089844247554
modliv,1.469419626562685,-0.1434777546409454,-0.01613858615977472,0.002327209362945054
obesity_mhyn,0.05122848686252186,-0.016679626389508824,0.0536723703284559,0.0025009336341574426
onset2admission,-0.46079462996145076,0.010185465635223247,0.15035119991505258,0.15977878626471284
renal_mhyn,0.8407886748446471,-0.06075536185160895,-0.09240176842986782,-0.15245390239385237
rr_vsorres,-0.0403561896655735,-0.039516068411261665,0.17507061381009714,0.2636707757084978
sex,0.15354966792474267,-0.027224128844165165,0.043646858794707054,0.11021644291029811
sf94,-0.06836497077387083,0.023847588384641273,-0.06621414324995868,-0.12343546117979746
sysbp_vsorres,-0.19306411271233354,0.026265047879285363,-0.02375897944315982,-0.08193802526694866
temp_vsorres,-0.2796679583325079,-0.006397767824613013,0.13651035353558647,0.2228745369437567
