,0,1,2,3,4,5,6,7,8
sex,-0.13175199144532584,0.09095674356195309,0.06734550222253696,0.10370039882757597,0.40957816142546943,0.04880361561185234,0.008619280208649143,0.07105762354739988,-0.023974059675417332
temp_vsorres,-0.15058489088567348,-0.16049343609181124,-0.12682577918113302,0.22196080857675718,0.11716936956910191,0.13174689723251368,0.17108594932712942,0.1300539822686365,0.0939364321196844
hr_vsorres,-0.19140604786751322,-0.020872650869972094,-0.15397825019469472,0.17468180389548293,-0.26887551058326825,0.1787532052703573,0.21003035071917117,0.22281878617169146,0.10092933993292616
rr_vsorres,-0.07837725869514431,-0.222681835055775,-0.05931456173501957,0.24788891004355973,-0.17028209738093356,0.14221938207449042,0.17923099609251772,0.24141474627770396,-0.002916633336591766
sysbp_vsorres,0.03950227092710702,-0.2124667146875087,0.0011436237610918131,-0.11081516886584554,-0.06508629680719864,-0.06355229879329145,0.060003170372813185,-0.03146134969554811,0.007253121140998694
admission_diabp_vsorres,-0.06736573447180746,-0.18535739530111214,-0.12101577883542486,-0.020008610358566936,-0.17053968221847432,0.05504653362366056,0.16095659014226246,0.08021021792090749,0.08904821036532526
chrincard,0.23147527056367004,0.24350823874863153,0.9656361440815816,-0.2863230839079725,0.054121511660983675,-0.22702954270344952,-0.36032441117161,-0.22680815137582896,-0.6979109155312692
chronicpul_mhyn,0.03736169452413275,0.19367343313905816,0.24713011504312515,-0.25384848124126197,-0.15801357888867265,-0.1996485159243078,-0.2877962110071696,-0.27167733852409304,-0.0911636767788545
asthma_mhyn,-0.120603670298326,0.0030116821738988067,-0.005762326085605095,-0.032794421905048735,-0.05369920949653982,-0.024459897939514544,-0.060082268358899106,0.08345582873562829,0.05420053867165532
renal_mhyn,0.17798006118716947,0.1929809438798295,0.5747580869585103,-0.15433092577584492,0.4577458157636254,-0.1153478862040277,-0.04584165810444646,-0.07491759594931073,-0.4651690021364404
modliv,-0.039005786493766584,5.740049217301866,-0.14233669105207522,0.0014479791535162796,-0.14233669105207494,0.0026634616638773717,-0.031990077925868256,-0.030079809135759278,-0.1423366910520744
malignantneo_mhyn,-0.0021381514284961435,0.17631101784414951,0.1067324808068291,-0.09038347641138057,0.24412458784776903,-0.13330196859788074,-0.09563566973640789,-0.19429352797751806,-0.020737217831427783
obesity_mhyn,-0.186395406092746,0.10769293527873024,0.02983600184754451,0.01837239278919555,-0.3685670171779317,0.01489082946359585,0.08707748548282068,0.043093764908060536,0.03178385226735145
dementia_mhyn,2.215531418315138,-0.4513589794906253,-0.4513589794905626,-0.2651125475487084,-0.4513589794905625,-0.19433996214478402,-0.2537798640662145,-0.2904365280338392,-0.45135897949056075
infect_cmtrt,0.028812485567215867,0.024692678248045167,0.04099961151424833,-0.018448526921343626,-0.07787592847110801,-0.02273341088168659,-0.06068028877743271,-0.004821143658702539,-0.031537734529015
daily_lymp_lborres,-0.044314949603131086,-0.03312260943393751,0.04919899720416482,0.07530885279097217,-0.12897104280169064,0.07720190630060655,0.10172849378204925,0.1034380997310591,-0.05888960259893913
daily_neutro_lborres,0.07502327131049775,0.025590387361456236,0.05381512313687712,-0.02987084429117001,-0.3359602565414047,-0.03937390176350294,-0.08754482289112485,-0.06785314024372317,-0.04471213361513749
daily_plt_lborres,-0.02929721627379936,-0.28250495233627554,-0.02402803548694179,-0.05036792532947164,-0.05676549882527332,0.011069895184484766,-0.033326781597904614,0.02695436212731652,0.04319253648688143
daily_bun_lborres,0.4005986374601713,0.013020769541397558,0.36088545661027854,-0.18293143234601472,0.23056273541329275,-0.19122988578564612,-0.12718867547873025,-0.20007113400757498,-0.349789184041979
daily_creat_lborres,0.09380446450166804,0.08924555846671242,0.3348339467829233,-0.036530934723592014,0.43741484455573904,-0.022521006734832816,0.15185662408472014,0.04619801875989258,-0.30783656780422397
daily_crp_lborres,-0.06514069689107337,-0.21718281439035633,-0.004875013729305507,0.0702849068672318,0.11899540053985991,0.06310118909330609,0.18196153124701447,0.03027617071364439,0.003232174528774574
onset2admission,-0.2422374754175978,-0.8063145036335849,-0.02595033292962703,0.15637813787608806,0.19410907116922071,0.1195096280382204,0.15819242550609816,0.18779080470856438,0.086010683266611
age,0.7423872307473434,-0.12702591517094314,0.40846903283570823,-0.5692623955496052,-0.2280105022780082,-0.5330511657581174,-0.6019619107864782,-0.6850599622488976,-0.3227124945398858
immunosuppressed_yn,0.011620471118639319,0.23666901935872223,0.11906016215417045,-0.15167289266309414,-0.009398164087348535,-0.13237632695846893,-0.06551020835371349,-0.13875869385301645,-0.04689130479825255
sfr,0.057784323127883924,0.22902798906722374,0.01954511940006141,-0.16583277049652873,-0.047597237290891437,-0.06531444496159106,-0.08560966567760424,-0.05972316228496999,-0.012696224372003045
diabetes,-0.022634605957889915,0.16266040541303023,0.15248441658295528,0.06709051388265293,-0.42222487297839634,0.02703856202578855,0.15363866281343985,0.21384390496970487,-0.1655939660513066
Aboriginal/First Nations,-0.014595452799588017,-0.014595452799590042,-0.014595452799588033,-0.014595452799588012,68.5144896654543,-0.014595452799588026,-0.014595452799588049,-0.01459545279958805,-0.014595452799587964
Arab,-0.06636439630692464,-0.06636439630693375,-0.06636439630692466,3.8691034705745095,-0.06636439630692459,-0.0663643963069246,-0.06636439630692469,-0.06636439630692469,-0.06636439630692428
Black,-0.20162182540017617,-0.2016218254002042,-0.2016218254001763,-0.20162182540017629,-0.2016218254001761,-0.20162182540017617,4.959780509948325,-0.20162182540017626,-0.20162182540017526
East Asian,-0.08782862452602068,-0.08782862452603284,-0.08782862452602073,5.120487111761072,-0.08782862452602067,-0.0878286245260207,-0.0878286245260206,-0.08782862452602065,-0.08782862452602029
Latin American,-0.0376524910804154,-0.037652491080420625,-0.03765249108041543,2.1951737983309334,-0.037652491080415386,-0.03765249108041542,-0.037652491080415434,-0.03765249108041543,-0.03765249108041522
Other,-0.2650680392793099,-0.26506803927934686,-0.26506803927931044,-0.26506803927931044,-0.2650680392793102,3.772616278895358,-0.2650680392793098,-0.26506803927930983,-0.2650680392793092
South Asian,-0.23984882467092997,-0.23984882467096358,-0.23984882467093044,-0.23984882467093013,-0.2398488246709301,-0.23984882467093022,-0.2398488246709306,4.169292892604279,-0.23984882467092936
West Asian,-0.05847531221042803,-0.05847531221043609,-0.05847531221042802,3.409162834389981,-0.05847531221042799,-0.058475312210427934,-0.05847531221042801,-0.058475312210427996,-0.05847531221042771
White,0.4624569333809038,0.4624569333809684,0.46245693338090416,-2.162363514996424,-2.162363514996425,-2.1623635149964247,-2.162363514996426,-2.162363514996425,0.4624569333809019
