,0,1,2,3,4,5,6,7,8
sex,0.02863245172634697,0.009174971284154013,0.0017071778939074835,-0.06687147118118429,0.1065597754423617,0.0958907558419666,0.07218712734623314,0.1595969761402086,0.34732009759723204
temp_vsorres,0.13862471501650414,0.06002958253882343,-0.07778149699723394,-0.16160185617966497,0.22497688049188616,-0.18540719368582328,0.13317881835536505,-0.0029386034267798234,0.1822038127007364
hr_vsorres,0.1800287340736917,0.024585122009768506,-0.014561800250942421,-0.19105355159931892,0.1944618329193923,-0.0586892337788329,0.2243491109337467,0.30040586821074056,-0.1401114243896549
rr_vsorres,0.15008524117492958,-0.04139093434819232,0.05330259456362682,-0.09047494049325625,0.2680372585273102,-0.2527081885347068,0.21827860662981743,0.3046070884992504,-0.1139282211506934
sysbp_vsorres,-0.011927751330335367,0.006719984141357926,-0.024512157186876958,0.04022488475855161,-0.0757613173559792,-0.16443664612063835,-0.04053721237792489,-0.2616661541790468,-0.03467334734125411
admission_diabp_vsorres,0.09614925084077917,0.05922619556076513,-0.10968402427234997,-0.08690616375897137,0.02847841076914351,-0.17294301666339162,0.07793550356160656,-0.1731874126653154,0.02576749150486892
chrincard,-0.27434149094389754,-0.17104398991543573,0.36392982277022445,0.26560400613238594,-0.2874667214306451,0.03812232342510267,-0.22074625666171926,-0.08358794541084251,-0.1264258325990555
chronicpul_mhyn,-0.23721019697080997,-0.46510922675264676,2.1500325998301704,-0.4651092267526534,-0.25028544084895404,-0.46510922675272626,-0.2943570521180325,0.7716139226143093,-0.11642364987493997
asthma_mhyn,-0.03338157131826097,0.016815394309341123,0.1330638739093281,-0.1268341352414237,-0.02915399317532013,-0.06978961064416905,0.07908585988060729,-0.12174935786304755,-0.008417417896162066
renal_mhyn,-0.09907086109435446,-0.46469073689701546,0.1423212139389524,0.8549809558653144,-0.15594888685257116,0.19198348382115105,-0.08402185264898543,0.23257104020669003,0.23308515828714363
modliv,-0.013295329750454303,-0.14347775464089885,0.03750054089479484,-0.14347775464090098,-0.03167505954530393,5.735789317096436,-0.02777328695196354,0.851346222086061,-0.14347775464089976
malignantneo_mhyn,-0.1110399049856526,-0.02142262624419537,0.11791200123936228,0.05168738791338078,-0.12099949179864021,0.10878919290354164,-0.1798403747436312,0.16693422005269365,0.32189634633797626
obesity_mhyn,0.05513570565522045,0.02420140006690843,0.018339449638653457,-0.10238363708682063,0.00535208639796242,0.04896077051106709,0.05293471450011189,-0.14265769707288373,-0.16042130595696436
dementia_mhyn,-0.2309390896202362,-0.4536294943167951,0.03537347256301384,1.0440087400705542,-0.28304841644419826,0.11007363716991247,-0.28129193154517756,-0.18895395484402433,-0.45362949431679817
infect_cmtrt,-0.04320040978130377,-0.0615880906879852,0.17536635724716235,0.011738128892778558,-0.014203817131931288,-0.022505130075160272,-0.002624538942388763,0.12205500798091902,-0.020095181674476596
daily_lymp_lborres,0.032914511399273,-0.07068995172656065,-0.09063909175234654,0.1001236602119108,0.017264647749469782,-0.0664776049990457,0.08556481684715236,9.62937378012117,-0.13049564297708172
daily_neutro_lborres,-0.061418373174314686,-0.057394460244246485,0.08465006154407634,0.09344504595015517,-0.059704237160307184,-0.008533368635737537,-0.05909814022181958,0.5268877139713574,-0.2873347901271957
daily_plt_lborres,-0.018182613792074573,0.008973916599538638,0.043139085107411296,-0.02011198263151287,-0.04648764462482056,-0.3413057818549965,0.022689767116114624,0.20097149657063773,-0.16956614368717152
daily_bun_lborres,-0.1645178250969661,-0.29282655500315596,0.1220654983985002,0.6104500985237425,-0.20809024609337892,0.06153803421073284,-0.19172129909348964,0.15659414642414773,0.13761880951966218
daily_creat_lborres,0.04110895672083427,-0.281785324181523,0.01844387217056435,0.49395939490761614,-0.05318810521868588,0.09685949823479376,0.04097050372846833,0.36790327518185745,0.4413819904349027
daily_crp_lborres,0.09536139621169772,-0.012034020353273736,-0.02716586035267483,-0.00035824140690897773,0.06880201693502226,-0.2584108062005229,0.04220546060464309,0.049740727293884845,0.25265291583227695
onset2admission,0.1356594462931049,0.04535068026383645,-0.03634075096245378,-0.11651046294576216,0.1617678336493546,-0.9386263082280706,0.17863629709724854,0.018970047465743017,0.20639729450943547
age,-0.5561306565912449,-0.1990847498598418,0.3743475873396409,0.5981358977896941,-0.5842120806229751,-0.09827521277780862,-0.6935114872931136,-0.3606863978302338,-0.111116384218268
immunosuppressed_yn,-0.1063387591138265,-0.06935331783200614,0.2306076922956672,0.05131462910019596,-0.14952276647730497,0.10778546005627633,-0.14736197199591383,0.37164604541977425,-0.09206489340647207
diabetes,0.06989300351590227,-0.11535086003909033,0.033478247416420685,0.09648723610957795,0.0841127995630567,0.12170016709166086,0.21309140060537374,0.03308887393050696,-0.5591999171346601
sf94,-0.06900089939964513,0.023360067803590037,-0.07265106058878783,0.05124704525812184,-0.12548269188307454,0.22383521172288112,-0.06305623843043906,0.007775564216812356,0.027461028185805016
Aboriginal/First Nations,-0.013709868826247786,-0.0137098688262477,-0.01370986882624778,-0.013709868826247891,-0.013709868826247758,-0.013709868826250029,-0.013709868826247768,-0.01370986882624782,72.94015812065848
Arab,-0.0679642635261286,-0.06796426352612815,-0.0679642635261285,-0.0679642635261291,3.8614454338613737,-0.06796426352613975,-0.06796426352612847,1.218264233223814,-0.06796426352612851
Black,1.7113008816224937,-0.2018572332325176,-0.2018572332325188,-0.20185723323252042,-0.20185723323251858,-0.201857233232552,-0.20185723323251883,0.6168759643188554,-0.20185723323251867
East Asian,-0.08688212447535311,-0.08688212447535257,-0.08688212447535315,-0.08688212447535376,5.092511643758862,-0.08688212447536738,-0.08688212447535316,-0.08688212447535339,-0.08688212447535311
Latin American,-0.03697914319910693,-0.03697914319910672,-0.03697914319910696,-0.03697914319910728,2.1472721421798653,-0.03697914319911305,-0.03697914319910695,0.17587184108101253,-0.03697914319910695
Other,2.2613411855210774,-0.2664729304606637,-0.2664729304606654,-0.2664729304606677,-0.2664729304606659,-0.2664729304607093,-0.26647293046066567,0.6668382566820237,-0.2664729304606656
South Asian,-0.24081119646285024,-0.24081119646284876,-0.2408111964628504,-0.24081119646285232,-0.2408111964628502,-0.2408111964628899,4.152630835644188,0.10836828396304682,-0.24081119646285026
West Asian,-0.05901217629902841,-0.05901217629902804,-0.059012176299028336,-0.05901217629902888,3.4589416032478013,-0.05901217629903814,-0.05901217629902845,-0.05901217629902858,-0.05901217629902843
White,-2.1535392538755245,0.4643518794470013,0.464351879447004,0.46435187944700773,-2.15353925387553,0.46435187944708023,-2.1535392538755285,-1.0157079621231273,-2.153539253875528
